"tmin","v"
15725,8
15726,8
15727,8
15728,8
15729,8
15730,8
15731,8
15732,9
15733,8
15734,8
15735,9
15736,9
15737,8
15738,10
15739,11
15740,11
15741,8
15742,7
15743,8
15744,7
15745,7
15746,7
15747,8
15748,7
15749,8
15750,8
15751,8
15752,8
15753,10
15754,10
15755,9
15756,10
15757,10
15758,11
15759,10
15760,9
15761,8
15762,8
15763,8
15764,9
15765,9
15766,8
15767,8
15768,7
15769,7
15770,5
15771,5
15772,4
15773,5
15774,5
15775,5
15776,5
15777,4
15778,4
15779,4
15780,3
15781,3
15782,5
15783,4
15784,4
15785,4
15786,4
15787,4
15788,4
15789,4
15790,3
15791,4
15792,4
15793,4
15794,4
15795,4
15796,3
15797,4
15798,4
15799,5
15800,5
15801,4
15802,4
15803,3
15804,4
15805,4
15806,6
15807,6
15808,6
15809,6
15810,5
15811,5
15812,5
15813,6
15814,6
15815,6
15816,6
15817,6
15818,6
15819,6
15820,5
15821,4
15822,5
15823,5
15824,5
15825,5
15826,5
15827,5
15828,5
15829,6
15830,6
15831,6
15832,6
15833,5
15834,5
15835,5
15836,5
15837,5
15838,6
15839,7
15840,7
15841,7
15842,6
15843,6
15844,5
15845,6
15846,6
15847,7
15848,6
15849,6
15850,6
15851,6
15852,6
15853,5
15854,5
15855,6
15856,6
15857,6
15858,5
15859,6
15860,6
15861,5
15862,5
15863,5
15864,5
15865,5
15866,5
15867,5
15868,5
15869,5
15870,5
15871,6
15872,6
15873,6
15874,5
15875,5
15876,7
15877,7
15878,8
15879,8
15880,8
15881,8
15882,9
15883,10
15884,9
15885,10
15886,11
15887,11
15888,12
15889,13
15890,11
15891,11
15892,10
15893,9
15894,9
15895,10
15896,10
15897,10
15898,10
15899,10
15900,10
15901,11
15902,9
15903,10
15904,10
15905,11
15906,11
15907,12
15908,13
15909,13
15910,13
15911,16
15912,15
15913,14
15914,13
15915,13
15916,13
15917,14
15918,14
15919,13
15920,12
15921,12
15922,12
15923,12
15924,11
15925,10
15926,11
15927,10
15928,8
15929,8
15930,8
15931,7
15932,9
15933,9
15934,8
15935,8
15936,7
15937,7
15938,7
15939,7
15940,7
15941,6
15942,6
15943,6
15944,7
15945,7
15946,8
15947,8
15948,7
15949,7
15950,7
15951,8
15952,9
15953,9
15954,10
15955,10
15956,10
15957,11
15958,11
15959,12
15960,12
15961,13
15962,13
15963,14
15964,13
15965,12
15966,12
15967,12
15968,11
15969,13
15970,13
15971,13
15972,13
15973,12
15974,12
15975,12
15976,13
15977,12
15978,11
15979,11
15980,9
15981,9
15982,9
15983,8
15984,9
15985,9
15986,10
15987,11
15988,9
15989,9
15990,9
15991,8
15992,9
15993,9
15994,9
15995,8
15996,8
15997,7
15998,7
15999,7
16000,7
16001,8
16002,8
16003,9
16004,10
16005,10
16006,12
16007,13
16008,12
16009,11
16010,11
16011,11
16012,12
16013,11
16014,12
16015,11
16016,9
16017,7
16018,8
16019,9
16020,9
16021,8
16022,8
16023,8
16024,9
16025,9
16026,7
16027,6
16028,6
16029,5
16030,5
16031,5
16032,6
16033,5
16034,5
16035,5
16036,5
16037,5
16038,4
16039,4
16040,4
16041,4
16042,4
16043,4
16044,3
16045,5
16046,4
16047,4
16048,4
16049,4
16050,4
16051,4
16052,4
16053,4
16054,5
16055,5
16056,4
16057,4
16058,5
16059,5
16060,4
16061,4
16062,4
16063,4
16064,4
16065,3
16066,3
16067,4
16068,4
16069,4
16070,3
16071,3
16072,3
16073,3
16074,2
16075,3
16076,4
16077,6
16078,6
16079,6
16080,7
16081,6
16082,7
16083,7
16084,7
16085,6
16086,6
16087,6
16088,6
16089,6
16090,6
16091,5
16092,5
16093,4
16094,4
16095,3
16096,4
16097,4
16098,3
16099,3
16100,3
16101,2
16102,2
16103,1
16104,2
16105,2
16106,3
16107,4
16108,4
16109,4
16110,5
16111,5
16112,4
16113,3
16114,4
16115,4
16116,5
16117,5
16118,5
16119,6
16120,7
16121,6
16122,5
16123,5
16124,5
16125,5
16126,5
16127,4
16128,4
16129,5
16130,6
16131,8
16132,8
16133,7
16134,8
16135,9
16136,12
16137,12
16138,13
16139,13
16140,13
16141,12
16142,11
16143,10
16144,10
16145,10
16146,9
16147,8
16148,6
16149,6
16150,6
16151,7
16152,7
16153,8
16154,8
16155,9
16156,9
16157,10
16158,10
16159,11
16160,12
16161,10
16162,11
16163,11
16164,12
16165,10
16166,9
16167,8
16168,8
16169,7
16170,7
16171,6
16172,6
16173,6
16174,6
16175,7
16176,8
16177,8
16178,8
16179,7
16180,7
16181,7
16182,8
16183,7
16184,6
16185,6
16186,6
16187,7
16188,7
16189,8
16190,7
16191,8
16192,8
16193,8
16194,7
16195,9
16196,7
16197,6
16198,5
16199,5
16200,5
16201,5
16202,5
16203,7
16204,6
16205,5
16206,4
16207,6
16208,6
16209,5
16210,5
16211,5
16212,5
16213,4
16214,3
16215,2
16216,2
16217,2
16218,1
16219,1
16220,1
16221,2
16222,2
16223,2
16224,3
16225,3
16226,3
16227,3
16228,3
16229,3
16230,3
16231,3
16232,3
16233,4
16234,5
16235,5
16236,6
16237,6
16238,6
16239,8
16240,9
16241,9
16242,10
16243,9
16244,8
16245,8
16246,8
16247,9
16248,10
16249,10
16250,10
16251,9
16252,9
16253,9
16254,9
16255,9
16256,13
16257,13
16258,11
16259,10
16260,11
16261,11
16262,12
16263,12
16264,13
16265,11
16266,11
16267,11
16268,12
16269,12
16270,14
16271,13
16272,14
16273,16
16274,17
16275,16
16276,16
16277,16
16278,16
16279,17
16280,16
16281,15
16282,14
16283,15
16284,14
16285,13
16286,13
16287,11
16288,12
16289,12
16290,13
16291,15
16292,16
16293,15
16294,15
16295,14
16296,12
16297,12
16298,13
16299,13
16300,13
16301,13
16302,13
16303,13
16304,12
16305,12
16306,11
16307,12
16308,10
16309,8
16310,9
16311,9
16312,10
16313,10
16314,9
16315,8
16316,9
16317,8
16318,9
16319,9
16320,9
16321,9
16322,10
16323,10
16324,10
16325,13
16326,13
16327,12
16328,12
16329,11
16330,10
16331,10
16332,9
16333,9
16334,9
16335,8
16336,8
16337,8
16338,9
16339,8
16340,8
16341,8
16342,9
16343,9
16344,9
16345,9
16346,8
16347,7
16348,6
16349,8
16350,7
16351,7
16352,8
16353,8
16354,8
16355,7
16356,6
16357,7
16358,7
16359,6
16360,7
16361,7
16362,8
16363,8
16364,8
16365,7
16366,8
16367,8
16368,8
16369,8
16370,8
16371,8
16372,7
16373,7
16374,7
16375,7
16376,8
16377,7
16378,7
16379,7
16380,7
16381,8
16382,8
16383,9
16384,9
16385,8
16386,7
16387,7
16388,7
16389,7
16390,7
16391,7
16392,8
16393,8
16394,7
16395,7
16396,6
16397,6
16398,6
16399,6
16400,7
16401,7
16402,7
16403,7
16404,7
16405,7
16406,7
16407,7
16408,7
16409,7
16410,7
16411,7
16412,7
16413,7
16414,8
16415,9
16416,8
16417,7
16418,7
16419,6
16420,5
16421,6
16422,7
16423,6
16424,6
16425,6
16426,6
16427,5
16428,5
16429,5
16430,5
16431,5
16432,5
16433,5
16434,5
16435,5
16436,4
16437,5
16438,5
16439,5
16440,6
16441,5
16442,5
16443,4
16444,3
16445,3
16446,2
16447,3
16448,3
16449,4
16450,4
16451,4
16452,4
16453,4
16454,4
16455,4
16456,4
16457,3
16458,2
16459,2
16460,2
16461,1
16462,1
16463,2
16464,3
16465,4
16466,3
16467,4
16468,4
16469,4
16470,2
16471,2
16472,3
16473,4
16474,4
16475,4
16476,3
16477,3
16478,4
16479,4
16480,4
16481,5
16482,5
16483,5
16484,5
16485,4
16486,5
16487,5
16488,5
16489,5
16490,5
16491,5
16492,5
16493,6
16494,6
16495,7
16496,7
16497,7
16498,6
16499,6
16500,7
16501,7
16502,7
16503,7
16504,7
16505,7
16506,7
16507,7
16508,7
16509,8
16510,9
16511,8
16512,9
16513,9
16514,8
16515,9
16516,10
16517,10
16518,9
16519,8
16520,9
16521,8
16522,8
16523,8
16524,7
16525,6
16526,6
16527,6
16528,7
16529,8
16530,8
16531,7
16532,8
16533,7
16534,7
16535,6
16536,6
16537,6
16538,7
16539,8
16540,8
16541,9
16542,9
16543,9
16544,10
16545,10
16546,9
16547,9
16548,8
16549,7
16550,6
16551,6
16552,7
16553,7
16554,7
16555,6
16556,6
16557,7
16558,7
16559,6
16560,5
16561,5
16562,5
16563,5
16564,6
16565,6
16566,5
16567,4
16568,4
16569,3
16570,3
16571,3
16572,3
16573,2
16574,2
16575,2
16576,2
16577,2
16578,3
16579,3
16580,4
16581,4
16582,5
16583,5
16584,6
16585,6
16586,6
16587,8
16588,8
16589,7
16590,7
16591,8
16592,9
16593,10
16594,10
16595,9
16596,8
16597,7
16598,5
16599,6
16600,6
16601,7
16602,7
16603,6
16604,7
16605,7
16606,8
16607,8
16608,8
16609,9
16610,9
16611,10
16612,10
16613,10
16614,9
16615,8
16616,8
16617,8
16618,8
16619,8
16620,8
16621,7
16622,7
16623,7
16624,6
16625,6
16626,7
16627,7
16628,7
16629,8
16630,7
16631,6
16632,5
16633,6
16634,6
16635,6
16636,6
16637,6
16638,7
16639,8
16640,7
16641,7
16642,8
16643,9
16644,9
16645,9
16646,9
16647,8
16648,8
16649,7
16650,7
16651,7
16652,6
16653,6
16654,5
16655,6
16656,6
16657,4
16658,4
16659,4
16660,4
16661,4
16662,5
16663,5
16664,4
16665,4
16666,4
16667,5
16668,5
16669,5
16670,4
16671,3
16672,3
16673,4
16674,4
16675,4
16676,4
16677,3
16678,3
16679,3
16680,6
16681,7
16682,7
16683,7
16684,6
16685,6
16686,6
16687,6
16688,6
16689,6
16690,6
16691,6
16692,7
16693,7
16694,7
16695,7
16696,6
16697,7
16698,7
16699,6
16700,6
16701,6
16702,7
16703,7
16704,8
16705,8
16706,8
16707,8
16708,8
16709,8
16710,7
16711,5
16712,4
16713,3
16714,3
16715,3
16716,2
16717,2
16718,2
16719,2
16720,2
16721,3
16722,5
16723,5
16724,5
16725,5
16726,4
16727,4
16728,3
16729,4
16730,5
16731,5
16732,4
16733,4
16734,6
16735,6
16736,5
16737,6
16738,7
16739,8
16740,8
16741,8
16742,7
16743,6
16744,6
16745,6
16746,5
16747,4
16748,5
16749,4
16750,5
16751,5
16752,5
16753,6
16754,6
16755,6
16756,6
16757,5
16758,5
16759,5
16760,5
16761,5
16762,5
16763,5
16764,6
16765,6
16766,6
16767,6
16768,5
16769,5
16770,6
16771,6
16772,6
16773,6
16774,6
16775,6
16776,5
16777,5
16778,5
16779,4
16780,4
16781,4
16782,4
16783,4
16784,4
16785,3
16786,3
16787,2
16788,2
16789,4
16790,4
16791,5
16792,5
16793,5
16794,5
16795,5
16796,5
16797,6
16798,6
16799,5
16800,6
16801,7
16802,8
16803,8
16804,8
16805,7
16806,7
16807,7
16808,7
16809,8
16810,9
16811,9
16812,8
16813,8
16814,6
16815,7
16816,7
16817,7
16818,6
16819,6
16820,6
16821,6
16822,6
16823,6
16824,6
16825,6
16826,6
16827,7
16828,7
16829,6
16830,6
16831,6
16832,6
16833,6
16834,6
16835,6
16836,5
16837,4
16838,5
16839,6
16840,9
16841,9
16842,9
16843,9
16844,10
16845,11
16846,11
16847,10
16848,9
16849,7
16850,6
16851,5
16852,6
16853,5
16854,5
16855,5
16856,5
16857,5
16858,6
16859,6
16860,6
16861,6
16862,8
16863,8
16864,8
16865,8
16866,8
16867,8
16868,8
16869,9
16870,8
16871,9
16872,9
16873,9
16874,8
16875,8
16876,9
16877,9
16878,10
16879,11
16880,10
16881,11
16882,11
16883,11
16884,11
16885,10
16886,10
16887,10
16888,11
16889,11
16890,11
16891,10
16892,10
16893,8
16894,7
16895,6
16896,6
16897,7
16898,7
16899,7
16900,6
16901,6
16902,5
16903,5
16904,5
16905,5
16906,5
16907,5
16908,5
16909,6
16910,6
16911,6
16912,6
16913,6
16914,7
16915,8
16916,8
16917,9
16918,8
16919,8
16920,8
16921,7
16922,7
16923,6
16924,6
16925,4
16926,4
16927,4
16928,3
16929,3
16930,3
16931,3
16932,3
16933,4
16934,4
16935,4
16936,3
16937,3
16938,4
16939,3
16940,3
16941,4
16942,3
16943,3
16944,4
16945,4
16946,3
16947,3
16948,3
16949,3
16950,3
16951,3
16952,2
16953,2
16954,2
16955,2
16956,3
16957,3
16958,3
16959,3
16960,2
16961,2
16962,2
16963,2
16964,2
16965,2
16966,2
16967,1
16968,2
16969,2
16970,2
16971,1
16972,1
16973,1
16974,1
16975,1
16976,1
16977,2
16978,2
16979,2
16980,2
16981,2
16982,2
16983,2
16984,2
16985,2
16986,2
16987,2
16988,2
16989,2
16990,3
16991,2
16992,2
16993,2
16994,2
16995,2
16996,3
16997,3
16998,3
16999,3
17000,3
17001,3
17002,4
17003,4
17004,4
17005,4
17006,3
17007,3
17008,2
17009,3
17010,3
17011,2
17012,2
17013,2
17014,2
17015,3
17016,3
17017,3
17018,3
17019,3
17020,3
17021,3
17022,4
17023,5
17024,5
17025,4
17026,4
17027,5
17028,5
17029,6
17030,6
17031,6
17032,6
17033,7
17034,8
17035,8
17036,9
17037,9
17038,8
17039,7
17040,7
17041,7
17042,6
17043,6
17044,7
17045,7
17046,7
17047,7
17048,7
17049,6
17050,6
17051,5
17052,5
17053,5
17054,5
17055,6
17056,7
17057,7
17058,7
17059,7
17060,7
17061,6
17062,6
17063,7
17064,7
17065,7
17066,7
17067,7
17068,8
17069,9
17070,9
17071,9
17072,10
17073,10
17074,10
17075,10
17076,10
17077,10
17078,9
17079,9
17080,10
17081,10
17082,10
17083,11
17084,11
17085,10
17086,10
17087,10
17088,11
17089,11
17090,9
17091,9
17092,9
17093,8
17094,6
17095,5
17096,5
17097,4
17098,4
17099,3
17100,4
17101,5
17102,7
17103,6
17104,6
17105,6
17106,6
17107,6
17108,7
17109,6
17110,6
17111,6
17112,6
17113,5
17114,6
17115,6
17116,6
17117,5
17118,6
17119,5
17120,5
17121,5
17122,5
17123,5
17124,5
17125,4
17126,4
17127,3
17128,3
17129,4
17130,4
17131,3
17132,2
17133,2
17134,3
17135,2
17136,3
17137,4
17138,4
17139,3
17140,3
17141,4
17142,3
17143,3
17144,4
17145,5
17146,5
17147,4
17148,5
17149,5
17150,4
17151,5
17152,4
17153,3
17154,3
17155,4
17156,4
17157,4
17158,4
17159,4
17160,4
17161,5
17162,5
17163,5
17164,6
17165,6
17166,6
17167,7
17168,8
17169,8
17170,8
17171,8
17172,8
17173,8
17174,8
17175,8
17176,6
17177,4
17178,4
17179,5
17180,5
17181,5
17182,4
17183,4
17184,5
17185,4
17186,5
17187,6
17188,7
17189,6
17190,6
17191,6
17192,5
17193,6
17194,5
17195,5
17196,5
17197,3
17198,3
17199,3
17200,4
17201,5
17202,4
17203,4
17204,4
17205,4
17206,5
17207,6
17208,6
17209,6
17210,6
17211,7
17212,7
17213,8
17214,8
17215,8
17216,8
17217,8
17218,7
17219,7
17220,7
17221,7
17222,7
17223,7
17224,6
17225,6
17226,6
17227,5
17228,5
17229,4
17230,4
17231,4
17232,4
17233,4
17234,5
17235,5
17236,5
17237,5
17238,6
17239,6
17240,6
17241,6
17242,7
17243,7
17244,7
17245,7
17246,8
17247,8
17248,8
17249,8
17250,7
17251,7
17252,7
17253,7
17254,6
17255,7
17256,7
17257,7
17258,8
17259,7
17260,6
17261,6
17262,6
17263,5
17264,6
17265,6
17266,6
17267,7
17268,6
17269,6
17270,5
17271,5
17272,5
17273,4
17274,4
17275,4
17276,4
17277,4
17278,4
17279,5
17280,4
17281,4
17282,4
17283,4
17284,4
17285,4
17286,4
17287,5
17288,6
17289,6
17290,6
17291,6
17292,6
17293,5
17294,5
17295,6
17296,6
17297,7
17298,9
17299,8
17300,7
17301,6
17302,6
17303,6
17304,5
17305,5
17306,6
17307,6
17308,6
17309,6
17310,5
17311,5
17312,4
17313,4
17314,4
17315,4
17316,4
17317,4
17318,5
17319,4
17320,3
17321,3
17322,2
17323,1
17324,1
17325,1
17326,2
17327,3
17328,3
17329,3
17330,3
17331,2
17332,3
17333,3
17334,3
17335,3
17336,3
17337,4
17338,5
17339,5
17340,5
17341,5
17342,6
17343,7
17344,8
17345,8
17346,8
17347,8
17348,7
17349,8
17350,8
17351,7
17352,6
17353,6
17354,5
17355,6
17356,6
17357,6
17358,6
17359,6
17360,7
17361,7
17362,7
17363,6
17364,6
17365,6
17366,6
17367,7
17368,7
17369,7
17370,7
17371,7
17372,7
17373,7
17374,7
17375,7
17376,6
17377,6
17378,6
17379,6
17380,5
17381,4
17382,4
17383,3
17384,3
17385,4
17386,3
17387,4
17388,4
17389,5
17390,5
17391,5
17392,5
17393,6
17394,6
17395,6
17396,6
17397,7
17398,8
17399,8
17400,9
17401,10
17402,10
17403,10
17404,11
17405,11
17406,10
17407,10
17408,10
17409,14
17410,14
17411,14
17412,14
17413,13
17414,14
17415,12
17416,11
17417,10
17418,9
17419,8
17420,10
17421,10
17422,11
17423,9
17424,9
17425,9
17426,8
17427,9
17428,9
17429,9
17430,8
17431,8
17432,8
17433,8
17434,7
17435,7
17436,7
17437,7
17438,6
17439,8
17440,8
17441,9
17442,9
17443,9
17444,8
17445,9
17446,9
17447,10
17448,10
17449,11
17450,10
17451,10
17452,10
17453,11
17454,11
17455,12
17456,12
17457,12
17458,12
17459,12
17460,10
17461,10
17462,10
17463,11
17464,10
17465,9
17466,9
17467,9
17468,9
17469,9
17470,9
17471,9
17472,10
17473,10
17474,11
17475,12
17476,12
17477,12
17478,12
17479,11
17480,10
17481,10
17482,11
17483,13
17484,13
17485,13
17486,13
17487,14
17488,12
17489,12
17490,11
17491,14
17492,14
17493,13
17494,13
17495,12
17496,12
17497,12
17498,12
17499,12
17500,11
17501,11
17502,11
17503,12
17504,12
17505,13
17506,13
17507,12
17508,10
17509,10
17510,8
17511,7
17512,6
17513,5
17514,5
17515,5
17516,7
17517,7
17518,6
17519,5
17520,6
17521,6
17522,7
17523,6
17524,6
17525,5
17526,6
17527,6
17528,5
17529,5
17530,5
17531,5
17532,5
17533,6
17534,6
17535,6
17536,6
17537,5
17538,4
17539,4
17540,4
17541,4
17542,4
17543,4
17544,2
17545,2
17546,3
17547,3
17548,3
17549,3
17550,3
17551,4
17552,5
17553,6
17554,7
17555,7
17556,7
17557,7
17558,6
17559,6
17560,5
17561,4
17562,4
17563,4
17564,4
17565,3
17566,3
17567,3
17568,3
17569,3
17570,3
17571,4
17572,4
17573,5
17574,6
17575,6
17576,7
17577,7
17578,7
17579,7
17580,7
17581,7
17582,7
17583,8
17584,7
17585,7
17586,7
17587,7
17588,6
17589,6
17590,6
17591,7
17592,7
17593,6
17594,6
17595,6
17596,6
17597,6
17598,6
17599,5
17600,5
17601,5
17602,6
17603,7
17604,7
17605,7
17606,6
17607,5
17608,7
17609,8
17610,7
17611,10
17612,10
17613,10
17614,10
17615,12
17616,13
17617,12
17618,11
17619,11
17620,14
17621,13
17622,12
17623,12
17624,11
17625,11
17626,6
17627,6
17628,6
17629,6
17630,6
17631,7
17632,7
17633,8
17634,8
17635,8
17636,9
17637,9
17638,9
17639,10
17640,10
17641,9
17642,9
17643,10
17644,12
17645,11
17646,12
17647,11
17648,11
17649,10
17650,10
17651,9
17652,8
17653,8
17654,9
17655,8
17656,8
17657,8
17658,8
17659,8
17660,8
17661,8
17662,8
17663,8
17664,8
17665,8
17666,8
17667,8
17668,7
17669,7
17670,8
17671,8
17672,7
17673,6
17674,6
17675,6
17676,5
17677,4
17678,5
17679,5
17680,5
17681,5
17682,4
17683,4
17684,4
17685,4
17686,4
17687,5
17688,4
17689,3
17690,3
17691,3
17692,3
17693,3
17694,3
17695,1
17696,1
17697,1
17698,2
17699,2
17700,1
17701,1
17702,2
17703,2
17704,2
17705,2
17706,2
17707,1
17708,1
17709,1
17710,2
17711,3
17712,3
17713,4
17714,4
17715,4
17716,5
17717,4
17718,4
17719,4
17720,3
17721,4
17722,5
17723,5
17724,5
17725,5
17726,4
17727,4
17728,5
17729,4
17730,4
17731,4
17732,3
17733,3
17734,4
17735,4
17736,4
17737,3
17738,3
17739,4
17740,3
17741,2
17742,3
17743,3
17744,3
17745,4
17746,5
17747,6
17748,6
17749,7
17750,8
17751,9
17752,9
17753,9
17754,8
17755,8
17756,8
17757,8
17758,7
17759,7
17760,8
17761,8
17762,8
17763,7
17764,7
17765,8
17766,8
17767,9
17768,8
17769,7
17770,7
17771,7
17772,9
17773,8
17774,8
17775,8
17776,8
17777,8
17778,9
17779,8
17780,7
17781,7
17782,7
17783,7
17784,7
17785,7
17786,7
17787,6
17788,5
17789,6
17790,5
17791,5
17792,5
17793,6
17794,7
17795,6
17796,6
17797,5
17798,6
17799,6
17800,6
17801,6
17802,7
17803,6
17804,8
17805,8
17806,9
17807,9
17808,9
17809,9
17810,9
17811,9
17812,9
17813,9
17814,9
17815,7
17816,7
17817,7
17818,6
17819,5
17820,5
17821,6
17822,7
17823,7
17824,6
17825,7
17826,7
17827,7
17828,7
17829,7
17830,7
17831,7
17832,6
17833,7
17834,6
17835,6
17836,5
17837,5
17838,5
17839,5
17840,5
17841,5
17842,5
17843,5
17844,5
17845,5
17846,5
17847,5
17848,5
17849,6
17850,5
17851,5
17852,4
17853,3
17854,4
17855,5
17856,5
17857,5
17858,4
17859,5
17860,6
17861,6
17862,6
17863,5
17864,3
17865,3
17866,3
17867,2
17868,2
17869,2
17870,2
17871,3
17872,3
17873,3
17874,3
17875,3
17876,3
17877,3
17878,3
17879,3
17880,3
17881,4
17882,3
17883,3
17884,3
17885,2
17886,1
17887,1
17888,1
17889,1
17890,1
17891,1
17892,1
17893,2
17894,3
17895,3
17896,3
17897,3
17898,3
17899,2
17900,1
17901,1
17902,2
17903,2
17904,1
17905,1
17906,1
17907,1
17908,1
17909,1
17910,2
17911,2
17912,2
17913,2
17914,3
17915,4
17916,4
17917,4
17918,3
17919,3
17920,3
17921,3
17922,4
17923,5
17924,5
17925,4
17926,5
17927,5
17928,5
17929,5
17930,5
17931,5
17932,5
17933,6
17934,6
17935,7
17936,6
17937,6
17938,7
17939,7
17940,7
17941,7
17942,7
17943,5
17944,5
17945,5
17946,5
17947,6
17948,7
17949,7
17950,6
17951,6
17952,7
17953,6
17954,5
17955,5
17956,5
17957,6
17958,6
17959,6
17960,7
17961,7
17962,7
17963,7
17964,7
17965,7
17966,8
17967,8
17968,7
17969,7
17970,8
17971,7
17972,8
17973,8
17974,10
17975,10
17976,9
17977,9
17978,9
17979,11
17980,10
17981,10
17982,9
17983,9
17984,9
17985,9
17986,9
17987,9
17988,10
17989,10
17990,11
17991,10
17992,10
17993,11
17994,9
17995,9
17996,8
17997,8
17998,7
17999,7
18000,6
18001,7
18002,7
18003,7
18004,7
18005,7
18006,7
18007,7
18008,6
18009,7
18010,6
18011,7
18012,8
18013,6
18014,6
18015,6
18016,8
18017,7
18018,7
18019,7
18020,6
18021,6
18022,6
18023,6
18024,7
18025,7
18026,8
18027,8
18028,9
18029,10
18030,9
18031,8
18032,8
18033,8
18034,7
18035,7
18036,7
18037,7
18038,5
18039,4
18040,4
18041,4
18042,4
18043,4
18044,4
18045,4
18046,4
18047,4
18048,3
18049,3
18050,4
18051,5
18052,6
18053,6
18054,7
18055,7
18056,7
18057,7
18058,6
18059,7
18060,7
18061,7
18062,7
18063,7
18064,7
18065,6
18066,5
18067,5
18068,5
18069,5
18070,5
18071,6
18072,6
18073,6
18074,6
18075,7
18076,8
18077,8
18078,8
18079,7
18080,6
18081,6
18082,6
18083,7
18084,7
18085,6
18086,7
18087,7
18088,7
18089,7
18090,7
18091,6
18092,6
18093,6
18094,5
18095,5
18096,5
18097,5
18098,5
18099,6
18100,5
18101,6
18102,6
18103,5
18104,4
18105,4
18106,4
18107,4
18108,4
18109,4
18110,3
18111,3
18112,2
18113,3
18114,2
18115,3
18116,3
18117,4
18118,5
18119,5
18120,5
18121,5
18122,4
18123,4
18124,4
18125,4
18126,4
18127,5
18128,6
18129,7
18130,8
18131,8
18132,8
18133,9
18134,10
18135,10
18136,8
18137,8
18138,8
18139,8
18140,7
18141,7
18142,8
18143,6
18144,7
18145,8
18146,8
18147,7
18148,8
18149,8
18150,9
18151,9
18152,8
18153,9
18154,9
18155,8
18156,9
18157,8
18158,9
18159,8
18160,9
18161,8
18162,8
18163,8
18164,9
18165,9
18166,8
18167,9
18168,10
18169,10
18170,10
18171,9
18172,9
18173,8
18174,7
18175,8
18176,9
18177,9
18178,9
18179,9
18180,8
18181,8
18182,8
18183,8
18184,6
18185,6
18186,5
18187,5
18188,4
18189,5
18190,5
18191,5
18192,5
18193,5
18194,6
18195,5
18196,5
18197,5
18198,6
18199,6
18200,6
18201,5
18202,6
18203,7
18204,7
18205,7
18206,8
18207,8
18208,8
18209,8
18210,8
18211,9
18212,9
18213,11
18214,11
18215,11
18216,12
18217,12
18218,12
18219,13
18220,13
18221,12
18222,11
18223,10
18224,11
18225,10
18226,11
18227,11
18228,11
18229,10
18230,9
18231,9
18232,9
18233,8
18234,8
18235,7
18236,8
18237,7
18238,7
18239,7
18240,7
18241,6
18242,7
18243,7
18244,6
18245,6
18246,6
18247,5
18248,5
18249,5
18250,5
18251,5
18252,5
18253,5
18254,6
18255,7
18256,7
18257,7
18258,6
18259,6
18260,6
18261,4
18262,4
18263,4
18264,4
18265,4
18266,4
18267,4
18268,4
18269,4
18270,4
18271,3
18272,4
18273,4
18274,4
18275,3
18276,4
18277,5
18278,5
18279,5
18280,5
18281,5
18282,5
18283,5
18284,5
18285,5
18286,5
18287,5
18288,5
18289,4
18290,4
18291,4
18292,4
18293,4
18294,2
18295,2
18296,3
18297,3
18298,4
18299,4
18300,4
18301,4
18302,5
18303,5
18304,5
18305,6
18306,6
18307,5
18308,5
18309,4
18310,3
18311,3
18312,3
18313,5
18314,5
18315,7
18316,8
18317,8
18318,8
18319,8
18320,7
18321,7
18322,6
18323,6
18324,6
18325,6
18326,7
18327,7
18328,6
18329,6
18330,6
18331,6
18332,6
18333,5
18334,5
18335,5
18336,5
18337,6
18338,6
18339,7
18340,7
18341,6
18342,7
18343,7
18344,7
18345,6
18346,6
18347,5
18348,4
18349,5
18350,4
18351,2
18352,2
18353,3
18354,2
18355,3
18356,3
18357,2
18358,2
18359,3
18360,3
18361,3
18362,3
18363,3
18364,4
18365,4
18366,5
18367,5
18368,6
18369,7
18370,8
18371,8
18372,9
18373,10
18374,9
18375,9
18376,8
18377,8
18378,8
18379,7
18380,6
18381,6
18382,5
18383,4
18384,5
18385,6
18386,6
18387,6
18388,7
18389,7
18390,6
18391,6
18392,6
18393,6
18394,6
18395,6
18396,5
18397,5
18398,5
18399,4
18400,3
18401,4
18402,4
18403,4
18404,4
18405,5
18406,5
18407,5
18408,5
18409,5
18410,6
18411,5
18412,5
18413,5
18414,5
18415,5
18416,5
18417,5
18418,5
18419,5
18420,6
18421,6
18422,6
18423,6
18424,7
18425,8
18426,8
18427,8
18428,8
18429,7
18430,7
18431,8
18432,8
18433,7
18434,7
18435,8
18436,7
18437,6
18438,6
18439,6
18440,7
18441,8
18442,7
18443,6
18444,6
18445,6
18446,5
18447,5
18448,5
18449,6
18450,7
18451,9
18452,9
18453,9
18454,10
18455,9
18456,8
18457,8
18458,8
18459,7
18460,7
18461,7
18462,8
18463,9
18464,9
