"tmin","v"
17801,5
17802,5
17803,5
17804,8
17805,7
17806,8
17807,8
17808,8
17809,9
17810,9
17811,7
17812,7
17813,8
17814,8
17815,7
17816,8
17817,9
17818,8
17819,8
17820,9
17821,9
17822,7
17823,7
17824,8
17825,8
17826,8
17827,7
17828,7
17829,8
17830,8
17831,8
17832,7
17833,7
17834,6
17835,6
17836,7
17837,7
17838,7
17839,7
17840,7
17841,7
17842,7
17843,7
17844,7
17845,6
17846,6
17847,6
17848,6
17849,7
17850,7
17851,7
17852,8
17853,8
17854,7
17855,8
17856,8
17857,8
17858,8
17859,7
17860,8
17861,7
17862,8
17863,8
17864,8
17865,8
17866,9
17867,9
17868,9
17869,9
17870,9
17871,10
17872,9
17873,9
17874,8
17875,7
17876,7
17877,8
17878,10
17879,11
17880,12
17881,12
17882,13
17883,14
17884,14
17885,13
17886,14
17887,11
17888,12
17889,12
17890,12
17891,14
17892,14
17893,14
17894,15
17895,14
17896,13
17897,14
17898,13
17899,13
17900,13
17901,13
17902,11
17903,11
17904,12
17905,13
17906,11
17907,9
17908,8
17909,8
17910,8
17911,8
17912,7
17913,7
17914,7
17915,6
17916,6
17917,6
17918,5
17919,6
17920,6
17921,4
17922,4
17923,4
17924,4
17925,4
17926,5
17927,5
17928,6
17929,6
17930,6
17931,6
17932,6
17933,6
17934,5
17935,6
17936,6
17937,6
17938,6
17939,6
17940,7
17941,8
17942,7
17943,7
17944,6
17945,5
17946,5
17947,5
17948,5
17949,5
17950,4
17951,4
17952,3
17953,3
17954,3
17955,2
17956,2
17957,2
17958,3
17959,4
17960,3
17961,4
17962,4
17963,4
17964,4
17965,4
17966,5
17967,5
17968,6
17969,8
17970,9
17971,9
17972,9
17973,9
17974,10
17975,9
17976,10
17977,10
17978,9
17979,8
17980,8
17981,8
17982,9
17983,9
17984,8
17985,8
17986,8
17987,8
17988,7
17989,7
17990,7
17991,8
17992,9
17993,9
17994,8
17995,9
17996,9
17997,9
17998,9
17999,8
18000,9
18001,9
18002,8
18003,6
18004,7
18005,8
18006,7
18007,7
18008,9
18009,8
18010,8
18011,8
18012,7
18013,7
18014,7
18015,8
18016,8
18017,8
18018,7
18019,8
18020,8
18021,7
18022,7
18023,7
18024,8
18025,8
18026,7
18027,6
18028,7
18029,7
18030,8
18031,8
18032,7
18033,8
18034,8
18035,7
18036,8
18037,4
18038,4
18039,4
18040,4
18041,4
18042,5
18043,6
18044,5
18045,6
18046,6
18047,6
18048,6
18049,6
18050,7
18051,6
18052,6
18053,6
18054,6
18055,6
18056,6
18057,6
18058,7
18059,7
18060,6
18061,5
18062,4
18063,5
18064,4
18065,4
18066,4
18067,4
18068,4
18069,4
18070,4
18071,4
18072,5
18073,5
18074,5
18075,5
18076,5
18077,5
18078,6
18079,5
18080,5
18081,5
18082,5
18083,6
18084,6
18085,5
18086,5
18087,5
18088,6
18089,6
18090,6
18091,5
18092,6
18093,6
18094,6
18095,6
18096,7
18097,7
18098,7
18099,7
18100,6
18101,5
18102,5
18103,5
18104,5
18105,5
18106,5
18107,6
18108,6
18109,5
18110,5
18111,5
18112,6
18113,6
18114,6
18115,7
18116,7
18117,7
18118,7
18119,6
18120,6
18121,5
18122,5
18123,5
18124,5
18125,5
18126,5
18127,5
18128,5
18129,6
18130,6
18131,6
18132,6
18133,6
18134,6
18135,6
18136,6
18137,7
18138,7
18139,7
18140,7
18141,9
18142,10
18143,10
18144,9
18145,9
18146,8
18147,8
18148,8
18149,9
18150,9
18151,10
18152,11
18153,10
18154,9
18155,9
18156,9
18157,8
18158,8
18159,8
18160,7
18161,7
18162,7
18163,8
18164,8
18165,9
18166,8
18167,8
18168,8
18169,7
18170,7
18171,7
18172,7
18173,7
18174,6
18175,6
18176,7
18177,7
18178,7
18179,7
18180,5
18181,5
18182,6
18183,7
18184,8
18185,8
18186,8
18187,7
18188,6
18189,6
18190,6
18191,6
18192,6
18193,6
18194,6
18195,6
18196,6
18197,6
18198,5
18199,5
18200,5
18201,5
18202,5
18203,5
18204,4
18205,4
18206,5
18207,4
18208,4
18209,4
18210,4
18211,4
18212,4
18213,3
18214,4
18215,3
18216,3
18217,3
18218,4
18219,4
18220,4
18221,5
18222,5
18223,5
18224,6
18225,5
18226,6
18227,7
18228,7
18229,6
18230,5
18231,5
18232,4
18233,4
18234,4
18235,4
18236,5
18237,4
18238,3
18239,1
18240,1
18241,1
18242,1
18243,1
18244,1
18245,1
18246,2
18247,2
18248,2
18249,2
18250,2
18251,3
18252,3
18253,2
18254,2
18255,2
18256,2
18257,3
18258,3
18259,5
18260,6
18261,6
18262,7
18263,7
18264,7
18265,8
18266,9
18267,8
18268,8
18269,7
18270,8
18271,7
18272,6
18273,6
18274,7
18275,7
18276,7
18277,8
18278,7
18279,7
18280,7
18281,7
18282,7
18283,7
18284,7
18285,7
18286,7
18287,7
18288,7
18289,8
18290,8
18291,8
18292,7
18293,7
18294,7
18295,5
18296,6
18297,7
18298,7
18299,7
18300,7
18301,7
18302,7
18303,10
18304,7
18305,7
18306,7
18307,6
18308,6
18309,6
18310,6
18311,7
18312,7
18313,8
18314,8
18315,8
18316,9
18317,8
18318,8
18319,8
18320,8
18321,9
18322,10
18323,10
18324,10
18325,10
18326,10
18327,10
18328,12
18329,12
18330,10
18331,11
18332,11
18333,11
18334,13
18335,15
18336,17
18337,16
18338,15
18339,15
18340,18
18341,18
18342,18
18343,17
18344,16
18345,15
18346,13
18347,12
18348,10
18349,9
18350,9
18351,9
18352,9
18353,10
18354,10
18355,10
18356,10
18357,10
18358,10
18359,11
18360,11
18361,12
18362,12
18363,12
18364,12
18365,11
18366,11
18367,10
18368,10
18369,11
18370,9
18371,9
18372,9
18373,9
18374,11
18375,11
18376,11
18377,10
18378,9
18379,9
18380,9
18381,10
18382,11
18383,11
18384,11
18385,10
18386,10
18387,9
18388,8
18389,7
18390,7
18391,7
18392,7
18393,8
18394,8
18395,7
18396,7
18397,7
18398,7
18399,6
18400,6
18401,7
18402,7
18403,7
18404,6
18405,4
18406,5
18407,5
18408,6
18409,6
18410,6
18411,6
18412,6
18413,7
18414,7
18415,5
18416,5
18417,5
18418,6
18419,5
18420,4
18421,5
18422,6
18423,6
18424,8
18425,8
18426,8
18427,9
18428,8
18429,8
18430,8
18431,7
18432,8
18433,9
18434,9
18435,8
18436,6
18437,6
18438,5
18439,4
18440,3
18441,4
18442,4
18443,4
18444,5
18445,5
18446,4
18447,4
18448,4
18449,4
18450,4
18451,5
18452,5
18453,5
18454,4
18455,4
18456,4
18457,4
18458,4
18459,4
18460,5
18461,4
18462,4
18463,4
18464,5
18465,5
18466,4
18467,4
18468,5
18469,4
18470,4
18471,5
18472,5
18473,4
18474,4
18475,4
18476,3
18477,3
18478,4
18479,4
18480,5
18481,5
18482,5
18483,5
18484,5
18485,5
18486,5
18487,4
18488,5
18489,5
18490,6
18491,7
18492,6
18493,4
18494,4
18495,4
18496,5
18497,6
18498,7
18499,6
18500,7
18501,7
18502,7
18503,7
18504,8
18505,9
18506,8
18507,8
18508,10
18509,11
18510,10
18511,10
18512,12
18513,13
18514,14
18515,14
18516,14
18517,15
18518,15
18519,16
18520,17
18521,16
18522,16
18523,16
18524,15
18525,16
18526,14
18527,14
18528,14
18529,14
18530,16
18531,15
18532,14
18533,13
18534,13
18535,12
18536,12
18537,12
18538,11
18539,11
18540,10
18541,9
18542,8
18543,8
18544,8
18545,7
18546,8
18547,8
18548,8
18549,7
18550,7
18551,7
18552,7
18553,6
18554,7
18555,8
18556,9
18557,8
18558,8
18559,8
18560,7
18561,7
18562,7
18563,9
18564,8
18565,8
18566,8
18567,9
18568,9
18569,8
18570,8
18571,7
18572,7
18573,7
18574,6
18575,7
18576,8
18577,8
18578,8
18579,7
18580,7
18581,8
18582,7
18583,8
18584,8
18585,7
18586,7
18587,7
18588,7
18589,10
18590,11
18591,11
18592,11
18593,11
18594,10
18595,10
18596,11
18597,9
18598,8
18599,9
18600,9
18601,8
18602,8
18603,7
18604,7
18605,7
18606,7
18607,7
18608,6
18609,7
18610,6
18611,5
18612,5
18613,6
18614,6
18615,6
18616,5
18617,6
18618,7
18619,7
18620,8
18621,7
18622,7
18623,8
18624,8
18625,7
18626,7
18627,6
18628,7
18629,6
18630,6
18631,6
18632,6
18633,7
18634,8
18635,8
18636,8
18637,8
18638,6
18639,6
18640,7
18641,6
18642,6
18643,6
18644,7
18645,8
18646,8
18647,8
18648,7
18649,7
18650,8
18651,8
18652,8
18653,8
18654,10
18655,10
18656,10
18657,10
18658,9
18659,9
18660,10
18661,10
18662,9
18663,10
18664,10
18665,10
18666,10
18667,9
18668,9
18669,9
18670,9
18671,9
18672,9
18673,8
18674,7
18675,6
18676,5
18677,6
18678,6
18679,6
18680,5
18681,4
18682,4
18683,5
18684,5
18685,3
18686,3
18687,4
18688,4
18689,4
18690,4
18691,4
18692,4
18693,4
18694,4
18695,4
18696,3
18697,2
18698,2
18699,3
18700,3
18701,3
18702,3
18703,3
18704,3
18705,3
18706,3
18707,2
18708,1
18709,1
18710,1
18711,1
18712,1
18713,1
18714,2
18715,5
18716,6
18717,6
18718,5
18719,6
18720,6
18721,6
18722,7
18723,7
18724,8
18725,6
18726,6
18727,6
18728,6
18729,6
18730,6
18731,6
18732,6
18733,6
18734,5
18735,4
18736,4
18737,4
18738,5
18739,4
18740,4
18741,4
18742,3
18743,3
18744,3
18745,3
18746,3
18747,4
18748,4
18749,4
18750,4
18751,4
18752,4
18753,5
18754,5
18755,5
18756,5
18757,5
18758,4
18759,2
18760,3
18761,3
18762,3
18763,4
18764,4
18765,3
18766,4
18767,4
18768,4
18769,4
18770,4
18771,4
18772,4
18773,4
18774,3
18775,4
18776,5
18777,4
18778,5
18779,4
18780,4
18781,3
18782,4
18783,3
18784,4
18785,5
18786,5
18787,5
18788,5
18789,6
18790,5
18791,6
18792,7
18793,7
18794,7
18795,7
18796,7
18797,7
18798,7
18799,8
18800,7
18801,7
18802,7
18803,8
18804,8
18805,8
18806,7
18807,6
18808,6
18809,6
18810,5
18811,6
18812,6
18813,6
18814,6
18815,6
18816,6
18817,6
18818,4
18819,5
18820,5
18821,6
18822,7
18823,8
18824,7
18825,8
18826,8
18827,8
18828,8
18829,10
18830,11
18831,12
18832,12
18833,12
18834,14
18835,13
18836,14
18837,13
18838,13
18839,13
18840,13
18841,12
18842,11
18843,11
18844,11
18845,10
18846,10
18847,10
18848,9
18849,9
18850,10
18851,9
18852,9
18853,9
18854,10
18855,9
18856,6
18857,6
18858,6
18859,6
18860,5
18861,6
18862,6
18863,6
18864,7
18865,7
18866,7
18867,8
18868,7
18869,6
18870,6
18871,6
18872,6
18873,5
18874,5
18875,6
18876,6
18877,6
18878,7
18879,8
18880,8
18881,8
18882,9
18883,9
18884,9
18885,7
18886,7
18887,8
18888,7
18889,6
18890,5
18891,5
18892,5
18893,5
18894,4
18895,5
18896,4
18897,5
18898,5
18899,6
18900,5
18901,5
18902,5
18903,5
18904,5
18905,5
18906,6
18907,5
18908,5
18909,6
18910,5
18911,5
18912,5
18913,5
18914,5
18915,5
18916,5
18917,5
18918,5
18919,4
18920,4
18921,4
18922,4
18923,3
18924,4
18925,3
18926,5
18927,5
18928,5
18929,5
18930,4
18931,5
18932,4
18933,5
18934,4
18935,5
18936,4
18937,4
18938,3
18939,4
18940,4
18941,5
18942,5
18943,5
18944,6
18945,6
18946,6
18947,6
18948,6
18949,6
18950,6
18951,5
18952,12
18953,11
18954,11
18955,10
18956,10
18957,10
18958,9
18959,9
18960,10
18961,9
18962,9
18963,9
18964,9
18965,10
18966,10
18967,10
18968,8
18969,8
18970,8
18971,8
18972,7
18973,7
18974,6
18975,6
18976,6
18977,6
18978,6
18979,6
18980,4
18981,5
18982,5
18983,5
18984,3
18985,3
18986,3
18987,2
18988,2
18989,2
18990,2
18991,1
18992,1
18993,1
18994,2
18995,2
18996,2
18997,2
18998,2
18999,2
19000,2
19001,3
19002,3
19003,3
19004,3
19005,3
19006,3
19007,3
19008,3
19009,4
19010,3
19011,4
19012,4
19013,4
19014,4
19015,4
19016,4
19017,4
19018,4
19019,5
19020,5
19021,4
19022,5
19023,5
19024,8
19025,8
19026,7
19027,7
19028,5
19029,4
19030,3
19031,3
19032,3
19033,3
19034,3
19035,3
19036,3
19037,3
19038,3
19039,3
19040,2
19041,3
19042,2
19043,3
19044,1
19045,1
19046,1
19047,3
19048,3
19049,2
19050,1
19051,1
19052,1
19053,1
19054,1
19055,1
19056,1
19057,1
19058,1
19059,1
19060,1
19061,1
19062,1
19063,2
19064,3
19065,4
19066,4
19067,5
19068,6
19069,6
19070,6
19071,5
19072,6
19073,5
19074,5
19075,6
19076,7
19077,8
19078,8
19079,8
19080,7
19081,6
19082,6
19083,6
19084,6
19085,6
19086,6
19087,6
19088,7
19089,7
19090,7
19091,6
19092,6
19093,6
19094,6
19095,7
19096,8
19097,7
19098,6
19099,6
19100,6
19101,6
19102,5
19103,6
19104,6
19105,6
19106,6
19107,6
19108,6
19109,6
19110,6
19111,6
19112,7
19113,9
19114,8
19115,7
19116,6
19117,7
19118,6
19119,5
19120,6
19121,5
19122,5
19123,3
19124,3
19125,4
19126,3
19127,2
19128,2
19129,2
19130,2
19131,3
19132,3
19133,4
19134,4
19135,3
19136,4
19137,4
19138,3
19139,4
19140,4
19141,3
19142,3
19143,3
19144,3
19145,3
19146,3
19147,3
19148,3
19149,3
19150,4
19151,3
19152,4
19153,3
19154,4
19155,3
19156,3
19157,3
19158,2
19159,4
19160,4
19161,4
19162,5
19163,6
19164,6
19165,7
19166,9
19167,9
19168,9
19169,9
19170,8
19171,8
19172,9
19173,8
19174,7
19175,7
19176,7
19177,7
19178,7
19179,8
19180,9
19181,7
19182,7
19183,7
19184,6
19185,7
19186,7
19187,6
19188,7
19189,8
19190,8
19191,10
19192,9
19193,7
19194,7
19195,6
19196,5
19197,5
19198,5
19199,6
19200,6
19201,6
19202,6
19203,7
19204,7
19205,7
19206,8
19207,8
19208,7
19209,6
19210,6
19211,8
19212,9
19213,9
19214,9
19215,7
19216,7
19217,7
19218,6
19219,7
19220,7
19221,7
19222,6
19223,5
19224,5
19225,5
19226,5
19227,5
19228,6
19229,7
19230,7
19231,7
19232,6
19233,6
19234,6
19235,7
19236,7
19237,7
19238,7
19239,8
19240,9
19241,8
19242,8
19243,8
19244,8
19245,8
19246,7
19247,8
19248,8
19249,6
19250,4
19251,4
19252,4
19253,6
19254,5
19255,6
19256,6
19257,6
19258,7
19259,6
19260,6
19261,6
19262,6
19263,6
19264,6
19265,6
19266,5
19267,6
19268,5
19269,3
19270,3
19271,3
19272,3
19273,3
19274,3
19275,4
19276,4
19277,4
19278,5
19279,6
19280,6
19281,6
19282,5
19283,5
19284,5
19285,5
19286,5
19287,4
19288,3
19289,3
19290,3
19291,3
19292,3
19293,4
19294,3
19295,2
19296,2
19297,3
19298,3
19299,2
19300,2
19301,2
19302,2
19303,2
19304,2
19305,3
19306,3
19307,4
19308,4
19309,4
19310,5
19311,5
19312,5
19313,5
19314,5
19315,5
19316,5
19317,6
19318,7
19319,8
19320,7
19321,7
19322,6
19323,7
19324,8
19325,9
19326,8
19327,8
19328,7
19329,7
19330,6
19331,5
19332,5
19333,4
19334,3
19335,4
19336,6
19337,6
19338,6
19339,6
19340,6
19341,6
19342,6
19343,7
19344,8
19345,8
19346,6
19347,6
19348,6
19349,6
19350,7
19351,7
19352,7
19353,5
19354,5
19355,6
19356,6
19357,6
19358,5
19359,5
19360,3
19361,3
19362,3
19363,3
19364,2
19365,2
19366,2
19367,2
19368,1
19369,2
19370,2
19371,2
19372,2
19373,3
19374,4
19375,4
19376,4
19377,4
19378,4
19379,5
19380,5
19381,6
19382,5
19383,5
19384,5
19385,5
19386,6
19387,5
19388,6
19389,6
19390,7
19391,7
19392,6
19393,6
19394,6
19395,6
19396,5
19397,5
19398,3
19399,3
19400,4
19401,4
19402,5
19403,5
19404,4
19405,4
19406,4
19407,5
19408,5
19409,5
19410,5
19411,5
19412,4
19413,4
19414,4
19415,5
19416,4
19417,4
19418,3
19419,4
19420,4
19421,3
19422,4
19423,3
19424,3
19425,3
19426,3
19427,2
19428,3
19429,3
19430,3
19431,3
19432,3
19433,5
19434,5
19435,5
19436,5
19437,4
19438,4
19439,2
19440,3
19441,3
19442,4
19443,3
19444,2
19445,3
19446,3
19447,4
19448,4
19449,5
19450,6
19451,5
19452,5
19453,5
19454,6
19455,7
19456,8
19457,8
19458,8
19459,8
19460,8
19461,7
19462,6
19463,6
19464,6
19465,6
19466,7
19467,6
19468,8
19469,8
19470,9
19471,10
19472,11
19473,11
19474,10
19475,10
19476,10
19477,10
19478,9
19479,8
19480,7
19481,6
19482,8
19483,7
19484,8
19485,8
19486,8
19487,7
19488,8
19489,9
19490,9
19491,9
19492,11
19493,11
19494,11
19495,13
19496,13
19497,11
19498,11
19499,12
19500,12
19501,10
19502,9
19503,10
19504,10
19505,10
19506,10
19507,10
19508,9
19509,9
19510,8
19511,7
19512,7
19513,7
19514,7
19515,7
19516,7
19517,6
19518,7
19519,7
19520,7
19521,6
19522,6
19523,6
19524,6
19525,6
19526,6
19527,6
19528,6
19529,5
19530,5
19531,4
19532,4
19533,4
19534,4
19535,3
19536,3
19537,3
19538,3
19539,3
19540,3
19541,2
19542,1
19543,1
19544,1
19545,1
19546,1
19547,1
19548,2
19549,3
19550,4
19551,4
19552,4
19553,3
19554,3
19555,3
19556,4
19557,4
19558,4
19559,4
19560,4
19561,4
19562,4
19563,4
19564,4
19565,4
19566,3
19567,3
19568,3
19569,3
19570,4
19571,4
19572,3
19573,4
19574,4
19575,3
19576,4
19577,4
19578,5
19579,5
19580,5
19581,5
19582,7
19583,7
19584,7
19585,8
19586,9
19587,9
19588,9
19589,9
19590,8
19591,9
19592,9
19593,9
19594,10
19595,10
19596,9
19597,9
19598,8
19599,8
19600,7
19601,7
19602,7
19603,8
19604,8
19605,9
19606,8
19607,8
19608,8
19609,9
19610,10
19611,10
19612,11
19613,11
19614,11
19615,11
19616,10
19617,11
19618,9
19619,9
19620,9
19621,8
19622,7
19623,7
19624,7
19625,7
19626,7
19627,8
19628,8
19629,9
19630,8
19631,8
19632,8
19633,7
19634,7
19635,7
19636,7
19637,7
19638,6
19639,5
19640,4
19641,4
19642,5
19643,5
19644,5
19645,4
19646,4
19647,4
19648,4
19649,4
19650,3
19651,3
19652,2
19653,2
19654,2
19655,2
19656,2
19657,2
19658,3
19659,3
19660,3
19661,3
19662,4
19663,4
19664,4
19665,4
19666,4
19667,4
19668,3
19669,3
19670,4
19671,3
19672,4
19673,4
19674,5
19675,4
19676,4
19677,4
19678,4
19679,4
19680,4
19681,5
19682,4
19683,5
19684,5
19685,4
19686,4
19687,5
19688,6
19689,6
19690,7
19691,8
19692,7
19693,7
19694,7
19695,7
19696,8
19697,9
19698,7
19699,8
19700,8
19701,7
19702,7
19703,8
19704,8
19705,8
19706,8
19707,9
19708,9
19709,9
19710,8
19711,8
19712,9
19713,8
19714,7
19715,7
19716,9
19717,9
19718,9
19719,9
19720,9
19721,9
19722,10
19723,10
19724,10
19725,9
19726,9
19727,9
19728,8
19729,9
19730,9
19731,9
19732,10
19733,12
19734,12
19735,12
19736,13
19737,15
19738,14
19739,13
19740,15
19741,15
19742,15
19743,15
19744,13
19745,13
19746,15
19747,17
19748,15
19749,14
19750,16
19751,16
19752,15
19753,15
19754,14
19755,16
19756,11
19757,10
19758,9
19759,9
19760,8
19761,8
19762,8
19763,8
19764,8
19765,8
19766,8
19767,9
19768,9
19769,9
19770,9
19771,9
19772,10
19773,10
19774,10
19775,11
19776,11
19777,14
19778,13
19779,12
19780,11
19781,10
19782,9
19783,11
19784,11
19785,10
19786,10
19787,10
19788,12
19789,12
19790,12
19791,13
19792,11
19793,11
19794,11
19795,11
19796,11
19797,10
19798,10
19799,9
19800,9
19801,9
19802,8
19803,7
19804,7
19805,8
19806,6
19807,7
19808,7
19809,8
19810,8
19811,8
19812,8
19813,9
19814,9
19815,9
19816,9
19817,9
19818,9
19819,8
19820,8
19821,8
19822,8
19823,8
19824,8
19825,8
19826,8
19827,7
19828,7
19829,8
19830,7
19831,7
19832,7
19833,7
19834,8
19835,6
19836,6
19837,5
19838,5
19839,6
19840,6
19841,6
19842,6
19843,6
19844,6
19845,6
19846,6
19847,6
19848,7
19849,7
19850,6
19851,7
19852,6
19853,6
19854,6
19855,8
19856,8
19857,8
19858,7
19859,7
19860,6
19861,6
19862,6
19863,5
19864,5
19865,5
19866,5
19867,6
19868,5
19869,5
19870,5
19871,5
19872,7
19873,7
19874,7
19875,8
19876,9
19877,9
19878,9
19879,9
19880,9
19881,9
19882,9
19883,8
19884,9
19885,10
19886,10
19887,10
19888,10
19889,10
19890,8
19891,8
19892,8
19893,8
19894,10
19895,10
19896,11
19897,11
19898,10
19899,10
19900,11
19901,10
19902,10
19903,9
19904,9
19905,10
19906,10
19907,11
19908,11
19909,11
19910,11
19911,10
19912,10
19913,11
19914,10
19915,10
19916,8
19917,8
19918,8
19919,8
19920,8
19921,8
19922,9
19923,10
19924,10
19925,10
19926,10
19927,10
19928,11
19929,11
19930,9
19931,7
19932,7
19933,8
19934,9
19935,9
19936,9
19937,7
19938,7
19939,7
19940,7
19941,6
19942,5
19943,8
19944,7
19945,7
19946,6
19947,6
19948,6
19949,5
19950,5
19951,6
19952,6
19953,6
19954,6
19955,6
19956,7
19957,7
19958,6
19959,6
19960,6
19961,8
19962,8
19963,10
19964,9
19965,10
19966,10
19967,9
19968,9
19969,9
19970,10
19971,12
19972,12
19973,12
19974,10
19975,10
19976,9
19977,8
19978,8
19979,8
19980,8
19981,7
19982,7
19983,7
19984,7
19985,7
19986,6
19987,5
19988,4
19989,4
19990,4
19991,5
19992,5
19993,5
19994,5
19995,6
19996,7
19997,7
19998,7
19999,6
20000,5
20001,5
20002,4
20003,4
20004,5
20005,5
20006,6
20007,5
20008,5
20009,6
20010,7
20011,7
20012,7
20013,7
20014,8
20015,7
20016,7
20017,7
20018,7
20019,6
20020,5
20021,6
20022,6
20023,8
20024,8
20025,8
20026,7
20027,7
20028,7
20029,9
20030,10
20031,10
20032,9
20033,9
20034,10
20035,11
20036,11
20037,10
20038,10
20039,10
20040,10
20041,11
20042,12
20043,11
20044,12
20045,12
20046,11
20047,10
20048,9
20049,9
20050,8
20051,7
20052,7
20053,7
20054,7
20055,6
20056,6
20057,6
20058,5
20059,5
20060,5
20061,6
20062,7
20063,6
20064,6
20065,6
20066,6
20067,6
20068,5
20069,5
20070,5
20071,5
20072,5
20073,5
20074,5
20075,5
20076,5
20077,5
20078,5
20079,5
20080,5
20081,5
20082,6
20083,6
20084,6
20085,7
20086,8
20087,9
20088,9
20089,9
20090,9
20091,9
20092,9
20093,8
20094,8
20095,8
20096,8
20097,8
20098,7
20099,8
20100,8
20101,7
20102,7
20103,7
20104,8
20105,8
20106,8
20107,9
20108,7
20109,7
20110,8
20111,9
20112,10
20113,9
20114,10
20115,12
20116,11
20117,10
20118,11
20119,11
20120,10
20121,10
20122,9
20123,9
20124,8
20125,8
20126,8
20127,8
20128,8
20129,8
20130,7
20131,4
20132,4
20133,4
20134,4
20135,3
20136,3
20137,2
20138,1
20139,2
20140,1
20141,1
20142,3
20143,3
20144,3
20145,4
20146,4
20147,4
20148,4
20149,5
20150,5
20151,5
20152,4
20153,4
20154,4
20155,5
20156,5
20157,5
20158,5
20159,5
20160,5
20161,4
20162,5
20163,7
20164,8
20165,9
20166,8
20167,8
20168,8
20169,8
20170,7
20171,7
20172,7
20173,7
20174,7
20175,8
20176,8
20177,8
20178,8
20179,7
20180,7
20181,7
20182,6
20183,5
20184,5
20185,5
20186,5
20187,6
20188,6
20189,7
20190,8
20191,8
20192,8
20193,8
20194,8
20195,9
20196,9
20197,8
20198,7
20199,8
20200,9
20201,11
20202,11
20203,11
20204,10
20205,9
20206,10
20207,10
20208,11
20209,9
20210,8
20211,7
20212,7
20213,6
20214,7
20215,7
20216,7
20217,7
20218,8
20219,8
20220,8
20221,9
20222,9
20223,9
20224,9
20225,10
20226,9
20227,7
20228,7
20229,6
20230,7
20231,7
20232,7
20233,6
20234,6
20235,6
20236,5
20237,4
20238,3
20239,4
20240,4
20241,3
20242,3
20243,3
20244,3
20245,4
20246,5
20247,5
20248,5
20249,6
20250,6
20251,7
20252,6
20253,6
20254,6
20255,6
20256,7
20257,9
20258,9
20259,9
20260,8
20261,8
20262,9
20263,9
20264,10
20265,10
20266,10
20267,10
20268,11
20269,11
20270,10
20271,11
20272,11
20273,12
20274,13
20275,13
20276,12
20277,11
20278,10
20279,10
20280,8
20281,7
20282,7
20283,7
20284,6
20285,7
20286,7
20287,5
20288,6
20289,6
20290,7
20291,6
20292,7
20293,8
20294,8
20295,9
20296,10
20297,9
20298,9
20299,7
20300,8
20301,7
20302,8
20303,8
20304,7
20305,6
20306,5
20307,5
20308,5
20309,5
20310,5
20311,5
20312,5
20313,5
20314,5
20315,6
20316,5
20317,7
20318,7
20319,7
20320,7
20321,6
20322,6
20323,7
20324,7
20325,7
20326,7
20327,7
20328,6
20329,6
20330,7
20331,7
20332,7
20333,7
20334,8
20335,9
20336,9
20337,8
20338,9
20339,10
20340,11
20341,11
20342,11
20343,12
20344,11
20345,12
20346,13
20347,11
20348,11
20349,11
20350,11
20351,10
20352,10
20353,11
20354,10
20355,10
20356,9
20357,9
20358,9
20359,9
20360,8
20361,8
20362,8
20363,8
20364,10
20365,9
20366,8
20367,7
20368,6
20369,7
20370,7
20371,7
20372,7
20373,7
20374,7
20375,7
20376,8
20377,8
20378,8
20379,8
20380,10
20381,10
20382,10
20383,10
20384,12
20385,11
20386,11
20387,11
20388,10
20389,10
20390,10
20391,9
20392,9
20393,9
20394,9
20395,9
20396,8
20397,9
20398,8
20399,8
20400,8
20401,8
20402,8
20403,8
20404,7
20405,8
20406,9
20407,10
20408,9
20409,8
20410,9
20411,8
20412,8
20413,8
20414,8
20415,8
20416,8
20417,9
20418,10
20419,11
20420,11
20421,11
20422,12
20423,12
20424,13
20425,12
20426,14
20427,14
20428,17
20429,16
20430,16
20431,17
20432,18
20433,17
20434,14
20435,14
20436,13
20437,14
20438,14
20439,15
20440,15
20441,17
20442,15
20443,14
20444,16
20445,14
20446,14
20447,15
20448,14
20449,13
20450,13
20451,12
20452,11
20453,14
20454,12
20455,13
20456,12
20457,12
20458,14
20459,15
20460,15
20461,16
20462,15
20463,17
20464,16
20465,17
20466,16
20467,16
20468,16
20469,17
20470,17
20471,16
20472,18
20473,18
20474,17
20475,16
20476,15
20477,14
20478,11
20479,10
20480,11
20481,10
20482,9
20483,7
20484,8
20485,7
20486,7
20487,7
20488,6
20489,6
20490,6
20491,6
20492,7
20493,7
20494,8
20495,8
20496,8
20497,10
20498,9
20499,8
20500,8
20501,10
20502,11
20503,11
20504,10
