"tmin","v"
18226,6
18227,5
18228,5
18229,5
18230,6
18231,6
18232,6
18233,6
18234,7
18235,7
18236,7
18237,7
18238,7
18239,7
18240,7
18241,6
18242,6
18243,5
18244,4
18245,4
18246,5
18247,6
18248,6
18249,6
18250,5
18251,5
18252,6
18253,5
18254,4
18255,4
18256,3
18257,2
18258,2
18259,2
18260,2
18261,3
18262,3
18263,3
18264,4
18265,4
18266,4
18267,4
18268,4
18269,4
18270,5
18271,4
18272,4
18273,5
18274,5
18275,6
18276,6
18277,6
18278,5
18279,5
18280,5
18281,4
18282,4
18283,5
18284,4
18285,4
18286,4
18287,5
18288,5
18289,5
18290,4
18291,2
18292,2
18293,1
18294,1
18295,2
18296,2
18297,2
18298,2
18299,3
18300,4
18301,4
18302,4
18303,5
18304,4
18305,5
18306,5
18307,6
18308,6
18309,6
18310,6
18311,7
18312,7
18313,7
18314,7
18315,6
18316,6
18317,6
18318,6
18319,7
18320,6
18321,5
18322,4
18323,5
18324,5
18325,4
18326,5
18327,5
18328,5
18329,6
18330,7
18331,7
18332,6
18333,7
18334,7
18335,7
18336,7
18337,7
18338,7
18339,7
18340,9
18341,9
18342,10
18343,9
18344,9
18345,9
18346,10
18347,11
18348,12
18349,12
18350,11
18351,11
18352,9
18353,8
18354,8
18355,8
18356,8
18357,8
18358,10
18359,10
18360,10
18361,10
18362,9
18363,8
18364,8
18365,8
18366,8
18367,9
18368,8
18369,8
18370,8
18371,7
18372,7
18373,7
18374,6
18375,6
18376,5
18377,5
18378,5
18379,5
18380,5
18381,5
18382,5
18383,6
18384,6
18385,6
18386,6
18387,7
18388,7
18389,7
18390,7
18391,6
18392,6
18393,5
18394,5
18395,4
18396,6
18397,7
18398,6
18399,6
18400,4
18401,4
18402,4
18403,2
18404,2
18405,3
18406,3
18407,3
18408,3
18409,4
18410,4
18411,3
18412,3
18413,3
18414,4
18415,4
18416,4
18417,4
18418,4
18419,5
18420,5
18421,6
18422,7
18423,7
18424,8
18425,8
18426,8
18427,8
18428,8
18429,8
18430,9
18431,10
18432,12
18433,14
18434,13
18435,12
18436,13
18437,14
18438,13
18439,12
18440,11
18441,11
18442,11
18443,12
18444,11
18445,10
18446,10
18447,9
18448,9
18449,8
18450,9
18451,8
18452,9
18453,8
18454,9
18455,9
18456,8
18457,8
18458,7
18459,6
18460,7
18461,7
18462,6
18463,4
18464,5
18465,5
18466,5
18467,6
18468,6
18469,6
18470,4
18471,4
18472,4
18473,4
18474,4
18475,3
18476,3
18477,4
18478,4
18479,5
18480,5
18481,6
18482,6
18483,6
18484,5
18485,5
18486,5
18487,6
18488,6
18489,5
18490,5
18491,5
18492,6
18493,7
18494,6
18495,7
18496,7
18497,7
18498,6
18499,6
18500,7
18501,7
18502,6
18503,7
18504,7
18505,7
18506,7
18507,7
18508,6
18509,7
18510,7
18511,8
18512,9
18513,7
18514,8
18515,7
18516,7
18517,6
18518,6
18519,6
18520,5
18521,5
18522,4
18523,4
18524,3
18525,3
18526,3
18527,3
18528,3
18529,4
18530,4
18531,4
18532,4
18533,3
18534,4
18535,4
18536,4
18537,4
18538,4
18539,4
18540,5
18541,6
18542,5
18543,6
18544,5
18545,5
18546,5
18547,6
18548,6
18549,7
18550,7
18551,8
18552,8
18553,9
18554,8
18555,8
18556,8
18557,8
18558,8
18559,9
18560,9
18561,9
18562,8
18563,8
18564,10
18565,10
18566,11
18567,10
18568,10
18569,10
18570,9
18571,9
18572,9
18573,10
18574,8
18575,8
18576,7
18577,9
18578,10
18579,10
18580,10
18581,11
18582,11
18583,11
18584,12
18585,13
18586,12
18587,12
18588,11
18589,12
18590,11
18591,12
18592,11
18593,10
18594,9
18595,8
18596,8
18597,8
18598,7
18599,7
18600,7
18601,6
18602,7
18603,6
18604,6
18605,5
18606,5
18607,5
18608,5
18609,6
18610,6
18611,6
18612,7
18613,8
18614,8
18615,8
18616,7
18617,8
18618,8
18619,8
18620,9
18621,9
18622,8
18623,8
18624,11
18625,11
18626,11
18627,10
18628,11
18629,12
18630,9
18631,10
18632,9
18633,9
18634,9
18635,8
18636,8
18637,8
18638,9
18639,10
18640,10
18641,12
18642,12
18643,11
18644,11
18645,12
18646,12
18647,11
18648,13
18649,14
18650,14
18651,14
18652,14
18653,14
18654,15
18655,15
18656,14
18657,13
18658,13
18659,12
18660,12
18661,13
18662,13
18663,14
18664,17
18665,15
18666,15
18667,14
18668,14
18669,15
18670,16
18671,13
18672,12
18673,11
18674,12
18675,11
18676,10
18677,9
18678,9
18679,9
18680,9
18681,9
18682,8
18683,9
18684,8
18685,7
18686,8
18687,8
18688,8
18689,7
18690,6
18691,7
18692,6
18693,6
18694,6
18695,5
18696,5
18697,5
18698,5
18699,5
18700,5
18701,5
18702,4
18703,4
18704,3
18705,3
18706,3
18707,3
18708,3
18709,3
18710,2
18711,2
18712,4
18713,4
18714,5
18715,5
18716,3
18717,3
18718,5
18719,5
18720,5
18721,5
18722,6
18723,7
18724,7
18725,7
18726,6
18727,6
18728,9
18729,9
18730,9
18731,9
18732,9
18733,8
18734,8
18735,9
18736,9
18737,9
18738,9
18739,7
18740,7
18741,7
18742,6
18743,6
18744,5
18745,5
18746,4
18747,3
18748,3
18749,3
18750,2
18751,2
18752,2
18753,2
18754,3
18755,2
18756,1
18757,2
18758,3
18759,4
18760,4
18761,3
18762,2
18763,2
18764,2
18765,3
18766,3
18767,3
18768,3
18769,4
18770,5
18771,5
18772,5
18773,6
18774,7
18775,6
18776,6
18777,6
18778,6
18779,7
18780,8
18781,9
18782,10
18783,10
18784,11
18785,11
18786,10
18787,10
18788,8
18789,8
18790,9
18791,8
18792,8
18793,10
18794,10
18795,10
18796,10
18797,11
18798,10
18799,11
18800,10
18801,10
18802,10
18803,9
18804,8
18805,8
18806,8
18807,7
18808,9
18809,10
18810,11
18811,12
18812,13
18813,13
18814,12
18815,11
18816,12
18817,11
18818,10
18819,11
18820,11
18821,11
18822,10
18823,10
18824,9
18825,8
18826,8
18827,8
18828,9
18829,8
18830,7
18831,7
18832,8
18833,8
18834,8
18835,9
18836,8
18837,8
18838,7
18839,8
18840,8
18841,8
18842,8
18843,7
18844,6
18845,7
18846,7
18847,7
18848,8
18849,7
18850,7
18851,7
18852,7
18853,7
18854,8
18855,8
18856,8
18857,6
18858,6
18859,6
18860,7
18861,7
18862,6
18863,5
18864,5
18865,5
18866,5
18867,5
18868,4
18869,4
18870,5
18871,4
18872,5
18873,5
18874,5
18875,5
18876,6
18877,6
18878,7
18879,6
18880,6
18881,6
18882,6
18883,5
18884,5
18885,5
18886,4
18887,3
18888,4
18889,4
18890,4
18891,4
18892,4
18893,5
18894,6
18895,5
18896,4
18897,4
18898,4
18899,4
18900,5
18901,6
18902,6
18903,7
18904,8
18905,7
18906,6
18907,6
18908,5
18909,4
18910,5
18911,4
18912,4
18913,4
18914,4
18915,4
18916,3
18917,3
18918,3
18919,3
18920,3
18921,3
18922,2
18923,1
18924,1
18925,1
18926,2
18927,3
18928,3
18929,2
18930,2
18931,1
18932,1
18933,2
18934,2
18935,2
18936,3
18937,3
18938,3
18939,3
18940,4
18941,4
18942,4
18943,4
18944,5
18945,5
18946,5
18947,5
18948,5
18949,5
18950,5
18951,5
18952,5
18953,5
18954,5
18955,5
18956,4
18957,5
18958,5
18959,6
18960,5
18961,6
18962,6
18963,7
18964,8
18965,8
18966,8
18967,10
18968,11
18969,9
18970,8
18971,8
18972,8
18973,8
18974,9
18975,8
18976,8
18977,6
18978,6
18979,7
18980,6
18981,6
18982,6
18983,6
18984,6
18985,7
18986,6
18987,5
18988,5
18989,6
18990,6
18991,7
18992,8
18993,8
18994,8
18995,8
18996,9
18997,10
18998,9
18999,9
19000,10
19001,10
19002,9
19003,9
19004,9
19005,9
19006,9
19007,10
19008,9
19009,7
19010,7
19011,8
19012,8
19013,7
19014,7
19015,6
19016,7
19017,8
19018,8
19019,8
19020,9
19021,9
19022,9
19023,10
19024,13
19025,11
19026,11
19027,11
19028,11
19029,10
19030,9
19031,8
19032,9
19033,9
19034,9
19035,8
19036,8
19037,8
19038,7
19039,6
19040,6
19041,4
19042,4
19043,4
19044,4
19045,3
19046,4
19047,5
19048,4
19049,4
19050,4
19051,3
19052,3
19053,2
19054,1
19055,2
19056,2
19057,3
19058,3
19059,3
19060,3
19061,3
19062,2
19063,3
19064,4
19065,5
19066,4
19067,4
19068,4
19069,5
19070,5
19071,4
19072,4
19073,4
19074,5
19075,5
19076,5
19077,5
19078,5
19079,5
19080,5
19081,6
19082,6
19083,5
19084,5
19085,5
19086,5
19087,4
19088,4
19089,3
19090,4
19091,4
19092,4
19093,4
19094,4
19095,4
19096,4
19097,4
19098,4
19099,4
19100,4
19101,4
19102,4
19103,4
19104,5
19105,5
19106,5
19107,4
19108,4
19109,5
19110,5
19111,5
19112,4
19113,3
19114,4
19115,4
19116,3
19117,2
19118,2
19119,2
19120,3
19121,3
19122,3
19123,3
19124,3
19125,3
19126,3
19127,4
19128,4
19129,4
19130,4
19131,3
19132,4
19133,4
19134,5
19135,5
19136,5
19137,5
19138,5
19139,5
19140,5
19141,5
19142,5
19143,5
19144,6
19145,6
19146,7
19147,5
19148,5
19149,5
19150,6
19151,7
19152,7
19153,7
19154,7
19155,7
19156,5
19157,4
19158,4
19159,3
19160,2
19161,2
19162,3
19163,4
19164,4
19165,4
19166,4
19167,4
19168,4
19169,4
19170,4
19171,5
19172,5
19173,5
19174,5
19175,5
19176,5
19177,5
19178,5
19179,5
19180,5
19181,6
19182,6
19183,5
19184,5
19185,7
19186,8
19187,6
19188,7
19189,8
19190,8
19191,8
19192,8
19193,6
19194,6
19195,6
19196,6
19197,6
19198,6
19199,6
19200,6
19201,6
19202,9
19203,8
19204,8
19205,8
19206,8
19207,8
19208,7
19209,6
19210,7
19211,6
19212,6
19213,8
19214,8
19215,8
19216,8
19217,8
19218,8
19219,8
19220,8
19221,8
19222,8
19223,7
19224,8
19225,8
19226,8
19227,8
19228,9
19229,9
19230,8
19231,7
19232,7
19233,7
19234,7
19235,7
19236,7
19237,7
19238,6
19239,6
19240,5
19241,6
19242,6
19243,6
19244,6
19245,6
19246,7
19247,7
19248,8
19249,9
19250,8
19251,9
19252,10
19253,10
19254,9
19255,9
19256,8
19257,9
19258,8
19259,8
19260,9
19261,9
19262,11
19263,11
19264,10
19265,10
19266,9
19267,9
19268,9
19269,8
19270,7
19271,7
19272,8
19273,8
19274,9
19275,8
19276,8
19277,8
19278,8
19279,7
19280,8
19281,9
19282,9
19283,9
19284,9
19285,7
19286,7
19287,9
19288,7
19289,7
19290,7
19291,8
19292,8
19293,8
19294,7
19295,7
19296,8
19297,8
19298,8
19299,10
19300,10
19301,10
19302,10
19303,9
19304,9
19305,7
19306,6
19307,7
19308,7
19309,7
19310,7
19311,6
19312,7
19313,7
19314,7
19315,7
19316,7
19317,9
19318,10
19319,13
19320,13
19321,12
19322,12
19323,11
19324,11
19325,11
19326,10
19327,10
19328,11
19329,10
19330,9
19331,10
19332,9
19333,8
19334,7
19335,7
19336,7
19337,6
19338,6
19339,5
19340,5
19341,5
19342,6
19343,6
19344,7
19345,7
19346,7
19347,6
19348,6
19349,6
19350,7
19351,7
19352,7
19353,7
19354,7
19355,7
19356,7
19357,6
19358,6
19359,6
19360,6
19361,6
19362,5
19363,4
19364,4
19365,4
19366,4
19367,4
19368,4
19369,4
19370,5
19371,5
19372,5
19373,5
19374,5
19375,5
19376,4
19377,5
19378,5
19379,5
19380,6
19381,7
19382,6
19383,7
19384,7
19385,10
19386,9
19387,9
19388,9
19389,8
19390,9
19391,9
19392,10
19393,11
19394,10
19395,9
19396,9
19397,9
19398,11
19399,11
19400,11
19401,11
19402,11
19403,12
19404,10
19405,10
19406,10
19407,10
19408,11
19409,12
19410,11
19411,12
19412,12
19413,11
19414,11
19415,11
19416,10
19417,8
19418,8
19419,8
19420,8
19421,8
19422,8
19423,8
19424,9
19425,9
19426,8
19427,9
19428,8
19429,9
19430,9
19431,9
19432,9
19433,8
19434,8
19435,8
19436,9
19437,9
19438,8
19439,6
19440,6
19441,5
19442,6
19443,5
19444,5
19445,5
19446,4
19447,5
19448,7
19449,7
19450,7
19451,7
19452,7
19453,6
19454,6
19455,8
19456,10
19457,11
19458,11
19459,11
19460,11
19461,11
19462,11
19463,10
19464,10
19465,10
19466,9
19467,9
19468,9
19469,9
19470,11
19471,10
19472,9
19473,8
19474,8
19475,9
19476,9
19477,8
19478,10
19479,10
19480,10
19481,10
19482,10
19483,11
19484,11
19485,9
19486,8
19487,8
19488,8
19489,7
19490,6
19491,6
19492,6
19493,5
19494,5
19495,5
19496,5
19497,5
19498,4
19499,4
19500,3
19501,3
19502,4
19503,4
19504,3
19505,3
19506,4
19507,4
19508,3
19509,3
19510,3
19511,3
19512,3
19513,3
19514,3
19515,3
19516,4
19517,4
19518,4
19519,4
19520,4
19521,4
19522,4
19523,4
19524,3
19525,4
19526,4
19527,3
19528,2
19529,2
19530,3
19531,4
19532,4
19533,5
19534,4
19535,5
19536,6
19537,7
19538,7
19539,7
19540,8
19541,6
19542,6
19543,7
19544,7
19545,7
19546,7
19547,6
19548,5
19549,5
19550,5
19551,4
19552,5
19553,7
19554,8
19555,8
19556,8
19557,8
19558,8
19559,8
19560,8
19561,7
19562,7
19563,8
19564,8
19565,8
19566,9
19567,8
19568,8
19569,9
19570,9
19571,7
19572,6
19573,5
19574,5
19575,5
19576,4
19577,4
19578,4
19579,4
19580,4
19581,3
19582,5
19583,6
19584,5
19585,5
19586,4
19587,5
19588,6
19589,7
19590,7
19591,8
19592,8
19593,7
19594,6
19595,6
19596,6
19597,6
19598,6
19599,5
19600,5
19601,4
19602,4
19603,4
19604,4
19605,5
19606,5
19607,4
19608,4
19609,4
19610,4
19611,5
19612,4
19613,5
19614,5
19615,5
19616,6
19617,6
19618,6
19619,6
19620,7
19621,7
19622,7
19623,7
19624,7
19625,6
19626,7
19627,5
19628,5
19629,5
19630,5
19631,5
19632,5
19633,5
19634,5
19635,5
19636,5
19637,5
19638,5
19639,4
19640,5
19641,4
19642,4
19643,3
19644,4
19645,5
19646,5
19647,5
19648,5
19649,6
19650,4
19651,4
19652,5
19653,5
19654,5
19655,5
19656,6
19657,6
19658,5
19659,5
19660,5
19661,5
19662,5
19663,5
19664,4
19665,5
19666,6
19667,6
19668,5
19669,5
19670,5
19671,5
19672,5
19673,5
19674,5
19675,5
19676,6
19677,6
19678,6
19679,7
19680,8
19681,9
19682,8
19683,9
19684,10
19685,10
19686,10
19687,11
19688,12
19689,14
19690,14
19691,15
19692,16
19693,14
19694,13
19695,14
19696,14
19697,12
19698,11
19699,11
19700,12
19701,10
19702,10
19703,10
19704,10
19705,9
19706,8
19707,9
19708,10
19709,10
19710,9
19711,8
19712,7
19713,8
19714,8
19715,8
19716,9
19717,9
19718,9
19719,9
19720,8
19721,8
19722,8
19723,9
19724,9
19725,9
19726,9
19727,9
19728,9
19729,11
19730,11
19731,9
19732,8
19733,7
19734,7
19735,8
19736,8
19737,8
19738,8
19739,8
19740,7
19741,7
19742,7
19743,8
19744,8
19745,7
19746,7
19747,6
19748,6
19749,5
19750,6
19751,7
19752,6
19753,6
19754,4
19755,3
19756,3
19757,4
19758,5
19759,5
19760,6
19761,5
19762,5
19763,4
19764,4
19765,4
19766,6
19767,6
19768,6
19769,6
19770,6
19771,6
19772,6
19773,5
19774,8
19775,10
19776,10
19777,10
19778,11
19779,10
19780,9
19781,10
19782,9
19783,7
19784,6
19785,4
19786,6
19787,5
19788,5
19789,5
19790,6
19791,6
19792,6
19793,6
19794,6
19795,6
19796,5
19797,5
19798,5
19799,5
19800,6
19801,6
19802,5
19803,7
19804,6
19805,6
19806,6
19807,5
19808,4
19809,4
19810,4
19811,4
19812,4
19813,4
19814,4
19815,4
19816,4
19817,4
19818,4
19819,3
19820,3
19821,3
19822,4
19823,4
19824,4
19825,4
19826,4
19827,3
19828,3
19829,3
19830,2
19831,2
19832,2
19833,2
19834,1
19835,1
19836,1
19837,1
19838,1
19839,1
19840,1
19841,1
19842,1
19843,1
19844,1
19845,1
19846,3
19847,4
19848,4
19849,4
19850,4
19851,4
19852,5
19853,5
19854,6
19855,6
19856,6
19857,7
19858,8
19859,7
19860,7
19861,7
19862,7
19863,7
19864,7
19865,7
19866,6
19867,6
19868,7
19869,7
19870,7
19871,7
19872,7
19873,5
19874,4
19875,4
19876,4
19877,4
19878,4
19879,4
19880,3
19881,3
19882,3
19883,3
19884,3
19885,4
19886,5
19887,5
19888,6
19889,6
19890,5
19891,6
19892,6
19893,6
19894,7
19895,7
19896,7
19897,6
19898,6
19899,6
19900,7
19901,8
19902,9
19903,7
19904,7
19905,7
19906,7
19907,7
19908,8
19909,8
19910,8
19911,8
19912,7
19913,7
19914,7
19915,6
19916,6
19917,6
19918,6
19919,7
19920,7
19921,6
19922,7
19923,7
19924,6
19925,5
19926,5
19927,6
19928,6
19929,6
19930,6
19931,5
19932,5
19933,6
19934,5
19935,6
19936,5
19937,5
19938,5
19939,6
19940,6
19941,6
19942,6
19943,7
19944,6
19945,6
19946,5
19947,6
19948,5
19949,7
19950,7
19951,8
19952,7
19953,7
19954,7
19955,6
19956,8
19957,8
19958,8
19959,7
19960,6
19961,6
19962,6
19963,6
19964,6
19965,6
19966,7
19967,8
19968,8
19969,8
19970,8
19971,8
19972,7
19973,7
19974,7
19975,7
19976,7
19977,7
19978,6
19979,6
19980,7
19981,8
19982,7
19983,7
19984,7
19985,8
19986,8
19987,8
19988,9
19989,8
19990,8
19991,8
19992,8
19993,9
19994,9
19995,9
19996,9
19997,9
19998,8
19999,8
20000,9
20001,9
20002,9
20003,9
20004,9
20005,10
20006,10
20007,10
20008,10
20009,11
20010,10
20011,10
20012,9
20013,9
20014,9
20015,9
20016,9
20017,10
20018,9
20019,9
20020,8
20021,7
20022,7
20023,7
20024,7
20025,7
20026,7
20027,6
20028,6
20029,6
20030,7
20031,7
20032,7
20033,6
20034,7
20035,7
20036,7
20037,6
20038,6
20039,8
20040,10
20041,10
20042,9
20043,9
20044,9
20045,10
20046,10
20047,11
20048,13
20049,13
20050,13
20051,13
20052,13
20053,14
20054,13
20055,12
20056,12
20057,12
20058,12
20059,12
20060,12
20061,13
20062,13
20063,13
20064,13
20065,12
20066,13
20067,13
20068,13
20069,12
20070,13
20071,15
20072,13
20073,15
20074,15
20075,16
20076,14
20077,13
20078,13
20079,14
20080,13
20081,13
20082,13
20083,11
20084,11
20085,11
20086,11
20087,12
20088,13
20089,12
20090,12
20091,12
20092,12
20093,12
20094,12
20095,11
20096,11
20097,12
20098,11
20099,11
20100,11
20101,10
20102,10
20103,9
20104,8
20105,8
20106,8
20107,7
20108,7
20109,7
20110,6
20111,6
20112,6
20113,7
20114,7
20115,7
20116,7
20117,7
20118,7
20119,7
20120,7
20121,7
20122,8
20123,8
20124,8
20125,8
20126,8
20127,8
20128,9
20129,9
20130,10
20131,10
20132,10
20133,10
20134,9
20135,9
20136,10
20137,7
20138,7
20139,7
20140,8
20141,8
20142,8
20143,8
20144,8
20145,8
20146,8
20147,8
20148,8
20149,7
20150,8
20151,8
20152,9
20153,10
20154,10
20155,9
20156,9
20157,9
20158,9
20159,9
20160,11
20161,10
20162,10
20163,10
20164,8
20165,9
20166,8
20167,8
20168,8
20169,8
20170,8
20171,9
20172,9
20173,8
20174,9
20175,8
20176,8
20177,9
20178,10
20179,11
20180,12
20181,13
20182,12
20183,11
20184,12
20185,13
20186,12
20187,13
20188,14
20189,15
20190,14
20191,13
20192,12
20193,12
20194,12
20195,12
20196,11
20197,10
20198,9
20199,8
20200,6
20201,6
20202,6
20203,6
20204,6
20205,6
20206,6
20207,7
20208,6
20209,6
20210,6
20211,7
20212,6
20213,7
20214,7
20215,7
20216,7
20217,7
20218,8
20219,7
20220,8
20221,8
20222,9
20223,9
20224,10
20225,12
20226,13
20227,13
20228,12
20229,12
20230,12
20231,13
20232,13
20233,14
20234,13
20235,12
20236,11
20237,12
20238,12
20239,11
20240,11
20241,12
20242,14
20243,14
20244,13
20245,13
20246,12
20247,11
20248,13
20249,11
20250,11
20251,10
20252,10
20253,9
20254,10
20255,11
20256,10
20257,12
20258,12
20259,13
20260,12
20261,12
20262,13
20263,13
20264,12
20265,13
20266,12
20267,12
20268,13
20269,12
20270,11
20271,13
20272,15
20273,15
20274,16
20275,16
20276,14
20277,13
20278,14
20279,13
20280,14
20281,13
20282,12
20283,11
20284,11
20285,10
20286,10
20287,9
20288,9
20289,9
20290,9
20291,8
20292,8
20293,7
20294,8
20295,8
20296,8
20297,8
20298,8
20299,7
20300,8
20301,9
20302,9
20303,9
20304,9
20305,8
20306,7
20307,8
20308,9
20309,9
20310,9
20311,9
20312,9
20313,9
20314,9
20315,9
20316,9
20317,10
20318,10
20319,9
20320,9
20321,9
20322,9
20323,10
20324,9
20325,9
20326,8
20327,7
20328,6
20329,6
20330,6
20331,6
20332,5
20333,5
20334,6
20335,7
20336,6
20337,6
20338,6
20339,6
20340,6
20341,7
20342,7
20343,7
20344,7
20345,8
20346,7
20347,7
20348,8
20349,7
20350,7
20351,6
20352,6
20353,5
20354,5
20355,5
20356,5
20357,6
20358,6
20359,6
20360,6
20361,5
20362,6
20363,7
20364,6
20365,6
20366,6
20367,6
20368,7
20369,6
20370,6
20371,6
20372,6
20373,7
20374,8
20375,8
20376,8
20377,9
20378,9
20379,10
20380,10
20381,10
20382,11
20383,11
20384,12
20385,12
20386,11
20387,13
20388,14
20389,15
20390,15
20391,16
20392,18
20393,16
20394,15
20395,15
20396,15
20397,16
20398,16
20399,18
20400,16
20401,16
20402,16
20403,15
20404,14
20405,14
20406,14
20407,15
20408,14
20409,14
20410,16
20411,17
20412,16
20413,16
20414,16
20415,16
20416,17
20417,16
20418,18
20419,19
20420,20
20421,20
20422,19
20423,14
20424,15
20425,14
20426,12
20427,12
20428,12
20429,12
20430,12
20431,11
20432,12
20433,11
20434,11
20435,13
20436,12
20437,12
20438,12
20439,14
20440,13
20441,12
20442,14
20443,13
20444,13
20445,12
20446,12
20447,12
20448,11
20449,10
20450,9
20451,7
20452,7
20453,7
20454,7
20455,6
20456,6
20457,6
20458,6
20459,6
20460,6
20461,6
20462,7
20463,7
20464,5
20465,5
20466,5
20467,4
20468,3
20469,3
20470,3
20471,3
20472,3
20473,3
20474,2
20475,2
20476,5
20477,5
20478,5
20479,6
20480,6
20481,6
20482,6
20483,6
20484,6
20485,5
20486,5
20487,6
20488,5
20489,4
20490,4
20491,4
20492,5
20493,5
20494,5
20495,5
20496,5
20497,9
20498,11
20499,11
20500,10
20501,10
20502,10
20503,10
20504,9
20505,9
20506,10
20507,8
20508,9
20509,8
20510,7
20511,7
20512,6
20513,7
20514,8
20515,8
20516,7
20517,6
20518,6
20519,6
20520,6
20521,6
20522,6
20523,6
20524,6
20525,5
20526,5
20527,6
20528,6
20529,6
20530,5
20531,5
20532,4
20533,3
20534,3
20535,3
20536,3
20537,3
20538,4
20539,4
20540,4
20541,4
20542,4
20543,4
20544,4
20545,4
20546,5
20547,5
20548,5
20549,4
20550,4
20551,5
20552,5
20553,6
20554,7
20555,7
20556,7
20557,7
20558,7
20559,7
20560,8
20561,9
20562,10
20563,11
20564,10
20565,11
20566,10
20567,10
20568,9
20569,9
20570,10
20571,10
20572,10
20573,10
20574,11
20575,10
20576,8
20577,8
20578,7
20579,6
20580,6
20581,6
20582,6
20583,6
20584,6
20585,6
20586,6
20587,6
20588,6
20589,7
20590,7
20591,7
20592,7
20593,8
20594,8
20595,7
20596,6
20597,6
20598,7
20599,7
20600,6
20601,5
20602,4
20603,5
20604,5
20605,5
20606,4
20607,4
20608,3
20609,2
20610,2
20611,2
20612,3
20613,3
20614,4
20615,4
20616,5
20617,5
20618,5
20619,6
20620,6
20621,7
20622,6
20623,5
20624,4
20625,4
20626,3
20627,3
20628,2
20629,2
20630,2
20631,2
20632,2
20633,2
20634,2
20635,2
20636,3
20637,3
20638,2
20639,2
20640,2
20641,2
20642,1
20643,1
20644,1
20645,1
20646,2
20647,2
20648,2
20649,2
20650,3
20651,2
20652,1
20653,1
20654,1
20655,1
20656,1
20657,1
20658,1
20659,1
20660,1
20661,1
20662,1
20663,1
20664,1
20665,1
20666,1
20667,1
20668,1
20669,2
20670,1
20671,1
20672,1
20673,1
20674,1
20675,1
20676,2
20677,3
20678,3
20679,2
20680,3
20681,4
20682,5
20683,5
20684,5
20685,4
20686,4
20687,5
20688,5
20689,4
20690,4
20691,4
20692,5
20693,5
20694,5
20695,5
20696,6
20697,5
20698,4
20699,3
20700,3
20701,3
20702,3
20703,4
20704,5
20705,6
20706,6
20707,8
20708,9
20709,9
20710,8
20711,8
20712,9
20713,8
20714,8
20715,8
20716,8
20717,9
20718,10
20719,10
20720,10
20721,10
20722,10
20723,9
20724,8
20725,7
20726,7
20727,8
20728,7
20729,8
20730,7
20731,8
20732,8
20733,9
20734,9
20735,8
20736,7
20737,9
20738,8
20739,9
20740,9
20741,8
20742,8
20743,8
20744,8
20745,8
20746,7
20747,7
20748,7
20749,8
20750,8
20751,8
20752,8
20753,7
20754,9
20755,9
20756,10
20757,9
20758,9
20759,8
20760,9
20761,9
20762,8
20763,8
20764,7
20765,7
20766,7
20767,6
20768,6
20769,6
20770,6
20771,6
20772,5
20773,6
20774,7
20775,6
20776,6
20777,6
20778,6
20779,5
20780,5
20781,5
20782,6
20783,5
20784,4
20785,4
20786,5
20787,4
20788,7
20789,8
20790,7
20791,8
20792,8
20793,7
20794,7
20795,8
20796,7
20797,8
20798,8
20799,8
20800,8
20801,8
20802,8
20803,8
20804,8
20805,7
20806,7
20807,7
20808,8
20809,8
20810,7
20811,7
20812,8
20813,7
20814,7
20815,5
20816,6
20817,6
20818,5
20819,5
20820,5
20821,5
20822,6
20823,7
20824,7
20825,9
20826,9
20827,10
20828,10
20829,10
20830,9
20831,8
20832,8
20833,7
20834,9
20835,9
20836,9
20837,8
20838,8
20839,7
20840,7
20841,7
20842,7
20843,8
20844,8
20845,7
20846,6
20847,7
20848,7
20849,7
20850,7
20851,7
20852,7
20853,7
20854,7
20855,8
20856,9
20857,9
20858,9
20859,9
20860,10
20861,9
20862,9
20863,9
20864,9
20865,8
20866,9
20867,10
20868,10
20869,10
20870,13
20871,13
20872,12
20873,13
20874,14
20875,14
20876,13
20877,13
20878,12
20879,12
20880,11
20881,12
20882,13
20883,12
20884,12
20885,12
20886,11
20887,13
20888,13
20889,13
20890,15
20891,13
20892,14
20893,15
20894,15
20895,15
20896,15
20897,14
20898,15
20899,17
20900,17
20901,16
20902,15
20903,15
20904,15
20905,14
20906,12
20907,14
20908,15
20909,13
20910,12
20911,13
20912,13
20913,14
20914,14
20915,14
20916,15
20917,15
20918,16
20919,15
20920,15
20921,19
20922,17
20923,16
20924,15
20925,15
20926,15
20927,14
20928,12
20929,13
20930,14
20931,14
20932,16
20933,17
20934,15
20935,16
20936,15
20937,14
20938,12
20939,11
20940,11
20941,11
20942,13
