"tmin","v"
19163,8
19164,7
19165,6
19166,9
19167,9
19168,9
19169,9
19170,9
19171,9
19172,10
19173,10
19174,13
19175,13
19176,12
19177,12
19178,12
19179,12
19180,12
19181,12
19182,11
19183,10
19184,11
19185,10
19186,11
19187,11
19188,10
19189,10
19190,10
19191,10
19192,10
19193,9
19194,10
19195,11
19196,11
19197,10
19198,9
19199,9
19200,9
19201,8
19202,7
19203,7
19204,6
19205,6
19206,6
19207,6
19208,5
19209,5
19210,5
19211,5
19212,6
19213,6
19214,5
19215,5
19216,6
19217,6
19218,5
19219,5
19220,4
19221,4
19222,4
19223,3
19224,3
19225,3
19226,2
19227,2
19228,2
19229,2
19230,1
19231,1
19232,2
19233,2
19234,3
19235,2
19236,2
19237,3
19238,3
19239,2
19240,3
19241,3
19242,3
19243,3
19244,2
19245,2
19246,3
19247,3
19248,4
19249,5
19250,5
19251,5
19252,5
19253,5
19254,5
19255,4
19256,4
19257,4
19258,4
19259,4
19260,4
19261,4
19262,4
19263,3
19264,4
19265,4
19266,3
19267,4
19268,4
19269,5
19270,5
19271,6
19272,8
19273,8
19274,7
19275,7
19276,7
19277,7
19278,7
19279,7
19280,8
19281,7
19282,7
19283,8
19284,8
19285,9
19286,9
19287,9
19288,9
19289,9
19290,9
19291,8
19292,7
19293,6
19294,6
19295,6
19296,6
19297,5
19298,5
19299,5
19300,5
19301,4
19302,4
19303,3
19304,3
19305,2
19306,3
19307,4
19308,4
19309,5
19310,5
19311,5
19312,5
19313,6
19314,7
19315,7
19316,8
19317,8
19318,8
19319,8
19320,7
19321,8
19322,8
19323,7
19324,7
19325,7
19326,6
19327,6
19328,5
19329,5
19330,6
19331,5
19332,6
19333,7
19334,5
19335,6
19336,6
19337,6
19338,6
19339,6
19340,5
19341,5
19342,4
19343,4
19344,4
19345,4
19346,4
19347,5
19348,6
19349,6
19350,5
19351,5
19352,5
19353,6
19354,5
19355,6
19356,7
19357,8
19358,8
19359,8
19360,9
19361,9
19362,8
19363,8
19364,8
19365,8
19366,8
19367,10
19368,10
19369,11
19370,10
19371,10
19372,10
19373,9
19374,9
19375,9
19376,8
19377,8
19378,8
19379,8
19380,9
19381,9
19382,11
19383,12
19384,10
19385,9
19386,9
19387,9
19388,8
19389,8
19390,8
19391,9
19392,9
19393,10
19394,14
19395,14
19396,14
19397,14
19398,14
19399,15
19400,16
19401,14
19402,14
19403,14
19404,14
19405,13
19406,12
19407,12
19408,12
19409,11
19410,12
19411,12
19412,14
19413,13
19414,12
19415,12
19416,12
19417,12
19418,12
19419,12
19420,11
19421,10
19422,9
19423,9
19424,9
19425,7
19426,6
19427,5
19428,5
19429,6
19430,6
19431,6
19432,6
19433,6
19434,3
19435,4
19436,3
19437,2
19438,2
19439,2
19440,2
19441,3
19442,4
19443,4
19444,4
19445,5
19446,5
19447,5
19448,6
19449,6
19450,7
19451,6
19452,6
19453,7
19454,6
19455,6
19456,6
19457,6
19458,6
19459,6
19460,6
19461,6
19462,7
19463,7
19464,6
19465,5
19466,5
19467,5
19468,4
19469,3
19470,4
19471,4
19472,4
19473,4
19474,4
19475,4
19476,4
19477,3
19478,4
19479,4
19480,5
19481,5
19482,4
19483,4
19484,5
19485,5
19486,5
19487,5
19488,4
19489,4
19490,4
19491,4
19492,4
19493,4
19494,4
19495,5
19496,5
19497,6
19498,6
19499,6
19500,6
19501,6
19502,5
19503,5
19504,4
19505,3
19506,3
19507,2
19508,2
19509,2
19510,2
19511,2
19512,3
19513,3
19514,3
19515,4
19516,4
19517,5
19518,5
19519,5
19520,5
19521,5
19522,5
19523,4
19524,4
19525,3
19526,3
19527,2
19528,2
19529,2
19530,2
19531,3
19532,3
19533,3
19534,3
19535,3
19536,3
19537,3
19538,3
19539,4
19540,4
19541,4
19542,6
19543,7
19544,6
19545,6
19546,8
19547,7
19548,6
19549,7
19550,8
19551,8
19552,7
19553,7
19554,7
19555,6
19556,6
19557,7
19558,7
19559,7
19560,7
19561,8
19562,8
19563,9
19564,9
19565,9
19566,9
19567,9
19568,9
19569,9
19570,8
19571,8
19572,8
19573,7
19574,7
19575,7
19576,6
19577,5
19578,6
19579,7
19580,8
19581,8
19582,9
19583,9
19584,10
19585,9
19586,9
19587,9
19588,9
19589,9
19590,9
19591,8
19592,8
19593,8
19594,7
19595,7
19596,7
19597,7
19598,8
19599,8
19600,7
19601,7
19602,7
19603,8
19604,9
19605,8
19606,8
19607,8
19608,8
19609,9
19610,8
19611,8
19612,7
19613,6
19614,6
19615,6
19616,7
19617,7
19618,6
19619,5
19620,5
19621,7
19622,7
19623,8
19624,7
19625,6
19626,5
19627,5
19628,5
19629,5
19630,5
19631,5
19632,5
19633,6
19634,7
19635,8
19636,7
19637,7
19638,7
19639,6
19640,6
19641,7
19642,7
19643,6
19644,6
19645,6
19646,6
19647,6
19648,6
19649,7
19650,7
19651,7
19652,8
19653,9
19654,10
19655,9
19656,9
19657,9
19658,8
19659,7
19660,7
19661,7
19662,7
19663,8
19664,7
19665,6
19666,7
19667,7
19668,7
19669,6
19670,7
19671,7
19672,8
19673,8
19674,8
19675,8
19676,8
19677,8
19678,7
19679,9
19680,8
19681,8
19682,7
19683,6
19684,6
19685,5
19686,5
19687,5
19688,4
19689,4
19690,4
19691,4
19692,4
19693,5
19694,4
19695,4
19696,5
19697,4
19698,4
19699,4
19700,3
19701,3
19702,2
19703,2
19704,3
19705,3
19706,4
19707,4
19708,4
19709,4
19710,4
19711,4
19712,4
19713,3
19714,3
19715,2
19716,3
19717,3
19718,4
19719,4
19720,3
19721,3
19722,3
19723,2
19724,1
19725,1
19726,1
19727,1
19728,1
19729,1
19730,1
19731,1
19732,1
19733,1
19734,2
19735,2
19736,2
19737,3
19738,4
19739,4
19740,4
19741,5
19742,7
19743,7
19744,7
19745,6
19746,6
19747,6
19748,6
19749,6
19750,6
19751,7
19752,7
19753,7
19754,7
19755,7
19756,7
19757,7
19758,6
19759,5
19760,5
19761,5
19762,4
19763,5
19764,5
19765,5
19766,5
19767,5
19768,5
19769,5
19770,6
19771,5
19772,5
19773,5
19774,5
19775,5
19776,5
19777,4
19778,4
19779,4
19780,5
19781,5
19782,6
19783,7
19784,6
19785,5
19786,5
19787,6
19788,6
19789,6
19790,7
19791,7
19792,6
19793,6
19794,6
19795,6
19796,5
19797,5
19798,6
19799,8
19800,8
19801,7
19802,7
19803,7
19804,7
19805,5
19806,5
19807,5
19808,5
19809,5
19810,5
19811,5
19812,4
19813,4
19814,3
19815,4
19816,4
19817,4
19818,4
19819,4
19820,4
19821,4
19822,4
19823,3
19824,4
19825,3
19826,3
19827,4
19828,4
19829,5
19830,5
19831,4
19832,4
19833,4
19834,4
19835,3
19836,3
19837,4
19838,3
19839,4
19840,4
19841,4
19842,4
19843,3
19844,3
19845,3
19846,2
19847,2
19848,2
19849,2
19850,3
19851,3
19852,3
19853,3
19854,4
19855,4
19856,5
19857,4
19858,5
19859,5
19860,5
19861,6
19862,5
19863,5
19864,5
19865,5
19866,6
19867,6
19868,7
19869,6
19870,6
19871,5
19872,5
19873,5
19874,5
19875,5
19876,6
19877,5
19878,5
19879,5
19880,5
19881,5
19882,5
19883,4
19884,6
19885,5
19886,5
19887,6
19888,5
19889,4
19890,5
19891,5
19892,5
19893,6
19894,5
19895,5
19896,5
19897,5
19898,6
19899,9
19900,9
19901,8
19902,8
19903,7
19904,7
19905,7
19906,8
19907,8
19908,8
19909,8
19910,8
19911,8
19912,8
19913,8
19914,8
19915,7
19916,6
19917,5
19918,5
19919,5
19920,5
19921,5
19922,5
19923,5
19924,5
19925,4
19926,4
19927,4
19928,4
19929,5
19930,6
19931,7
19932,7
19933,7
19934,7
19935,6
19936,6
19937,5
19938,4
19939,5
19940,4
19941,3
19942,3
19943,3
19944,3
19945,2
19946,2
19947,2
19948,2
19949,3
19950,2
19951,2
19952,2
19953,2
19954,3
19955,3
19956,3
19957,3
19958,4
19959,4
19960,5
19961,6
19962,6
19963,6
19964,6
19965,6
19966,6
19967,7
19968,8
19969,8
19970,8
19971,10
19972,10
19973,11
19974,11
19975,11
19976,10
19977,10
19978,10
19979,12
19980,11
19981,11
19982,11
19983,10
19984,12
19985,12
19986,10
19987,8
19988,8
19989,6
19990,6
19991,5
19992,5
19993,5
19994,5
19995,5
19996,5
19997,4
19998,4
19999,4
20000,4
20001,4
20002,4
20003,4
20004,3
20005,4
20006,3
20007,3
20008,2
20009,2
20010,3
20011,5
20012,4
20013,4
20014,4
20015,4
20016,4
20017,5
20018,5
20019,5
20020,5
20021,5
20022,6
20023,9
20024,7
20025,7
20026,7
20027,7
20028,7
20029,7
20030,7
20031,8
20032,7
20033,8
20034,7
20035,8
20036,9
20037,9
20038,10
20039,10
20040,11
20041,9
20042,10
20043,9
20044,7
20045,7
20046,7
20047,6
20048,6
20049,7
20050,7
20051,6
20052,6
20053,7
20054,6
20055,6
20056,4
20057,3
20058,2
20059,3
20060,4
20061,4
20062,4
20063,3
20064,3
20065,3
20066,3
20067,2
20068,3
20069,3
20070,2
20071,2
20072,2
20073,2
20074,2
20075,2
20076,2
20077,2
20078,3
20079,4
20080,5
20081,4
20082,4
20083,3
20084,3
20085,2
20086,3
20087,4
20088,4
20089,3
20090,4
20091,4
20092,5
20093,5
20094,5
20095,5
20096,5
20097,5
20098,5
20099,4
20100,7
20101,7
20102,7
20103,7
20104,6
20105,6
20106,7
20107,6
20108,6
20109,7
20110,7
20111,7
20112,8
20113,8
20114,8
20115,9
20116,9
20117,9
20118,9
20119,8
20120,8
20121,9
20122,11
20123,10
20124,12
20125,12
20126,13
20127,14
20128,15
20129,14
20130,14
20131,14
20132,14
20133,15
20134,14
20135,13
20136,12
20137,11
20138,12
20139,12
20140,12
20141,13
20142,13
20143,13
20144,13
20145,13
20146,13
20147,13
20148,13
20149,14
20150,13
20151,14
20152,14
20153,13
20154,13
20155,12
20156,12
20157,12
20158,11
20159,9
20160,8
20161,8
20162,9
20163,9
20164,10
20165,9
20166,9
20167,10
20168,10
20169,11
20170,11
20171,13
20172,12
20173,11
20174,10
20175,11
20176,12
20177,12
20178,12
20179,12
20180,11
20181,10
20182,12
20183,11
20184,10
20185,8
20186,7
20187,7
20188,7
20189,8
20190,7
20191,7
20192,9
20193,10
20194,9
20195,8
20196,7
20197,7
20198,7
20199,7
20200,8
20201,8
20202,8
20203,8
20204,8
20205,9
20206,8
20207,7
20208,8
20209,8
20210,8
20211,8
20212,9
20213,9
20214,8
20215,9
20216,8
20217,9
20218,9
20219,9
20220,9
20221,9
20222,9
20223,9
20224,8
20225,8
20226,9
20227,9
20228,8
20229,8
20230,7
20231,7
20232,7
20233,8
20234,6
20235,6
20236,5
20237,5
20238,5
20239,6
20240,6
20241,5
20242,5
20243,5
20244,5
20245,4
20246,4
20247,4
20248,4
20249,3
20250,2
20251,3
20252,3
20253,2
20254,3
20255,4
20256,5
20257,5
20258,5
20259,5
20260,5
20261,6
20262,6
20263,6
20264,6
20265,6
20266,7
20267,6
20268,6
20269,7
20270,8
20271,7
20272,7
20273,6
20274,6
20275,6
20276,6
20277,6
20278,7
20279,7
20280,8
20281,9
20282,9
20283,10
20284,9
20285,9
20286,10
20287,9
20288,10
20289,11
20290,11
20291,10
20292,9
20293,9
20294,8
20295,8
20296,9
20297,9
20298,9
20299,9
20300,9
20301,9
20302,9
20303,9
20304,9
20305,9
20306,9
20307,9
20308,9
20309,8
20310,7
20311,7
20312,7
20313,7
20314,6
20315,7
20316,7
20317,7
20318,7
20319,7
20320,8
20321,8
20322,6
20323,6
20324,6
20325,6
20326,6
20327,6
20328,6
20329,6
20330,6
20331,6
20332,6
20333,6
20334,7
20335,7
20336,5
20337,5
20338,6
20339,6
20340,6
20341,6
20342,7
20343,7
20344,8
20345,7
20346,5
20347,5
20348,5
20349,6
20350,6
20351,6
20352,6
20353,6
20354,7
20355,7
20356,9
20357,10
20358,9
20359,7
20360,7
20361,7
20362,7
20363,8
20364,9
20365,9
20366,9
20367,10
20368,10
20369,10
20370,9
20371,9
20372,9
20373,8
20374,7
20375,7
20376,8
20377,7
20378,7
20379,8
20380,9
20381,9
20382,10
20383,9
20384,8
20385,8
20386,7
20387,7
20388,7
20389,7
20390,7
20391,7
20392,7
20393,6
20394,5
20395,5
20396,5
20397,5
20398,5
20399,5
20400,6
20401,5
20402,5
20403,5
20404,5
20405,5
20406,4
20407,4
20408,5
20409,6
20410,5
20411,4
20412,4
20413,4
20414,3
20415,3
20416,4
20417,4
20418,4
20419,4
20420,4
20421,5
20422,6
20423,6
20424,5
20425,4
20426,4
20427,5
20428,5
20429,6
20430,5
20431,5
20432,6
20433,6
20434,6
20435,5
20436,6
20437,6
20438,6
20439,6
20440,6
20441,7
20442,8
20443,7
20444,7
20445,7
20446,6
20447,6
20448,5
20449,5
20450,6
20451,6
20452,6
20453,6
20454,6
20455,5
20456,6
20457,5
20458,5
20459,5
20460,5
20461,5
20462,6
20463,8
20464,9
20465,9
20466,9
20467,8
20468,9
20469,10
20470,10
20471,10
20472,10
20473,10
20474,9
20475,8
20476,7
20477,6
20478,6
20479,5
20480,4
20481,4
20482,3
20483,3
20484,3
20485,3
20486,3
20487,5
20488,4
20489,4
20490,5
20491,6
20492,6
20493,6
20494,5
20495,5
20496,5
20497,5
20498,5
20499,4
20500,5
20501,5
20502,5
20503,6
20504,6
20505,6
20506,5
20507,5
20508,5
20509,5
20510,4
20511,3
20512,3
20513,3
20514,3
20515,4
20516,5
20517,5
20518,6
20519,7
20520,7
20521,6
20522,7
20523,8
20524,7
20525,6
20526,6
20527,6
20528,6
20529,5
20530,4
20531,5
20532,7
20533,6
20534,5
20535,6
20536,6
20537,6
20538,5
20539,5
20540,5
20541,5
20542,4
20543,5
20544,5
20545,4
20546,4
20547,4
20548,5
20549,5
20550,6
20551,6
20552,6
20553,6
20554,5
20555,5
20556,6
20557,5
20558,4
20559,4
20560,4
20561,4
20562,4
20563,5
20564,5
20565,5
20566,5
20567,5
20568,4
20569,4
20570,5
20571,4
20572,4
20573,4
20574,5
20575,5
20576,7
20577,7
20578,7
20579,6
20580,6
20581,6
20582,5
20583,5
20584,5
20585,5
20586,6
20587,6
20588,6
20589,6
20590,7
20591,5
20592,4
20593,5
20594,5
20595,4
20596,4
20597,5
20598,6
20599,6
20600,6
20601,5
20602,4
20603,3
20604,3
20605,3
20606,3
20607,3
20608,4
20609,3
20610,3
20611,3
20612,3
20613,3
20614,4
20615,4
20616,4
20617,4
20618,3
20619,3
20620,3
20621,3
20622,4
20623,5
20624,5
20625,5
20626,5
20627,5
20628,4
20629,5
20630,5
20631,5
20632,4
20633,3
20634,3
20635,3
20636,3
20637,4
20638,4
20639,4
20640,4
20641,4
20642,3
20643,2
20644,2
20645,1
20646,1
20647,1
20648,1
20649,1
20650,1
20651,1
20652,2
20653,2
20654,1
20655,1
20656,3
20657,3
20658,2
20659,2
20660,1
20661,1
20662,2
20663,3
20664,3
20665,3
20666,3
20667,4
20668,4
20669,4
20670,4
20671,4
20672,5
20673,5
20674,5
20675,5
20676,5
20677,6
20678,7
20679,6
20680,6
20681,5
20682,6
20683,6
20684,6
20685,6
20686,6
20687,7
20688,9
20689,10
20690,11
20691,11
20692,12
20693,12
20694,12
20695,12
20696,13
20697,12
20698,12
20699,13
20700,13
20701,12
20702,12
20703,13
20704,13
20705,15
20706,15
20707,15
20708,16
20709,17
20710,15
20711,14
20712,14
20713,13
20714,14
20715,15
20716,14
20717,12
20718,10
20719,8
20720,7
20721,7
20722,7
20723,8
20724,8
20725,8
20726,9
20727,8
20728,8
20729,8
20730,7
20731,9
20732,9
20733,8
20734,8
20735,8
20736,8
20737,7
20738,7
20739,8
20740,8
20741,7
20742,7
20743,8
20744,9
20745,9
20746,8
20747,8
20748,7
20749,6
20750,6
20751,7
20752,7
20753,6
20754,5
20755,5
20756,5
20757,5
20758,6
20759,7
20760,7
20761,7
20762,7
20763,6
20764,6
20765,6
20766,6
20767,5
20768,5
20769,5
20770,4
20771,5
20772,5
20773,5
20774,5
20775,6
20776,9
20777,9
20778,11
20779,11
20780,10
20781,10
20782,9
20783,9
20784,9
20785,9
20786,10
20787,10
20788,9
20789,6
20790,6
20791,7
20792,7
20793,7
20794,8
20795,7
20796,7
20797,7
20798,8
20799,8
20800,8
20801,8
20802,8
20803,8
20804,8
20805,8
20806,11
20807,12
20808,11
20809,10
20810,9
20811,9
20812,9
20813,8
20814,8
20815,10
20816,10
20817,10
20818,10
20819,10
20820,11
20821,11
20822,10
20823,10
20824,9
20825,9
20826,9
20827,9
20828,9
20829,8
20830,8
20831,8
20832,7
20833,7
20834,6
20835,7
20836,7
20837,8
20838,7
20839,7
20840,8
20841,8
20842,8
20843,9
20844,8
20845,8
20846,8
20847,8
20848,8
20849,7
20850,6
20851,7
20852,9
20853,8
20854,9
20855,8
20856,8
20857,8
20858,8
20859,6
20860,5
20861,4
20862,2
20863,2
20864,3
20865,4
20866,4
20867,4
20868,4
20869,3
20870,3
20871,3
20872,4
20873,4
20874,3
20875,4
20876,4
20877,5
20878,5
20879,5
20880,5
20881,5
20882,5
20883,5
20884,5
20885,5
20886,6
20887,7
20888,7
20889,7
20890,6
20891,6
20892,7
20893,8
20894,9
20895,8
20896,8
20897,8
20898,7
20899,7
20900,7
20901,7
20902,8
20903,9
20904,9
20905,10
20906,11
20907,11
20908,11
20909,12
20910,12
20911,12
20912,13
20913,13
20914,13
20915,14
20916,14
20917,15
20918,15
20919,15
20920,14
20921,13
20922,13
20923,12
20924,11
20925,12
20926,12
20927,11
20928,11
20929,13
20930,14
20931,14
20932,12
20933,13
20934,14
20935,13
20936,13
20937,13
20938,13
20939,13
20940,13
20941,13
20942,13
20943,14
20944,14
20945,11
20946,12
20947,13
20948,12
20949,12
20950,13
20951,14
20952,14
20953,13
20954,13
20955,13
20956,12
20957,12
20958,12
20959,12
20960,12
20961,11
20962,12
20963,12
20964,13
20965,12
20966,12
20967,12
20968,11
20969,11
20970,10
20971,10
20972,10
20973,9
20974,8
20975,8
20976,9
20977,9
20978,10
20979,10
20980,11
20981,11
20982,12
20983,10
20984,10
20985,9
20986,10
20987,10
20988,9
20989,9
20990,7
20991,7
20992,7
20993,7
20994,7
20995,7
20996,6
20997,5
20998,5
20999,5
21000,5
21001,4
21002,5
21003,5
21004,5
21005,6
21006,6
21007,6
21008,6
21009,7
21010,7
21011,8
21012,8
21013,8
21014,9
21015,9
21016,8
21017,7
21018,6
21019,6
21020,7
21021,7
21022,7
21023,8
21024,8
21025,7
21026,7
21027,8
21028,10
21029,10
21030,10
21031,9
21032,8
21033,8
21034,7
21035,7
21036,6
21037,6
21038,6
21039,6
21040,6
21041,7
21042,6
21043,5
21044,4
21045,3
21046,2
21047,2
21048,2
21049,2
21050,3
21051,3
21052,3
21053,3
21054,3
21055,3
21056,3
21057,3
21058,3
21059,3
21060,4
21061,4
21062,5
21063,5
21064,5
21065,4
21066,5
21067,6
21068,6
21069,6
21070,6
21071,6
21072,6
21073,6
21074,6
21075,6
21076,5
21077,7
21078,8
21079,6
21080,5
21081,6
21082,6
21083,6
21084,7
21085,7
21086,6
21087,7
21088,8
21089,8
21090,8
21091,9
21092,9
21093,8
21094,8
21095,7
21096,8
21097,8
21098,8
21099,8
21100,8
21101,8
21102,8
21103,9
21104,8
21105,7
21106,7
21107,7
21108,8
21109,9
21110,9
21111,9
21112,8
21113,9
21114,9
21115,11
21116,11
21117,12
21118,10
21119,10
21120,11
21121,11
21122,10
21123,9
21124,11
21125,10
21126,10
21127,10
21128,10
21129,13
21130,13
21131,11
21132,11
21133,10
21134,9
21135,9
21136,9
21137,9
21138,9
21139,8
21140,8
21141,7
21142,7
21143,7
21144,7
21145,7
21146,7
21147,8
21148,8
21149,8
21150,6
21151,7
21152,8
21153,7
21154,6
21155,7
21156,6
21157,6
21158,5
21159,5
21160,5
21161,5
21162,6
21163,7
21164,7
21165,7
21166,6
21167,6
21168,7
21169,8
21170,9
21171,7
21172,7
21173,8
21174,8
21175,7
21176,7
21177,7
21178,7
21179,7
21180,7
21181,7
21182,7
21183,8
21184,7
21185,7
21186,7
21187,7
21188,7
21189,9
21190,8
21191,8
21192,7
21193,7
21194,8
21195,7
21196,7
21197,6
21198,6
21199,8
21200,8
21201,9
21202,9
21203,9
21204,8
21205,7
21206,7
21207,7
21208,7
21209,6
21210,6
21211,8
21212,7
21213,6
21214,5
21215,5
21216,5
21217,5
21218,5
21219,5
21220,5
21221,5
21222,5
21223,5
21224,5
21225,5
21226,5
21227,5
21228,5
21229,6
21230,6
21231,7
21232,7
21233,8
21234,7
21235,7
21236,6
21237,6
21238,6
21239,6
21240,5
21241,5
21242,5
21243,6
21244,5
21245,5
21246,5
21247,5
21248,5
21249,4
21250,5
21251,6
21252,6
21253,6
21254,6
21255,6
21256,6
21257,7
21258,7
21259,7
21260,7
21261,7
21262,8
21263,9
21264,8
21265,7
21266,7
21267,6
21268,5
21269,5
21270,6
21271,7
21272,7
21273,8
21274,8
21275,7
21276,7
21277,7
21278,6
21279,6
21280,7
21281,6
21282,6
21283,5
21284,6
21285,6
21286,6
21287,6
21288,6
21289,5
21290,5
21291,6
21292,6
21293,6
21294,7
21295,7
21296,6
21297,7
21298,7
21299,6
21300,6
21301,3
21302,3
21303,4
21304,5
21305,4
21306,5
21307,5
21308,5
21309,4
21310,5
21311,5
21312,5
21313,4
21314,4
21315,5
21316,5
21317,5
21318,6
21319,7
21320,7
21321,6
21322,5
21323,6
21324,5
21325,3
21326,4
21327,4
21328,4
21329,4
21330,3
21331,3
21332,5
21333,5
21334,5
21335,6
21336,6
21337,6
21338,6
21339,5
21340,5
21341,5
21342,5
21343,5
21344,5
21345,5
21346,6
21347,7
21348,6
21349,6
21350,6
21351,6
21352,7
21353,6
21354,6
21355,7
21356,7
21357,6
21358,6
21359,4
21360,3
21361,3
21362,3
21363,3
21364,3
21365,3
21366,2
21367,3
21368,3
21369,4
21370,3
21371,3
21372,5
21373,4
21374,4
21375,4
21376,4
21377,4
21378,7
21379,7
21380,8
21381,9
21382,8
21383,7
21384,6
21385,6
21386,8
21387,7
21388,7
21389,8
21390,8
21391,8
21392,7
21393,7
21394,7
21395,7
21396,6
21397,7
21398,8
21399,7
21400,7
21401,7
21402,7
21403,7
21404,6
21405,6
21406,6
21407,7
21408,7
21409,6
21410,6
21411,6
21412,6
21413,7
21414,6
21415,6
21416,5
21417,6
21418,6
21419,6
21420,5
21421,5
21422,5
21423,6
21424,6
21425,5
21426,5
21427,6
21428,5
21429,5
21430,4
21431,4
21432,5
21433,6
21434,6
21435,7
21436,7
21437,7
21438,7
21439,6
21440,5
21441,5
21442,6
21443,7
21444,7
21445,7
21446,6
21447,6
21448,6
21449,7
21450,7
21451,7
21452,7
21453,8
21454,8
21455,9
21456,9
21457,8
21458,8
21459,8
21460,8
21461,7
21462,8
21463,7
21464,7
21465,7
21466,9
21467,9
21468,11
21469,11
21470,12
21471,11
21472,11
21473,10
21474,9
21475,9
21476,9
21477,9
21478,9
21479,9
21480,10
21481,10
21482,9
21483,8
21484,9
21485,8
21486,9
21487,9
21488,9
21489,8
21490,7
21491,8
21492,8
21493,8
21494,7
21495,7
21496,7
21497,7
21498,8
21499,8
21500,8
21501,8
21502,7
21503,6
21504,6
21505,5
21506,5
21507,5
21508,4
21509,4
21510,4
21511,4
21512,4
21513,5
21514,6
21515,6
21516,6
21517,6
21518,6
21519,5
21520,6
21521,6
21522,6
21523,5
21524,6
21525,6
21526,6
21527,6
21528,6
21529,5
21530,5
21531,6
21532,6
21533,6
21534,7
21535,6
21536,6
21537,7
21538,6
21539,6
21540,6
21541,6
21542,6
21543,6
21544,6
21545,5
21546,6
21547,6
21548,6
21549,5
21550,5
21551,5
21552,6
21553,5
21554,5
21555,6
21556,7
21557,7
21558,6
21559,6
21560,6
21561,6
21562,6
21563,6
21564,7
21565,6
21566,5
21567,5
21568,3
21569,3
21570,4
21571,3
21572,3
21573,3
21574,3
21575,3
21576,3
21577,4
21578,4
21579,5
21580,6
21581,5
21582,5
21583,6
21584,6
21585,5
21586,5
21587,5
21588,4
21589,4
21590,3
21591,2
21592,2
21593,1
21594,1
21595,1
21596,1
21597,3
21598,3
21599,3
21600,2
21601,1
21602,2
21603,2
21604,3
21605,3
21606,1
21607,2
21608,1
21609,1
21610,1
21611,1
21612,2
21613,3
21614,3
21615,2
21616,3
21617,3
21618,3
21619,4
21620,4
21621,4
21622,4
21623,4
21624,4
21625,4
21626,4
21627,4
21628,6
21629,4
21630,3
21631,2
21632,1
21633,2
21634,3
21635,2
21636,2
21637,3
21638,4
21639,4
21640,4
21641,4
21642,5
21643,5
21644,4
21645,4
21646,4
21647,3
21648,2
21649,3
21650,4
21651,5
21652,6
21653,7
21654,8
21655,8
21656,9
21657,11
21658,10
21659,9
21660,9
21661,9
21662,9
21663,8
21664,8
21665,7
21666,7
21667,6
21668,6
21669,5
21670,4
21671,3
21672,3
21673,2
21674,1
21675,2
21676,2
21677,3
21678,3
21679,2
21680,2
21681,3
21682,3
21683,3
21684,3
21685,3
21686,4
21687,4
21688,4
21689,4
21690,4
21691,4
21692,5
21693,5
21694,4
21695,4
21696,4
21697,4
21698,4
21699,4
21700,4
21701,3
21702,3
21703,4
21704,3
21705,3
21706,4
21707,5
21708,5
21709,5
21710,4
21711,4
21712,4
21713,4
21714,4
21715,3
21716,3
21717,4
21718,5
21719,5
21720,5
21721,6
21722,8
21723,9
21724,9
21725,10
21726,12
21727,11
21728,12
21729,10
21730,10
21731,9
21732,9
21733,9
21734,8
21735,8
21736,8
21737,9
21738,9
21739,8
21740,8
21741,7
21742,7
21743,7
21744,7
21745,7
21746,6
21747,7
21748,7
21749,7
21750,7
21751,7
21752,7
21753,7
21754,8
21755,7
21756,7
21757,7
21758,8
21759,8
21760,9
21761,8
21762,7
21763,7
21764,7
21765,7
21766,7
21767,6
21768,5
21769,6
21770,6
21771,6
21772,6
21773,6
21774,6
21775,5
21776,6
21777,7
21778,6
21779,6
21780,6
21781,8
21782,8
21783,7
21784,7
21785,7
21786,7
21787,7
21788,7
21789,7
21790,8
21791,9
21792,10
21793,10
21794,11
21795,11
21796,12
21797,11
21798,10
21799,9
21800,9
21801,9
21802,8
21803,8
21804,7
21805,9
21806,10
21807,9
21808,8
21809,7
21810,8
21811,7
21812,7
21813,8
21814,7
21815,6
21816,7
21817,8
21818,8
21819,8
21820,8
21821,8
21822,9
21823,9
21824,9
21825,8
21826,8
21827,8
21828,7
21829,8
21830,8
21831,8
21832,9
21833,8
21834,8
21835,10
21836,9
21837,10
21838,10
21839,10
21840,9
21841,10
21842,10
21843,10
21844,12
21845,12
21846,12
21847,13
21848,11
21849,9
21850,10
21851,10
21852,9
21853,8
21854,8
21855,8
21856,8
21857,8
21858,8
21859,8
21860,8
21861,9
21862,8
21863,8
21864,8
21865,8
21866,8
21867,9
21868,9
21869,9
21870,9
21871,8
21872,8
21873,8
21874,7
21875,7
21876,7
21877,7
21878,7
21879,7
21880,6
21881,7
21882,6
21883,6
21884,5
21885,6
21886,6
21887,6
21888,6
21889,7
21890,7
21891,7
21892,7
21893,6
