"tmin","v"
12600,6
12601,6
12602,7
12603,6
12604,6
12605,6
12606,7
12607,7
12608,6
12609,4
12610,4
12611,4
12612,4
12613,4
12614,5
12615,5
12616,4
12617,4
12618,4
12619,3
12620,4
12621,4
12622,4
12623,4
12624,4
12625,4
12626,4
12627,4
12628,4
12629,3
12630,3
12631,3
12632,4
12633,5
12634,5
12635,5
12636,5
12637,5
12638,5
12639,5
12640,5
12641,4
12642,4
12643,4
12644,4
12645,3
12646,3
12647,3
12648,3
12649,3
12650,4
12651,4
12652,5
12653,6
12654,5
12655,5
12656,5
12657,5
12658,6
12659,6
12660,6
12661,6
12662,7
12663,7
12664,8
12665,8
12666,9
12667,9
12668,10
12669,10
12670,10
12671,9
12672,8
12673,8
12674,6
12675,6
12676,7
12677,7
12678,6
12679,6
12680,6
12681,6
12682,6
12683,7
12684,7
12685,8
12686,9
12687,9
12688,8
12689,8
12690,7
12691,7
12692,8
12693,7
12694,7
12695,7
12696,7
12697,7
12698,7
12699,7
12700,7
12701,7
12702,7
12703,7
12704,7
12705,6
12706,5
12707,4
12708,5
12709,5
12710,5
12711,5
12712,5
12713,7
12714,6
12715,6
12716,6
12717,6
12718,6
12719,6
12720,7
12721,7
12722,7
12723,8
12724,8
12725,8
12726,8
12727,9
12728,9
12729,9
12730,10
12731,9
12732,9
12733,8
12734,9
12735,9
12736,8
12737,10
12738,8
12739,8
12740,8
12741,7
12742,6
12743,6
12744,6
12745,5
12746,5
12747,4
12748,3
12749,3
12750,3
12751,3
12752,3
12753,3
12754,3
12755,3
12756,3
12757,3
12758,3
12759,3
12760,4
12761,4
12762,6
12763,6
12764,8
12765,9
12766,9
12767,9
12768,8
12769,7
12770,7
12771,7
12772,8
12773,6
12774,6
12775,7
12776,8
12777,8
12778,8
12779,8
12780,9
12781,9
12782,9
12783,8
12784,6
12785,6
12786,7
12787,6
12788,6
12789,6
12790,7
12791,7
12792,5
12793,5
12794,4
12795,6
12796,6
12797,6
12798,6
12799,5
12800,4
12801,4
12802,4
12803,4
12804,4
12805,5
12806,5
12807,7
12808,8
12809,8
12810,8
12811,7
12812,6
12813,6
12814,6
12815,7
12816,7
12817,6
12818,5
12819,4
12820,4
12821,4
12822,4
12823,4
12824,3
12825,3
12826,3
12827,2
12828,2
12829,2
12830,2
12831,3
12832,3
12833,4
12834,4
12835,4
12836,4
12837,4
12838,4
12839,4
12840,3
12841,2
12842,2
12843,3
12844,4
12845,3
12846,4
12847,3
12848,3
12849,5
12850,6
12851,6
12852,7
12853,7
12854,7
12855,6
12856,7
12857,7
12858,8
12859,9
12860,10
12861,10
12862,9
12863,8
12864,8
12865,9
12866,9
12867,9
12868,9
12869,9
12870,9
12871,9
12872,9
12873,8
12874,8
12875,8
12876,8
12877,8
12878,10
12879,10
12880,9
12881,11
12882,10
12883,10
12884,9
12885,9
12886,9
12887,10
12888,10
12889,10
12890,9
12891,10
12892,9
12893,9
12894,8
12895,8
12896,9
12897,9
12898,9
12899,9
12900,9
12901,10
12902,10
12903,10
12904,11
12905,12
12906,13
12907,14
12908,13
12909,13
12910,10
12911,10
12912,11
12913,13
12914,13
12915,12
12916,11
12917,11
12918,12
12919,10
12920,10
12921,10
12922,10
12923,10
12924,12
12925,13
12926,12
12927,12
12928,12
12929,13
12930,13
12931,14
12932,14
12933,13
12934,14
12935,14
12936,13
12937,13
12938,12
12939,13
12940,14
12941,13
12942,13
12943,14
12944,14
12945,13
12946,12
12947,12
12948,12
12949,11
12950,10
12951,10
12952,11
12953,11
12954,10
12955,9
12956,9
12957,9
12958,8
12959,7
12960,8
12961,8
12962,9
12963,9
12964,10
12965,12
12966,11
12967,10
12968,10
12969,10
12970,9
12971,10
12972,10
12973,11
12974,11
12975,11
12976,10
12977,10
12978,8
12979,7
12980,7
12981,7
12982,7
12983,8
12984,8
12985,8
12986,8
12987,7
12988,7
12989,7
12990,6
12991,6
12992,6
12993,7
12994,6
12995,7
12996,8
12997,8
12998,7
12999,7
13000,7
13001,7
13002,7
13003,7
13004,7
13005,8
13006,8
13007,8
13008,7
13009,11
13010,10
13011,10
13012,10
13013,11
13014,10
13015,10
13016,9
13017,9
13018,9
13019,10
13020,9
13021,9
13022,8
13023,7
13024,8
13025,7
13026,8
13027,8
13028,8
13029,9
13030,9
13031,9
13032,7
13033,8
13034,7
13035,7
13036,7
13037,7
13038,8
13039,9
13040,10
13041,10
13042,10
13043,8
13044,9
13045,8
13046,8
13047,8
13048,10
13049,9
13050,9
13051,9
13052,10
13053,10
13054,10
13055,11
13056,10
13057,10
13058,10
13059,10
13060,10
13061,10
13062,9
13063,9
13064,9
13065,9
13066,9
13067,7
13068,6
13069,6
13070,6
13071,6
13072,6
13073,6
13074,6
13075,6
13076,7
13077,8
13078,9
13079,9
13080,10
13081,12
13082,12
13083,12
13084,12
13085,10
13086,11
13087,12
13088,11
13089,10
13090,11
13091,12
13092,12
13093,12
13094,9
13095,9
13096,8
13097,8
13098,8
13099,8
13100,7
13101,7
13102,7
13103,8
13104,8
13105,7
13106,7
13107,8
13108,8
13109,8
13110,8
13111,7
13112,7
13113,7
13114,7
13115,7
13116,7
13117,7
13118,8
13119,9
13120,8
13121,7
13122,7
13123,8
13124,8
13125,7
13126,9
13127,9
13128,11
13129,11
13130,12
13131,12
13132,12
13133,12
13134,12
13135,11
13136,10
13137,10
13138,10
13139,10
13140,10
13141,10
13142,9
13143,9
13144,8
13145,8
13146,8
13147,8
13148,7
13149,6
13150,6
13151,6
13152,5
13153,4
13154,4
13155,5
13156,4
13157,4
13158,4
13159,3
13160,3
13161,3
13162,4
13163,4
13164,4
13165,5
13166,5
13167,5
13168,6
13169,6
13170,7
13171,8
13172,8
13173,8
13174,9
13175,9
13176,10
13177,9
13178,9
13179,9
13180,9
13181,9
13182,10
13183,10
13184,11
13185,11
13186,10
13187,10
13188,11
13189,12
13190,12
13191,12
13192,12
13193,11
13194,11
13195,9
13196,9
13197,9
13198,8
13199,8
13200,8
13201,7
13202,7
13203,7
13204,5
13205,6
13206,5
13207,5
13208,4
13209,4
13210,4
13211,3
13212,3
13213,3
13214,2
13215,1
13216,1
13217,1
13218,2
13219,2
13220,2
13221,2
13222,3
13223,3
13224,5
13225,5
13226,5
13227,5
13228,4
13229,4
13230,4
13231,5
13232,5
13233,6
13234,5
13235,6
13236,7
13237,7
13238,8
13239,8
13240,7
13241,7
13242,8
13243,8
13244,9
13245,8
13246,8
13247,9
13248,11
13249,11
13250,9
13251,10
13252,12
13253,12
13254,11
13255,11
13256,10
13257,11
13258,10
13259,10
13260,10
13261,9
13262,9
13263,9
13264,8
13265,8
13266,9
13267,9
13268,9
13269,9
13270,9
13271,10
13272,9
13273,9
13274,9
13275,9
13276,8
13277,8
13278,6
13279,6
13280,6
13281,7
13282,7
13283,9
13284,9
13285,9
13286,8
13287,7
13288,8
13289,8
13290,7
13291,8
13292,8
13293,8
13294,7
13295,6
13296,6
13297,6
13298,5
13299,4
13300,4
13301,4
13302,4
13303,4
13304,3
13305,3
13306,3
13307,3
13308,3
13309,3
13310,1
13311,1
13312,1
13313,2
13314,1
13315,2
13316,3
13317,4
13318,3
13319,3
13320,4
13321,4
13322,4
13323,4
13324,3
13325,2
13326,3
13327,3
13328,3
13329,3
13330,3
13331,2
13332,2
13333,2
13334,1
13335,1
13336,1
13337,1
13338,1
13339,3
13340,3
13341,4
13342,5
13343,6
13344,6
13345,6
13346,6
13347,5
13348,6
13349,6
13350,6
13351,6
13352,6
13353,6
13354,6
13355,7
13356,8
13357,8
13358,9
13359,9
13360,9
13361,9
13362,9
13363,10
13364,11
13365,12
13366,13
13367,12
13368,11
13369,12
13370,12
13371,10
13372,9
13373,10
13374,11
13375,11
13376,11
13377,9
13378,9
13379,8
13380,7
13381,9
13382,10
13383,11
13384,10
13385,11
13386,10
13387,9
13388,9
13389,9
13390,8
13391,8
13392,10
13393,10
13394,9
13395,9
13396,8
13397,8
13398,9
13399,9
13400,9
13401,9
13402,10
13403,10
13404,10
13405,10
13406,10
13407,10
13408,10
13409,11
13410,10
13411,9
13412,9
13413,9
13414,10
13415,10
13416,10
13417,9
13418,8
13419,7
13420,7
13421,5
13422,5
13423,6
13424,6
13425,6
13426,6
13427,5
13428,4
13429,3
13430,3
13431,3
13432,3
13433,4
13434,5
13435,5
13436,4
13437,4
13438,4
13439,4
13440,4
13441,4
13442,4
13443,4
13444,3
13445,4
13446,3
13447,3
13448,3
13449,4
13450,4
13451,4
13452,4
13453,4
13454,3
13455,3
13456,4
13457,4
13458,5
13459,4
13460,4
13461,6
13462,6
13463,6
13464,5
13465,5
13466,5
13467,6
13468,6
13469,5
13470,5
13471,5
13472,6
13473,6
13474,5
13475,4
13476,4
13477,4
13478,3
13479,4
13480,5
13481,5
13482,5
13483,5
13484,5
13485,5
13486,5
13487,5
13488,5
13489,5
13490,6
13491,6
13492,7
13493,6
13494,5
13495,5
13496,5
13497,4
13498,4
13499,3
13500,3
13501,5
13502,5
13503,6
13504,5
13505,4
13506,4
13507,3
13508,2
13509,2
13510,3
13511,3
13512,3
13513,3
13514,3
13515,3
13516,3
13517,3
13518,3
13519,4
13520,4
13521,4
13522,5
13523,6
13524,6
13525,6
13526,7
13527,7
13528,6
13529,6
13530,6
13531,6
13532,6
13533,6
13534,6
13535,7
13536,7
13537,7
13538,7
13539,7
13540,8
13541,7
13542,7
13543,8
13544,8
13545,8
13546,8
13547,9
13548,9
13549,9
13550,10
13551,10
13552,8
13553,8
13554,8
13555,7
13556,5
13557,4
13558,5
13559,5
13560,7
13561,7
13562,7
13563,6
13564,8
13565,7
13566,7
13567,7
13568,7
13569,7
13570,7
13571,7
13572,7
13573,7
13574,8
13575,10
13576,9
13577,9
13578,9
13579,9
13580,8
13581,7
13582,7
13583,7
13584,8
13585,9
13586,9
13587,8
13588,8
13589,8
13590,9
13591,9
13592,8
13593,9
13594,9
13595,8
13596,9
13597,8
13598,8
13599,8
13600,7
13601,6
13602,6
13603,7
13604,8
13605,8
13606,9
13607,9
13608,10
13609,9
13610,8
13611,7
13612,7
13613,6
13614,6
13615,6
13616,6
13617,7
13618,7
13619,6
13620,6
13621,7
13622,7
13623,8
13624,8
13625,10
13626,10
13627,9
13628,8
13629,7
13630,7
13631,8
13632,7
13633,7
13634,7
13635,8
13636,8
13637,8
13638,7
13639,7
13640,8
13641,8
13642,8
13643,8
13644,8
13645,8
13646,7
13647,8
13648,8
13649,8
13650,9
13651,9
13652,8
13653,10
13654,9
13655,9
13656,8
13657,9
13658,9
13659,9
13660,10
13661,11
13662,12
13663,10
13664,11
13665,10
13666,10
13667,10
13668,10
13669,9
13670,9
13671,8
13672,8
13673,8
13674,9
13675,10
13676,10
13677,11
13678,10
13679,11
13680,11
13681,11
13682,10
13683,9
13684,8
13685,9
13686,9
13687,9
13688,9
13689,10
13690,9
13691,9
13692,9
13693,10
13694,10
13695,10
13696,10
13697,8
13698,11
13699,10
13700,9
13701,9
13702,8
13703,8
13704,7
13705,7
13706,7
13707,8
13708,8
13709,9
13710,10
13711,10
13712,10
13713,9
13714,9
13715,10
13716,9
13717,9
13718,8
13719,7
13720,7
13721,7
13722,7
13723,7
13724,7
13725,7
13726,7
13727,7
13728,8
13729,10
13730,9
13731,9
13732,9
13733,9
13734,9
13735,10
13736,10
13737,9
13738,9
13739,10
13740,10
13741,10
13742,10
13743,10
13744,10
13745,10
13746,11
13747,12
13748,11
13749,11
13750,10
13751,11
13752,10
13753,9
13754,9
13755,9
13756,9
13757,9
13758,10
13759,10
13760,9
13761,8
13762,8
13763,8
13764,8
13765,8
13766,8
13767,9
13768,9
13769,8
13770,8
13771,8
13772,8
13773,7
13774,7
13775,7
13776,6
13777,6
13778,6
13779,6
13780,6
13781,6
13782,6
13783,5
13784,6
13785,5
13786,6
13787,6
13788,7
13789,7
13790,7
13791,7
13792,6
13793,6
13794,7
13795,7
13796,6
13797,5
13798,5
13799,5
13800,4
13801,4
13802,3
13803,4
13804,4
13805,4
13806,4
13807,5
13808,5
13809,6
13810,5
13811,5
13812,4
13813,6
13814,6
13815,6
13816,7
13817,6
13818,6
13819,6
13820,6
13821,5
13822,5
13823,5
13824,6
13825,6
13826,6
13827,6
13828,5
13829,4
13830,3
13831,3
13832,4
13833,3
13834,3
13835,4
13836,4
13837,4
13838,6
13839,6
13840,7
13841,7
13842,6
13843,6
13844,6
13845,6
13846,6
13847,6
13848,6
13849,6
13850,6
13851,6
13852,6
13853,6
13854,6
13855,9
13856,9
13857,9
13858,9
13859,8
13860,8
13861,8
13862,8
13863,8
13864,8
13865,8
13866,6
13867,7
13868,7
13869,8
13870,9
13871,10
13872,10
13873,9
13874,9
13875,9
13876,10
13877,9
13878,9
13879,9
13880,8
13881,8
13882,8
13883,8
13884,8
13885,8
13886,9
13887,9
13888,10
13889,11
13890,10
13891,10
13892,9
13893,9
13894,9
13895,9
13896,8
13897,9
13898,8
13899,8
13900,9
13901,8
13902,7
13903,7
13904,7
13905,7
13906,7
13907,8
13908,9
13909,9
13910,9
13911,9
13912,9
13913,9
13914,9
13915,10
13916,11
13917,10
13918,11
13919,9
13920,10
13921,9
13922,9
13923,8
13924,7
13925,8
13926,8
13927,8
13928,8
13929,8
13930,7
13931,6
13932,7
13933,7
13934,7
13935,8
13936,9
13937,9
13938,9
13939,9
13940,9
13941,8
13942,8
13943,7
13944,8
13945,8
13946,8
13947,9
13948,8
13949,7
13950,6
13951,6
13952,7
13953,7
13954,7
13955,5
13956,5
13957,5
13958,5
13959,6
13960,5
13961,6
13962,6
13963,7
13964,7
13965,6
13966,6
13967,6
13968,6
13969,6
13970,6
13971,5
13972,5
13973,6
13974,6
13975,6
13976,5
13977,4
13978,6
13979,6
13980,6
13981,5
13982,4
13983,3
13984,2
13985,2
13986,3
13987,3
13988,2
13989,2
13990,3
13991,4
13992,4
13993,4
13994,4
13995,4
13996,4
13997,4
13998,4
13999,3
14000,4
14001,4
14002,3
14003,4
14004,4
14005,4
14006,4
14007,4
14008,5
14009,5
14010,6
14011,6
14012,5
14013,5
14014,6
14015,6
14016,6
14017,6
14018,6
14019,6
14020,6
14021,5
14022,5
14023,4
14024,3
14025,4
14026,5
14027,5
14028,5
14029,7
14030,7
14031,7
14032,8
14033,8
14034,8
14035,8
14036,7
14037,7
14038,6
14039,6
14040,6
14041,5
14042,5
14043,4
14044,4
14045,4
14046,5
14047,5
14048,5
14049,5
14050,7
14051,8
14052,8
14053,7
14054,8
14055,6
14056,6
14057,6
14058,5
14059,5
14060,4
14061,3
14062,2
14063,4
14064,5
14065,5
14066,7
14067,7
14068,7
14069,6
14070,6
14071,7
14072,8
14073,7
14074,8
14075,5
14076,6
14077,6
14078,5
14079,5
14080,5
14081,5
14082,6
14083,6
14084,7
14085,7
14086,7
14087,7
14088,8
14089,8
14090,9
14091,9
14092,9
14093,9
14094,9
14095,9
14096,9
14097,9
14098,10
14099,9
14100,9
14101,9
14102,7
14103,7
14104,7
14105,7
14106,7
14107,7
14108,6
14109,6
14110,6
14111,5
14112,5
14113,5
14114,5
14115,6
14116,7
14117,5
14118,5
14119,5
14120,5
14121,5
14122,4
14123,4
14124,5
14125,5
14126,5
14127,6
14128,5
14129,4
14130,3
14131,3
14132,2
14133,1
14134,2
14135,1
14136,1
14137,1
14138,2
14139,1
14140,1
14141,1
14142,1
14143,1
14144,1
14145,2
14146,3
14147,3
14148,3
14149,3
14150,2
14151,1
14152,1
14153,1
14154,1
14155,1
14156,1
14157,1
14158,1
14159,2
14160,2
14161,2
14162,2
14163,1
14164,2
14165,2
14166,2
14167,2
14168,3
14169,3
14170,3
14171,4
14172,4
14173,4
14174,4
14175,5
14176,5
14177,6
14178,6
14179,6
14180,6
14181,6
14182,6
14183,7
14184,7
14185,8
14186,8
14187,8
14188,8
14189,9
14190,8
14191,7
14192,6
14193,5
14194,6
14195,6
14196,5
14197,4
14198,5
14199,5
14200,7
14201,6
14202,6
14203,6
14204,7
14205,6
14206,6
14207,7
14208,8
14209,7
14210,6
14211,6
14212,7
14213,7
14214,7
14215,7
14216,7
14217,7
14218,7
14219,6
14220,6
14221,5
14222,5
14223,5
14224,6
14225,6
14226,5
14227,5
14228,5
14229,5
14230,5
14231,5
14232,4
14233,4
14234,5
14235,4
14236,4
14237,4
14238,4
14239,5
14240,6
14241,6
14242,6
14243,9
14244,9
14245,7
14246,8
14247,8
14248,6
14249,6
14250,6
14251,5
14252,5
14253,6
14254,6
14255,6
14256,6
14257,7
14258,7
14259,7
14260,6
14261,6
14262,6
14263,6
14264,6
14265,5
14266,6
14267,7
14268,8
14269,8
14270,7
14271,7
14272,7
14273,7
14274,7
14275,6
14276,8
14277,7
14278,6
14279,5
14280,6
14281,6
14282,6
14283,5
14284,6
14285,7
14286,8
14287,8
14288,7
14289,7
14290,5
14291,6
14292,6
14293,6
14294,5
14295,5
14296,4
14297,5
14298,5
14299,5
14300,4
14301,4
14302,5
14303,5
14304,5
14305,5
14306,5
14307,5
14308,5
14309,5
14310,5
14311,6
14312,7
14313,7
14314,7
14315,7
14316,8
14317,10
14318,10
14319,10
14320,10
14321,10
14322,9
14323,10
14324,9
14325,8
14326,7
14327,6
14328,5
14329,4
14330,2
14331,2
14332,2
14333,2
14334,2
14335,2
14336,2
14337,2
14338,2
14339,3
14340,1
14341,1
14342,1
14343,2
14344,2
14345,2
14346,3
14347,3
14348,4
14349,5
14350,5
14351,6
14352,6
14353,6
14354,6
14355,7
14356,8
14357,7
14358,7
14359,8
14360,7
14361,6
14362,6
14363,6
14364,7
14365,7
14366,8
14367,8
14368,8
14369,8
14370,8
14371,8
14372,7
14373,8
14374,7
14375,7
14376,6
14377,6
14378,6
14379,6
14380,5
14381,5
14382,5
14383,5
14384,5
14385,5
14386,5
14387,6
14388,6
14389,6
14390,6
14391,5
14392,5
14393,4
14394,4
14395,4
14396,3
14397,3
14398,3
14399,3
14400,3
14401,3
14402,3
14403,3
14404,3
14405,2
14406,2
14407,2
14408,1
14409,1
14410,1
14411,2
14412,3
14413,2
14414,2
14415,2
14416,2
14417,2
14418,2
14419,1
14420,1
14421,1
14422,1
14423,2
14424,3
14425,3
14426,3
14427,3
14428,4
14429,4
14430,4
14431,3
14432,3
14433,3
14434,4
14435,4
14436,4
14437,4
14438,3
14439,4
14440,4
14441,4
14442,4
14443,4
14444,4
14445,4
14446,4
14447,4
14448,3
14449,4
14450,4
14451,5
14452,4
14453,4
14454,4
14455,4
14456,4
14457,5
14458,5
14459,5
14460,4
14461,4
14462,3
14463,3
14464,1
14465,2
14466,3
14467,5
14468,5
14469,5
14470,5
14471,6
14472,5
14473,6
14474,7
14475,7
14476,7
14477,7
14478,7
14479,7
14480,7
14481,7
14482,8
14483,8
14484,7
14485,8
14486,8
14487,8
14488,8
14489,8
14490,8
14491,8
14492,8
14493,8
14494,7
14495,7
14496,7
14497,7
14498,7
14499,7
14500,7
14501,7
14502,6
14503,5
14504,6
14505,5
14506,4
14507,4
14508,3
14509,4
14510,3
14511,3
14512,3
14513,4
14514,5
14515,5
14516,6
14517,5
14518,3
14519,3
14520,4
14521,4
14522,4
14523,4
14524,5
14525,5
14526,6
14527,6
14528,6
14529,7
14530,7
14531,7
14532,7
14533,6
14534,6
14535,6
14536,7
14537,7
14538,6
14539,6
14540,6
14541,6
14542,5
14543,5
14544,5
14545,5
14546,5
14547,5
14548,5
14549,6
14550,6
14551,6
14552,6
14553,6
14554,5
14555,4
14556,4
14557,4
14558,3
14559,2
14560,3
14561,3
14562,4
14563,4
14564,3
14565,3
14566,3
14567,3
14568,3
14569,2
14570,3
14571,4
14572,3
14573,3
14574,3
14575,3
14576,2
14577,2
14578,2
14579,2
14580,2
14581,1
14582,1
14583,2
14584,2
14585,3
14586,3
14587,3
14588,3
14589,3
14590,4
14591,4
14592,3
14593,3
14594,4
14595,4
14596,4
14597,4
14598,5
14599,6
14600,7
14601,6
14602,7
14603,6
14604,7
14605,7
14606,7
14607,7
14608,7
14609,7
14610,8
14611,8
14612,8
14613,7
14614,6
14615,6
14616,5
14617,5
14618,5
14619,4
14620,5
14621,5
14622,5
14623,6
14624,6
14625,5
14626,5
14627,5
14628,5
14629,4
14630,5
14631,6
14632,6
14633,5
14634,5
14635,5
14636,4
14637,5
14638,5
14639,5
14640,5
14641,6
14642,7
14643,7
14644,7
14645,8
14646,6
14647,5
14648,5
14649,5
14650,5
14651,4
14652,3
14653,4
14654,5
14655,5
14656,4
14657,4
14658,3
14659,3
14660,3
14661,4
14662,3
14663,3
14664,3
14665,4
14666,3
14667,3
14668,3
14669,3
14670,2
14671,3
14672,3
14673,3
14674,4
14675,4
14676,5
14677,4
14678,3
14679,3
14680,2
14681,2
14682,2
14683,2
14684,3
14685,3
14686,3
14687,3
14688,4
14689,4
14690,4
14691,5
14692,5
14693,5
14694,5
14695,6
14696,5
14697,5
14698,5
14699,5
14700,5
14701,5
14702,5
14703,6
14704,6
14705,7
14706,7
14707,8
14708,7
14709,7
14710,7
14711,8
14712,9
14713,9
14714,9
14715,8
14716,8
14717,8
14718,9
14719,10
14720,10
14721,10
14722,10
14723,10
14724,11
14725,12
14726,12
14727,12
14728,13
14729,14
14730,13
14731,13
14732,12
14733,13
14734,14
14735,14
14736,13
14737,12
14738,13
14739,13
14740,13
14741,13
14742,13
14743,14
14744,14
14745,14
14746,15
14747,16
14748,16
14749,18
14750,19
14751,19
14752,17
14753,17
14754,15
14755,15
14756,15
14757,14
14758,13
14759,13
14760,10
14761,9
14762,9
14763,9
14764,10
14765,10
14766,9
14767,9
14768,9
14769,9
14770,9
14771,9
14772,10
14773,9
14774,8
14775,8
14776,8
14777,8
14778,7
14779,9
14780,9
14781,9
14782,9
14783,9
14784,8
14785,8
14786,9
14787,10
14788,9
14789,9
14790,9
14791,9
14792,6
14793,6
14794,6
14795,6
14796,6
14797,5
14798,4
14799,3
14800,4
14801,4
14802,4
14803,4
14804,5
14805,5
14806,6
14807,7
14808,7
14809,7
14810,8
14811,8
14812,9
14813,10
14814,9
14815,8
14816,8
14817,8
14818,9
14819,8
14820,8
14821,8
14822,8
14823,8
14824,8
14825,8
14826,7
14827,8
14828,8
14829,8
14830,7
14831,6
14832,6
14833,7
14834,7
14835,6
14836,7
14837,6
14838,6
14839,6
14840,6
14841,6
14842,6
14843,5
14844,5
14845,5
14846,6
14847,6
14848,7
14849,7
14850,7
14851,6
14852,6
14853,6
14854,7
14855,7
14856,6
14857,5
14858,5
14859,5
14860,5
14861,6
14862,5
14863,6
14864,6
14865,6
14866,5
14867,5
14868,5
14869,5
14870,5
14871,6
14872,7
14873,8
14874,7
14875,8
14876,7
14877,7
14878,7
14879,5
14880,7
14881,7
14882,6
14883,6
14884,6
14885,6
14886,8
14887,8
14888,8
14889,8
14890,8
14891,6
14892,5
14893,5
14894,5
14895,5
14896,5
14897,4
14898,4
14899,5
14900,5
14901,5
14902,4
14903,4
14904,4
14905,4
14906,4
14907,4
14908,4
14909,4
14910,5
14911,6
14912,7
14913,6
14914,6
14915,7
14916,5
14917,5
14918,10
14919,10
14920,10
14921,10
14922,10
14923,12
14924,12
14925,12
14926,11
14927,11
14928,11
14929,11
14930,11
14931,10
14932,10
14933,11
14934,11
14935,12
14936,12
14937,10
14938,9
14939,10
14940,11
14941,10
14942,11
14943,11
14944,11
14945,11
14946,10
14947,10
14948,10
14949,9
14950,9
14951,9
14952,10
14953,11
14954,12
14955,11
14956,11
14957,10
14958,10
14959,11
14960,12
14961,11
14962,10
14963,10
14964,10
14965,9
14966,10
14967,10
14968,11
14969,10
14970,10
14971,9
14972,9
14973,9
14974,11
14975,11
14976,11
14977,10
14978,10
14979,9
14980,8
14981,9
14982,8
14983,8
14984,7
14985,8
14986,8
14987,8
14988,8
14989,9
14990,8
14991,8
14992,9
14993,8
14994,7
14995,7
14996,7
14997,6
14998,7
14999,7
15000,8
15001,8
15002,8
15003,8
15004,9
15005,10
15006,10
15007,12
15008,10
15009,11
15010,12
15011,12
15012,10
15013,9
15014,9
15015,10
15016,11
15017,10
15018,10
15019,10
15020,10
15021,9
15022,9
15023,8
15024,8
15025,8
15026,7
15027,6
15028,6
15029,6
15030,6
15031,4
15032,4
15033,4
15034,5
15035,5
15036,5
15037,5
15038,5
15039,5
15040,5
15041,4
15042,4
15043,4
15044,3
15045,3
15046,3
15047,4
15048,5
15049,5
15050,4
15051,4
15052,3
15053,2
15054,1
15055,1
15056,1
15057,1
15058,1
15059,1
15060,1
15061,1
15062,1
15063,3
15064,1
15065,1
15066,1
15067,1
15068,1
15069,1
15070,1
15071,1
15072,1
15073,2
15074,2
15075,1
15076,1
15077,2
15078,2
15079,2
15080,3
15081,2
15082,3
15083,3
15084,4
15085,4
15086,4
15087,4
15088,4
15089,3
15090,3
15091,3
15092,3
15093,2
15094,2
15095,3
15096,4
15097,4
15098,4
15099,4
15100,3
15101,7
15102,6
15103,6
15104,6
15105,6
15106,7
15107,7
15108,7
15109,7
15110,6
15111,7
15112,6
15113,7
15114,7
15115,7
15116,7
15117,7
15118,7
15119,8
15120,8
15121,6
15122,6
15123,6
15124,5
15125,4
15126,5
15127,4
15128,4
15129,4
15130,4
15131,4
15132,4
15133,4
15134,4
15135,4
15136,4
15137,3
15138,3
15139,3
15140,4
15141,5
15142,5
15143,5
15144,5
15145,6
15146,6
15147,6
15148,6
15149,7
15150,7
15151,7
15152,6
15153,7
15154,7
15155,7
15156,7
15157,7
15158,8
15159,6
15160,6
15161,6
15162,5
15163,5
15164,5
15165,4
15166,4
15167,3
15168,4
15169,3
15170,4
15171,4
15172,4
15173,3
15174,3
15175,4
15176,3
15177,3
15178,3
15179,3
15180,3
15181,3
15182,3
15183,3
15184,4
15185,4
15186,5
15187,5
15188,5
15189,5
15190,3
15191,3
15192,3
15193,4
15194,4
15195,5
15196,5
15197,5
15198,5
15199,5
15200,5
15201,5
15202,6
15203,6
15204,6
15205,5
15206,4
15207,5
15208,5
15209,5
15210,5
15211,5
15212,5
15213,4
15214,4
15215,4
15216,4
15217,3
15218,4
15219,4
15220,3
15221,3
15222,3
15223,3
15224,3
15225,3
15226,3
15227,3
15228,4
15229,4
15230,5
15231,6
15232,6
15233,6
15234,6
15235,5
15236,6
15237,6
15238,6
15239,6
15240,6
15241,7
15242,8
15243,8
15244,9
15245,8
15246,7
15247,7
15248,7
15249,7
15250,7
15251,6
15252,6
15253,7
15254,7
15255,7
15256,8
15257,8
15258,7
15259,7
15260,7
15261,5
15262,5
15263,4
15264,5
15265,3
15266,3
15267,3
15268,4
15269,5
15270,5
15271,5
15272,4
15273,4
15274,5
15275,5
15276,4
15277,6
15278,6
15279,5
15280,5
15281,4
15282,5
15283,5
15284,5
15285,5
15286,4
15287,4
15288,4
15289,5
15290,5
15291,6
15292,6
15293,5
15294,5
15295,6
15296,5
15297,5
15298,5
15299,6
15300,5
15301,6
15302,5
15303,5
15304,5
15305,7
15306,7
15307,8
15308,9
15309,9
15310,11
15311,11
15312,11
15313,12
15314,12
15315,13
15316,13
15317,14
15318,14
15319,14
15320,14
15321,13
15322,12
15323,13
15324,13
15325,13
15326,12
15327,11
15328,12
15329,14
15330,12
15331,12
15332,12
15333,12
15334,13
15335,12
15336,12
15337,11
15338,11
