"tmin","v"
18716,15
18717,14
18718,14
18719,13
18720,12
18721,11
18722,11
18723,10
18724,10
18725,10
18726,11
18727,11
18728,9
18729,8
18730,8
18731,8
18732,9
18733,9
18734,9
18735,9
18736,9
18737,10
18738,11
18739,10
18740,11
18741,11
18742,11
18743,11
18744,10
18745,11
18746,12
18747,12
18748,11
18749,11
18750,11
18751,11
18752,11
18753,10
18754,11
18755,9
18756,9
18757,9
18758,9
18759,9
18760,8
18761,8
18762,7
18763,8
18764,7
18765,6
18766,6
18767,5
18768,5
18769,6
18770,6
18771,6
18772,6
18773,5
18774,5
18775,5
18776,3
18777,4
18778,4
18779,4
18780,4
18781,4
18782,2
18783,2
18784,2
18785,2
18786,2
18787,2
18788,3
18789,3
18790,2
18791,2
18792,2
18793,3
18794,2
18795,1
18796,1
18797,1
18798,1
18799,1
18800,2
18801,3
18802,3
18803,3
18804,4
18805,3
18806,4
18807,4
18808,5
18809,5
18810,5
18811,6
18812,6
18813,5
18814,5
18815,5
18816,5
18817,4
18818,4
18819,4
18820,4
18821,4
18822,5
18823,5
18824,4
18825,4
18826,4
18827,5
18828,5
18829,5
18830,5
18831,5
18832,5
18833,5
18834,6
18835,7
18836,7
18837,7
18838,9
18839,9
18840,9
18841,9
18842,9
18843,9
18844,9
18845,9
18846,10
18847,10
18848,9
18849,10
18850,10
18851,10
18852,11
18853,11
18854,10
18855,10
18856,11
18857,9
18858,10
18859,9
18860,8
18861,8
18862,7
18863,7
18864,7
18865,6
18866,6
18867,6
18868,6
18869,6
18870,6
18871,6
18872,6
18873,6
18874,6
18875,6
18876,6
18877,6
18878,6
18879,6
18880,5
18881,5
18882,4
18883,4
18884,3
18885,6
18886,5
18887,5
18888,5
18889,5
18890,6
18891,5
18892,5
18893,5
18894,5
18895,5
18896,6
18897,5
18898,5
18899,5
18900,5
18901,5
18902,6
18903,7
18904,8
18905,8
18906,8
18907,8
18908,8
18909,8
18910,7
18911,6
18912,6
18913,6
18914,6
18915,6
18916,6
18917,6
18918,7
18919,7
18920,6
18921,6
18922,6
18923,6
18924,6
18925,6
18926,6
18927,6
18928,6
18929,6
18930,7
18931,7
18932,7
18933,6
18934,6
18935,5
18936,5
18937,5
18938,6
18939,5
18940,5
18941,5
18942,7
18943,7
18944,6
18945,6
18946,7
18947,7
18948,5
18949,5
18950,6
18951,7
18952,7
18953,8
18954,9
18955,9
18956,8
18957,8
18958,7
18959,7
18960,6
18961,5
18962,6
18963,6
18964,6
18965,6
18966,5
18967,5
18968,6
18969,5
18970,5
18971,5
18972,4
18973,4
18974,4
18975,4
18976,4
18977,4
18978,3
18979,3
18980,4
18981,4
18982,4
18983,4
18984,4
18985,4
18986,4
18987,4
18988,4
18989,4
18990,3
18991,3
18992,3
18993,3
18994,4
18995,4
18996,4
18997,4
18998,4
18999,4
19000,4
19001,3
19002,3
19003,2
19004,1
19005,2
19006,3
19007,3
19008,3
19009,3
19010,4
19011,4
19012,3
19013,4
19014,4
19015,4
19016,5
19017,6
19018,7
19019,7
19020,7
19021,6
19022,6
19023,4
19024,4
19025,4
19026,5
19027,5
19028,5
19029,6
19030,6
19031,6
19032,7
19033,6
19034,7
19035,7
19036,7
19037,6
19038,6
19039,7
19040,7
19041,9
19042,9
19043,9
19044,9
19045,9
19046,10
19047,10
19048,9
19049,8
19050,8
19051,9
19052,9
19053,10
19054,9
19055,9
19056,10
19057,10
19058,10
19059,11
19060,12
19061,12
19062,11
19063,9
19064,9
19065,8
19066,8
19067,5
19068,5
19069,5
19070,3
19071,3
19072,3
19073,3
19074,3
19075,3
19076,3
19077,3
19078,3
19079,2
19080,2
19081,3
19082,4
19083,5
19084,6
19085,6
19086,6
19087,6
19088,6
19089,5
19090,5
19091,5
19092,6
19093,5
19094,6
19095,7
19096,6
19097,7
19098,8
19099,7
19100,7
19101,7
19102,8
19103,8
19104,8
19105,7
19106,8
19107,9
19108,9
19109,9
19110,9
19111,9
19112,9
19113,9
19114,9
19115,8
19116,8
19117,8
19118,8
19119,8
19120,7
19121,7
19122,8
19123,8
19124,7
19125,6
19126,6
19127,7
19128,7
19129,7
19130,7
19131,6
19132,6
19133,6
19134,5
19135,5
19136,5
19137,5
19138,5
19139,4
19140,4
19141,5
19142,5
19143,4
19144,4
19145,4
19146,4
19147,3
19148,3
19149,5
19150,5
19151,5
19152,5
19153,5
19154,4
19155,5
19156,5
19157,6
19158,7
19159,7
19160,7
19161,7
19162,7
19163,7
19164,7
19165,6
19166,7
19167,7
19168,7
19169,6
19170,4
19171,5
19172,5
19173,6
19174,6
19175,8
19176,8
19177,8
19178,7
19179,7
19180,7
19181,7
19182,6
19183,6
19184,5
19185,6
19186,7
19187,6
19188,5
19189,6
19190,7
19191,8
19192,8
19193,7
19194,6
19195,6
19196,6
19197,6
19198,6
19199,6
19200,6
19201,5
19202,5
19203,4
19204,4
19205,4
19206,5
19207,5
19208,5
19209,6
19210,6
19211,6
19212,6
19213,6
19214,5
19215,6
19216,6
19217,6
19218,5
19219,4
19220,4
19221,4
19222,4
19223,4
19224,4
19225,4
19226,5
19227,6
19228,4
19229,4
19230,4
19231,4
19232,5
19233,5
19234,5
19235,5
19236,5
19237,6
19238,7
19239,7
19240,7
19241,6
19242,6
19243,7
19244,7
19245,6
19246,6
19247,5
19248,6
19249,8
19250,7
19251,7
19252,6
19253,6
19254,6
19255,7
19256,7
19257,6
19258,6
19259,6
19260,6
19261,6
19262,6
19263,4
19264,6
19265,6
19266,7
19267,6
19268,5
19269,5
19270,5
19271,6
19272,5
19273,5
19274,5
19275,4
19276,5
19277,5
19278,6
19279,6
19280,5
19281,6
19282,5
19283,5
19284,4
19285,3
19286,3
19287,3
19288,4
19289,5
19290,5
19291,5
19292,5
19293,6
19294,6
19295,6
19296,6
19297,5
19298,4
19299,4
19300,4
19301,4
19302,4
19303,5
19304,4
19305,4
19306,4
19307,4
19308,4
19309,4
19310,3
19311,3
19312,4
19313,3
19314,5
19315,6
19316,6
19317,7
19318,7
19319,8
19320,8
19321,7
19322,7
19323,7
19324,9
19325,11
19326,10
19327,8
19328,8
19329,8
19330,7
19331,6
19332,5
19333,5
19334,5
19335,4
19336,4
19337,4
19338,3
19339,3
19340,3
19341,4
19342,5
19343,4
19344,5
19345,6
19346,6
19347,6
19348,5
19349,6
19350,6
19351,5
19352,6
19353,6
19354,6
19355,6
19356,6
19357,6
19358,6
19359,7
19360,6
19361,7
19362,6
19363,7
19364,6
19365,6
19366,6
19367,7
19368,8
19369,9
19370,7
19371,7
19372,6
19373,4
19374,4
19375,6
19376,6
19377,6
19378,5
19379,4
19380,4
19381,5
19382,5
19383,5
19384,4
19385,3
19386,4
19387,5
19388,6
19389,7
19390,7
19391,8
19392,7
19393,9
19394,9
19395,9
19396,9
19397,8
19398,8
19399,9
19400,8
19401,9
19402,9
19403,10
19404,11
19405,11
19406,9
19407,9
19408,9
19409,9
19410,10
19411,11
19412,10
19413,13
19414,14
19415,16
19416,16
19417,17
19418,13
19419,12
19420,11
19421,12
19422,12
19423,13
19424,12
19425,11
19426,12
19427,13
19428,13
19429,15
19430,16
19431,15
19432,15
19433,16
19434,16
19435,17
19436,18
19437,18
19438,18
19439,18
19440,16
19441,17
19442,16
19443,16
19444,16
19445,16
19446,16
19447,14
19448,13
19449,15
19450,14
19451,15
19452,14
19453,14
19454,15
19455,13
19456,11
19457,12
19458,12
19459,11
19460,11
19461,11
19462,11
19463,11
19464,11
19465,12
19466,11
19467,12
19468,12
19469,12
19470,13
19471,12
19472,13
19473,13
19474,13
19475,13
19476,14
19477,13
19478,14
19479,14
19480,15
19481,14
19482,13
19483,13
19484,14
19485,14
19486,13
19487,12
19488,11
19489,11
19490,11
19491,11
19492,12
19493,11
19494,12
19495,13
19496,12
19497,13
19498,9
19499,10
19500,10
19501,9
19502,8
19503,8
19504,7
19505,7
19506,7
19507,7
19508,7
19509,7
19510,8
19511,7
19512,7
19513,8
19514,8
19515,6
19516,6
19517,7
19518,7
19519,7
19520,8
19521,8
19522,8
19523,8
19524,8
19525,8
19526,9
19527,9
19528,8
19529,7
19530,6
19531,5
19532,5
19533,6
19534,5
19535,5
19536,7
19537,7
19538,7
19539,8
19540,8
19541,8
19542,7
19543,7
19544,6
19545,6
19546,5
19547,4
19548,4
19549,3
19550,3
19551,3
19552,4
19553,4
19554,5
19555,4
19556,3
19557,3
19558,3
19559,2
19560,2
19561,2
19562,3
19563,4
19564,5
19565,6
19566,5
19567,5
19568,6
19569,7
19570,5
19571,6
19572,7
19573,7
19574,6
19575,6
19576,5
19577,5
19578,5
19579,3
19580,3
19581,4
19582,4
19583,5
19584,5
19585,6
19586,6
19587,6
19588,5
19589,5
19590,4
19591,3
19592,5
19593,5
19594,4
19595,4
19596,4
19597,5
19598,5
19599,4
19600,3
19601,3
19602,3
19603,2
19604,3
19605,3
19606,3
19607,2
19608,2
19609,2
19610,2
19611,1
19612,2
19613,1
19614,2
19615,1
19616,2
19617,4
19618,4
19619,4
19620,3
19621,3
19622,3
19623,3
19624,3
19625,3
19626,3
19627,4
19628,4
19629,5
19630,5
19631,5
19632,4
19633,4
19634,4
19635,4
19636,4
19637,3
19638,3
19639,3
19640,3
19641,2
19642,2
19643,3
19644,3
19645,2
19646,3
19647,3
19648,4
19649,4
19650,4
19651,4
19652,4
19653,4
19654,5
19655,5
19656,5
19657,4
19658,4
19659,6
19660,6
19661,5
19662,4
19663,4
19664,4
19665,4
19666,4
19667,4
19668,4
19669,4
19670,5
19671,5
19672,6
19673,6
19674,6
19675,6
19676,6
19677,5
19678,5
19679,5
19680,5
19681,5
19682,5
19683,5
19684,5
19685,5
19686,4
19687,4
19688,3
19689,3
19690,3
19691,2
19692,3
19693,3
19694,3
19695,3
19696,4
19697,4
19698,4
19699,3
19700,3
19701,3
19702,3
19703,2
19704,1
19705,1
19706,2
19707,2
19708,2
19709,4
19710,4
19711,4
19712,4
19713,2
19714,2
19715,2
19716,2
19717,2
19718,1
19719,1
19720,1
19721,1
19722,1
19723,1
19724,1
19725,1
19726,1
19727,1
19728,1
19729,1
19730,1
19731,1
19732,1
19733,2
19734,2
19735,2
19736,2
19737,2
19738,3
19739,3
19740,3
19741,4
19742,4
19743,4
19744,5
19745,5
19746,5
19747,6
19748,7
19749,6
19750,7
19751,7
19752,7
19753,7
19754,7
19755,7
19756,8
19757,9
19758,7
19759,7
19760,7
19761,7
19762,8
19763,9
19764,8
19765,8
19766,8
19767,7
19768,6
19769,6
19770,6
19771,6
19772,5
19773,5
19774,5
19775,7
19776,7
19777,7
19778,7
19779,7
19780,7
19781,8
19782,9
19783,9
19784,9
19785,8
19786,7
19787,6
19788,7
19789,7
19790,7
19791,8
19792,8
19793,8
19794,7
19795,7
19796,7
19797,7
19798,8
19799,9
19800,8
19801,8
19802,9
19803,9
19804,11
19805,13
19806,15
19807,16
19808,15
19809,15
19810,14
19811,13
19812,13
19813,11
19814,12
19815,12
19816,11
19817,11
19818,11
19819,11
19820,11
19821,11
19822,9
19823,10
19824,11
19825,11
19826,11
19827,11
19828,10
19829,10
19830,9
19831,8
19832,9
19833,9
19834,8
19835,9
19836,10
19837,12
19838,12
19839,12
19840,12
19841,11
19842,10
19843,9
19844,8
19845,8
19846,10
19847,10
19848,10
19849,10
19850,10
19851,10
19852,10
19853,10
19854,9
19855,9
19856,9
19857,8
19858,8
19859,8
19860,9
19861,8
19862,8
19863,9
19864,9
19865,8
19866,7
19867,6
19868,7
19869,7
19870,6
19871,6
19872,7
19873,7
19874,5
19875,5
19876,5
19877,5
19878,6
19879,6
19880,5
19881,4
19882,4
19883,5
19884,5
19885,5
19886,4
19887,4
19888,4
19889,4
19890,3
19891,3
19892,3
19893,3
19894,3
19895,3
19896,3
19897,3
19898,3
19899,3
19900,4
19901,2
19902,4
19903,5
19904,6
19905,6
19906,7
19907,8
19908,9
19909,9
19910,9
19911,9
19912,9
19913,9
19914,9
19915,9
19916,9
19917,8
19918,8
19919,8
19920,8
19921,8
19922,8
19923,8
19924,8
19925,8
19926,8
19927,10
19928,10
19929,9
19930,7
19931,6
19932,6
19933,6
19934,6
19935,6
19936,6
19937,6
19938,6
19939,6
19940,6
19941,5
19942,4
19943,4
19944,4
19945,4
19946,4
19947,4
19948,4
19949,5
19950,6
19951,7
19952,8
19953,8
19954,8
19955,8
19956,6
19957,6
19958,6
19959,6
19960,6
19961,6
19962,6
19963,6
19964,6
19965,6
19966,4
19967,3
19968,3
19969,4
19970,3
19971,3
19972,4
19973,4
19974,3
19975,2
19976,1
19977,1
19978,1
19979,2
19980,3
19981,3
19982,2
19983,3
19984,2
19985,2
19986,2
19987,1
19988,1
19989,1
19990,1
19991,1
19992,1
19993,1
19994,1
19995,1
19996,1
19997,1
19998,1
19999,1
20000,1
20001,1
20002,1
20003,1
20004,2
20005,3
20006,3
20007,4
20008,4
20009,4
20010,7
20011,5
20012,5
20013,5
20014,5
20015,5
20016,5
20017,5
20018,4
20019,4
20020,4
20021,4
20022,4
20023,4
20024,4
20025,4
20026,4
20027,4
20028,4
20029,4
20030,4
20031,6
20032,6
20033,6
20034,6
20035,7
20036,8
20037,8
20038,8
20039,8
20040,10
20041,10
20042,9
20043,12
20044,12
20045,11
20046,11
20047,10
20048,9
20049,10
20050,11
20051,9
20052,9
20053,9
20054,9
20055,7
20056,9
20057,8
20058,8
20059,8
20060,7
20061,8
20062,7
20063,7
20064,8
20065,8
20066,8
20067,7
20068,7
20069,7
20070,7
20071,7
20072,8
20073,9
20074,10
20075,9
20076,8
20077,7
20078,7
20079,7
20080,8
20081,8
20082,7
20083,7
20084,5
20085,5
20086,5
20087,5
20088,5
20089,5
20090,5
20091,5
20092,5
20093,3
20094,3
20095,2
20096,3
20097,3
20098,3
20099,3
20100,4
20101,3
20102,4
20103,4
20104,4
20105,4
20106,5
20107,5
20108,5
20109,5
20110,6
20111,6
20112,6
20113,6
20114,5
20115,5
20116,4
20117,3
20118,3
20119,2
20120,2
20121,2
20122,2
20123,2
20124,2
20125,3
20126,2
20127,3
20128,3
20129,4
20130,5
20131,7
20132,8
20133,8
20134,8
20135,9
20136,8
20137,8
20138,8
20139,7
20140,7
20141,7
20142,8
20143,7
20144,8
20145,8
20146,7
20147,7
20148,7
20149,7
20150,7
20151,6
20152,6
20153,8
20154,8
20155,7
20156,6
20157,6
20158,6
20159,6
20160,7
20161,7
20162,8
20163,8
20164,7
20165,7
20166,6
20167,7
20168,8
20169,8
20170,10
20171,10
20172,10
20173,9
20174,10
20175,10
20176,10
20177,10
20178,9
20179,9
20180,9
20181,9
20182,10
20183,9
20184,9
20185,9
20186,9
20187,8
20188,9
20189,9
20190,10
20191,11
20192,9
20193,9
20194,9
20195,10
20196,10
20197,9
20198,9
20199,9
20200,9
20201,8
20202,9
20203,9
20204,9
20205,9
20206,9
20207,7
20208,7
20209,7
20210,8
20211,8
20212,7
20213,8
20214,8
20215,8
20216,8
20217,9
20218,9
20219,9
20220,8
20221,9
20222,8
20223,8
20224,7
20225,6
20226,7
20227,12
20228,12
20229,11
20230,11
20231,10
20232,9
20233,9
20234,9
20235,11
20236,10
20237,9
20238,8
20239,8
20240,8
20241,8
20242,8
20243,9
20244,9
20245,9
20246,11
20247,9
20248,10
20249,9
20250,9
20251,10
20252,9
20253,8
20254,9
20255,8
20256,7
20257,6
20258,6
20259,6
20260,8
20261,8
20262,7
20263,7
20264,7
20265,8
20266,8
20267,7
20268,8
20269,8
20270,8
20271,7
20272,7
20273,6
20274,6
20275,5
20276,5
20277,6
20278,6
20279,5
20280,5
20281,4
20282,4
20283,3
20284,4
20285,4
20286,4
20287,5
20288,6
20289,7
20290,7
20291,6
20292,7
20293,7
20294,8
20295,7
20296,7
20297,6
20298,6
20299,6
20300,6
20301,5
20302,6
20303,8
20304,9
20305,8
20306,7
20307,6
20308,5
20309,5
20310,4
20311,4
20312,6
20313,6
20314,5
20315,5
20316,6
20317,7
20318,9
20319,8
20320,7
20321,7
20322,7
20323,6
20324,5
20325,5
20326,5
20327,5
20328,5
20329,5
20330,5
20331,5
20332,4
20333,4
20334,4
20335,4
20336,3
20337,3
20338,3
20339,4
20340,5
20341,4
20342,3
20343,3
20344,3
20345,3
20346,3
20347,3
20348,3
20349,3
20350,4
20351,5
20352,6
20353,6
20354,5
20355,5
20356,3
20357,4
20358,4
20359,5
20360,5
20361,5
20362,5
20363,5
20364,5
20365,5
20366,5
20367,5
20368,5
20369,5
20370,5
20371,6
20372,6
20373,6
20374,6
20375,7
20376,7
20377,7
20378,6
20379,4
20380,4
20381,6
20382,7
20383,8
20384,7
20385,7
20386,6
20387,7
20388,7
20389,7
20390,8
20391,7
20392,6
20393,6
20394,7
20395,7
20396,7
20397,7
20398,8
20399,8
20400,9
20401,9
20402,9
20403,9
20404,9
20405,9
20406,9
20407,8
20408,9
20409,9
20410,8
20411,9
20412,10
20413,10
20414,10
20415,9
20416,9
20417,10
20418,9
20419,8
20420,9
20421,9
20422,8
20423,8
20424,8
20425,8
20426,9
20427,9
20428,9
20429,8
20430,8
20431,8
20432,8
20433,8
20434,8
20435,8
20436,7
20437,7
20438,6
20439,7
20440,8
20441,8
20442,9
20443,8
20444,7
20445,6
20446,6
20447,6
20448,6
20449,6
20450,6
20451,6
20452,6
20453,6
20454,5
20455,5
20456,4
20457,4
20458,5
20459,5
20460,5
20461,7
20462,9
20463,10
20464,10
20465,10
20466,10
20467,9
20468,11
20469,9
20470,9
20471,9
20472,9
20473,9
20474,8
20475,9
20476,8
20477,9
20478,10
20479,10
20480,10
20481,10
20482,9
20483,9
20484,8
20485,8
20486,9
20487,9
20488,9
20489,10
20490,9
20491,9
20492,9
20493,8
20494,8
20495,9
20496,10
20497,9
20498,9
20499,8
20500,8
20501,7
20502,7
20503,7
20504,7
20505,6
20506,6
20507,6
20508,6
20509,6
20510,7
20511,8
20512,8
20513,9
20514,9
20515,8
20516,8
20517,8
20518,8
20519,8
20520,8
20521,8
20522,8
20523,9
20524,8
20525,8
20526,9
20527,9
20528,8
20529,8
20530,8
20531,8
20532,9
20533,9
20534,8
20535,8
20536,9
20537,8
20538,7
20539,8
20540,9
20541,10
20542,11
20543,11
20544,11
20545,11
20546,12
20547,12
20548,13
20549,13
20550,13
20551,13
20552,13
20553,11
20554,10
20555,11
20556,12
20557,13
20558,13
20559,14
20560,14
20561,15
20562,17
20563,17
20564,17
20565,16
20566,15
20567,15
20568,13
20569,12
20570,12
20571,10
20572,10
20573,10
20574,10
20575,10
20576,9
20577,9
20578,11
20579,12
20580,12
20581,11
20582,12
20583,12
20584,11
20585,12
20586,11
20587,13
20588,14
20589,14
20590,14
20591,14
20592,13
20593,12
20594,11
20595,11
20596,11
20597,10
20598,11
20599,11
20600,11
20601,10
20602,9
20603,9
20604,9
20605,10
20606,9
20607,8
20608,9
20609,9
20610,10
20611,11
20612,12
20613,11
20614,11
20615,11
20616,11
20617,10
20618,10
20619,10
20620,9
20621,12
20622,11
20623,11
20624,12
20625,12
20626,14
20627,12
20628,11
20629,12
20630,13
20631,10
20632,14
20633,14
20634,13
20635,13
20636,13
20637,11
20638,11
20639,11
20640,12
20641,12
20642,13
20643,14
20644,13
20645,13
20646,10
20647,10
20648,9
20649,9
20650,9
20651,9
20652,10
20653,10
20654,10
20655,10
20656,10
20657,11
20658,10
20659,10
20660,11
20661,12
20662,12
20663,10
20664,9
20665,8
20666,8
20667,8
20668,6
20669,6
20670,6
20671,5
20672,5
20673,5
20674,5
20675,5
20676,4
20677,5
20678,5
20679,5
20680,6
20681,6
20682,7
20683,9
20684,9
20685,9
20686,9
20687,10
20688,10
20689,11
20690,12
20691,11
20692,13
20693,13
20694,14
20695,13
20696,14
20697,11
20698,10
20699,9
20700,9
20701,12
20702,11
20703,10
20704,10
20705,10
20706,9
20707,10
20708,10
20709,9
20710,8
20711,9
20712,10
20713,11
20714,11
20715,10
20716,10
20717,10
20718,10
20719,10
20720,9
20721,9
20722,8
20723,8
20724,7
20725,8
20726,9
20727,9
20728,9
20729,8
20730,8
20731,7
20732,7
20733,7
20734,8
20735,7
20736,6
20737,6
20738,6
20739,6
20740,5
20741,5
20742,5
20743,5
20744,5
20745,6
20746,6
20747,5
20748,5
20749,5
20750,5
20751,6
20752,6
20753,7
20754,7
20755,6
20756,4
20757,4
20758,5
20759,5
20760,5
20761,6
20762,6
20763,6
20764,6
20765,6
20766,6
20767,5
20768,3
20769,3
20770,3
20771,4
20772,5
20773,5
20774,5
20775,5
20776,5
20777,5
20778,5
20779,6
20780,6
20781,5
20782,5
20783,5
20784,5
20785,6
20786,6
20787,6
20788,7
20789,7
20790,7
20791,6
20792,7
20793,6
20794,6
20795,6
20796,6
20797,6
20798,5
20799,5
20800,5
20801,4
20802,3
20803,3
20804,2
20805,2
20806,2
20807,3
20808,3
20809,3
20810,3
20811,3
20812,4
20813,4
20814,4
20815,4
20816,4
20817,3
20818,3
20819,3
20820,3
20821,3
20822,3
20823,3
20824,3
20825,3
20826,2
20827,2
20828,1
20829,1
20830,1
20831,1
20832,2
20833,2
20834,3
20835,3
20836,4
20837,5
20838,5
20839,5
20840,5
20841,5
20842,5
20843,6
20844,5
20845,5
20846,4
20847,3
20848,4
20849,4
20850,4
20851,4
20852,3
20853,2
20854,2
20855,2
20856,2
20857,1
20858,1
20859,2
20860,2
20861,3
20862,2
20863,2
20864,2
20865,2
20866,1
20867,2
20868,2
20869,2
20870,2
20871,2
20872,3
20873,3
20874,4
20875,5
20876,5
20877,4
20878,4
20879,4
20880,5
20881,5
20882,5
20883,6
20884,6
20885,7
20886,8
20887,8
20888,9
20889,9
20890,9
20891,10
20892,10
20893,11
20894,10
20895,10
20896,10
20897,9
20898,10
20899,10
20900,8
20901,8
20902,8
20903,11
20904,11
20905,11
20906,10
20907,9
20908,9
20909,8
20910,8
20911,9
20912,9
20913,9
20914,9
20915,8
20916,9
20917,10
20918,9
20919,8
20920,10
20921,12
20922,12
20923,11
20924,11
20925,10
20926,11
20927,11
20928,12
20929,12
20930,11
20931,9
20932,8
20933,7
20934,8
20935,8
20936,8
20937,8
20938,7
20939,6
20940,5
20941,6
20942,7
20943,6
20944,5
20945,6
20946,6
20947,7
20948,7
20949,7
20950,7
20951,7
20952,7
20953,7
20954,5
20955,4
20956,4
20957,4
20958,5
20959,4
20960,5
20961,3
20962,3
20963,3
20964,4
20965,4
20966,3
20967,3
20968,3
20969,4
20970,4
20971,4
20972,4
20973,4
20974,5
20975,4
20976,4
20977,5
20978,6
20979,6
20980,5
20981,5
20982,5
20983,5
20984,4
20985,4
20986,4
20987,5
20988,5
20989,6
20990,6
20991,6
20992,6
20993,7
20994,7
20995,9
20996,9
20997,9
20998,9
20999,8
21000,8
21001,8
21002,8
21003,7
21004,7
21005,6
21006,6
21007,8
21008,8
21009,7
21010,8
21011,10
21012,11
21013,10
21014,9
21015,9
21016,9
21017,10
21018,10
21019,9
21020,8
21021,8
21022,8
21023,8
21024,7
21025,7
21026,7
21027,6
21028,6
21029,6
21030,6
21031,6
21032,7
21033,6
21034,7
21035,7
21036,8
21037,7
21038,6
21039,7
21040,7
21041,6
21042,6
21043,6
21044,7
21045,7
21046,7
21047,8
21048,8
21049,7
21050,7
21051,7
21052,8
21053,9
21054,9
21055,8
21056,8
21057,8
21058,9
21059,9
21060,7
21061,7
21062,8
21063,8
21064,8
21065,8
21066,8
21067,8
21068,7
21069,8
21070,7
21071,7
21072,6
21073,6
21074,6
21075,7
21076,7
21077,7
21078,7
21079,7
21080,7
21081,6
21082,6
21083,5
21084,6
21085,6
21086,6
21087,5
21088,5
21089,4
21090,5
21091,5
21092,5
21093,5
21094,5
21095,5
21096,4
21097,4
21098,3
21099,5
21100,5
21101,5
21102,4
21103,5
21104,5
21105,5
21106,6
21107,6
21108,6
21109,6
21110,5
21111,5
21112,4
21113,3
21114,3
21115,3
21116,3
21117,2
21118,3
21119,3
21120,3
21121,3
21122,4
21123,4
21124,4
21125,4
21126,5
21127,4
21128,5
21129,5
21130,5
21131,5
21132,5
21133,5
21134,6
21135,6
21136,6
21137,6
21138,5
21139,5
21140,5
21141,6
21142,5
21143,5
21144,5
21145,5
21146,4
21147,4
21148,4
21149,4
21150,4
21151,4
21152,4
21153,5
21154,5
21155,5
21156,5
21157,6
21158,6
21159,6
21160,6
21161,7
21162,7
21163,7
21164,7
21165,7
21166,8
21167,7
21168,7
21169,8
21170,9
21171,10
21172,10
21173,9
21174,9
21175,9
21176,7
21177,7
21178,7
21179,7
21180,7
21181,7
21182,7
21183,6
21184,6
21185,4
21186,4
21187,4
21188,4
21189,4
21190,4
21191,4
21192,4
21193,4
21194,5
21195,5
21196,4
21197,3
21198,2
21199,1
21200,1
21201,1
21202,3
21203,3
21204,4
21205,4
21206,3
21207,3
21208,3
21209,3
21210,2
21211,2
21212,3
21213,3
21214,3
21215,2
21216,2
21217,2
21218,2
21219,3
21220,3
21221,3
21222,3
21223,4
21224,4
21225,5
21226,5
21227,5
21228,5
21229,5
21230,5
21231,4
21232,4
21233,4
21234,5
21235,5
21236,6
21237,6
21238,6
21239,6
21240,6
21241,6
21242,6
21243,7
21244,7
21245,7
21246,8
21247,9
21248,11
21249,10
21250,10
21251,11
21252,10
21253,10
21254,11
21255,12
21256,11
21257,11
21258,10
21259,9
21260,9
21261,9
21262,10
21263,10
21264,9
21265,9
21266,9
21267,8
21268,8
21269,8
21270,7
21271,8
21272,9
21273,11
21274,11
21275,11
21276,11
21277,9
21278,9
21279,8
21280,8
21281,8
21282,9
21283,8
21284,8
21285,6
21286,7
21287,7
21288,7
21289,6
21290,5
21291,5
21292,7
21293,7
21294,6
21295,6
21296,8
21297,8
21298,7
21299,7
21300,5
21301,5
21302,5
21303,6
21304,7
21305,7
21306,7
21307,7
21308,7
21309,7
21310,7
21311,7
21312,6
21313,6
21314,5
21315,5
21316,5
21317,4
21318,5
21319,5
21320,6
21321,6
21322,6
21323,7
21324,7
21325,7
21326,7
21327,7
21328,7
21329,8
21330,8
21331,8
21332,8
21333,8
21334,8
21335,7
21336,6
21337,6
21338,6
21339,7
21340,8
21341,8
21342,7
21343,7
21344,7
21345,6
21346,7
21347,7
21348,6
21349,3
21350,2
21351,3
21352,2
21353,1
21354,1
21355,1
21356,1
21357,1
21358,1
21359,1
21360,1
21361,1
21362,2
21363,4
21364,4
21365,4
21366,4
21367,4
21368,4
21369,4
21370,4
21371,4
21372,2
21373,2
21374,1
21375,2
21376,1
21377,1
21378,2
21379,3
21380,3
21381,3
21382,3
21383,3
21384,3
21385,4
21386,3
21387,3
21388,3
21389,3
21390,4
21391,5
21392,5
21393,4
21394,4
21395,4
21396,4
21397,4
21398,4
21399,4
21400,4
21401,5
21402,4
21403,5
21404,5
21405,4
21406,4
21407,4
21408,4
21409,4
21410,5
21411,6
21412,6
21413,6
21414,6
21415,7
21416,8
21417,8
21418,7
21419,7
21420,6
21421,6
21422,7
21423,7
21424,8
21425,8
21426,8
21427,8
21428,9
21429,10
21430,9
21431,7
21432,7
