"tmin","v"
18781,8
18782,8
18783,8
18784,9
18785,8
18786,9
18787,9
18788,9
18789,10
18790,9
18791,9
18792,8
18793,8
18794,6
18795,5
18796,5
18797,5
18798,6
18799,7
18800,7
18801,7
18802,7
18803,7
18804,5
18805,7
18806,7
18807,8
18808,8
18809,8
18810,8
18811,9
18812,9
18813,9
18814,10
18815,9
18816,8
18817,9
18818,7
18819,7
18820,7
18821,7
18822,7
18823,7
18824,8
18825,9
18826,8
18827,7
18828,7
18829,7
18830,7
18831,7
18832,7
18833,7
18834,7
18835,6
18836,6
18837,6
18838,7
18839,7
18840,6
18841,6
18842,6
18843,5
18844,5
18845,4
18846,6
18847,6
18848,5
18849,6
18850,7
18851,6
18852,6
18853,6
18854,6
18855,5
18856,4
18857,4
18858,4
18859,4
18860,3
18861,3
18862,3
18863,3
18864,3
18865,3
18866,4
18867,4
18868,4
18869,4
18870,4
18871,4
18872,4
18873,5
18874,5
18875,4
18876,4
18877,5
18878,5
18879,7
18880,7
18881,6
18882,6
18883,6
18884,6
18885,6
18886,6
18887,6
18888,6
18889,6
18890,6
18891,6
18892,6
18893,6
18894,6
18895,6
18896,6
18897,6
18898,5
18899,5
18900,6
18901,5
18902,5
18903,5
18904,5
18905,4
18906,4
18907,4
18908,4
18909,4
18910,4
18911,4
18912,4
18913,4
18914,4
18915,4
18916,4
18917,4
18918,4
18919,4
18920,3
18921,4
18922,4
18923,5
18924,4
18925,5
18926,5
18927,5
18928,4
18929,5
18930,4
18931,3
18932,3
18933,3
18934,3
18935,4
18936,4
18937,4
18938,5
18939,6
18940,6
18941,6
18942,7
18943,7
18944,7
18945,7
18946,7
18947,7
18948,8
18949,8
18950,8
18951,8
18952,8
18953,9
18954,10
18955,11
18956,11
18957,11
18958,11
18959,12
18960,12
18961,11
18962,12
18963,12
18964,11
18965,12
18966,12
18967,11
18968,11
18969,10
18970,9
18971,8
18972,8
18973,7
18974,7
18975,6
18976,5
18977,5
18978,5
18979,5
18980,4
18981,5
18982,5
18983,5
18984,4
18985,5
18986,7
18987,6
18988,5
18989,4
18990,4
18991,4
18992,4
18993,4
18994,4
18995,4
18996,4
18997,5
18998,5
18999,4
19000,5
19001,5
19002,5
19003,4
19004,3
19005,4
19006,4
19007,4
19008,5
19009,5
19010,4
19011,4
19012,4
19013,3
19014,3
19015,3
19016,3
19017,4
19018,3
19019,3
19020,3
19021,3
19022,3
19023,4
19024,4
19025,4
19026,4
19027,4
19028,4
19029,4
19030,5
19031,5
19032,4
19033,3
19034,3
19035,2
19036,2
19037,3
19038,3
19039,4
19040,3
19041,3
19042,3
19043,2
19044,1
19045,1
19046,1
19047,1
19048,1
19049,1
19050,1
19051,1
19052,1
19053,1
19054,1
19055,1
19056,2
19057,2
19058,1
19059,1
19060,3
19061,3
19062,3
19063,3
19064,3
19065,3
19066,3
19067,4
19068,3
19069,3
19070,3
19071,3
19072,5
19073,5
19074,6
19075,6
19076,5
19077,5
19078,5
19079,5
19080,6
19081,7
19082,7
19083,7
19084,8
19085,7
19086,6
19087,6
19088,6
19089,7
19090,7
19091,6
19092,5
19093,5
19094,5
19095,6
19096,5
19097,5
19098,5
19099,5
19100,5
19101,5
19102,5
19103,5
19104,6
19105,6
19106,7
19107,7
19108,7
19109,7
19110,7
19111,6
19112,7
19113,8
19114,7
19115,7
19116,7
19117,6
19118,7
19119,6
19120,7
19121,7
19122,7
19123,7
19124,6
19125,7
19126,6
19127,5
19128,5
19129,4
19130,4
19131,4
19132,5
19133,4
19134,4
19135,5
19136,5
19137,4
19138,5
19139,5
19140,5
19141,4
19142,4
19143,4
19144,5
19145,6
19146,6
19147,6
19148,6
19149,6
19150,6
19151,6
19152,6
19153,6
19154,6
19155,6
19156,6
19157,6
19158,6
19159,6
19160,5
19161,5
19162,6
19163,6
19164,5
19165,5
19166,5
19167,5
19168,4
19169,4
19170,4
19171,4
19172,3
19173,3
19174,4
19175,3
19176,4
19177,4
19178,4
19179,4
19180,5
19181,4
19182,4
19183,5
19184,5
19185,5
19186,4
19187,4
19188,3
19189,2
19190,4
19191,4
19192,4
19193,4
19194,4
19195,4
19196,3
19197,5
19198,5
19199,5
19200,6
19201,5
19202,5
19203,4
19204,4
19205,4
19206,4
19207,5
19208,5
19209,4
19210,4
19211,4
19212,5
19213,4
19214,5
19215,5
19216,5
19217,5
19218,6
19219,6
19220,5
19221,4
19222,5
19223,5
19224,5
19225,5
19226,5
19227,3
19228,1
19229,2
19230,2
19231,3
19232,3
19233,1
19234,1
19235,2
19236,2
19237,2
19238,3
19239,3
19240,3
19241,3
19242,3
19243,3
19244,2
19245,3
19246,3
19247,4
19248,4
19249,4
19250,4
19251,4
19252,4
19253,3
19254,4
19255,4
19256,4
19257,4
19258,5
19259,5
19260,5
19261,5
19262,5
19263,6
19264,4
19265,3
19266,3
19267,3
19268,4
19269,4
19270,4
19271,3
19272,4
19273,5
19274,5
19275,6
19276,6
19277,6
19278,7
19279,7
19280,6
19281,8
19282,8
19283,8
19284,9
19285,10
19286,9
19287,10
19288,10
19289,9
19290,8
19291,8
19292,7
19293,7
19294,7
19295,7
19296,6
19297,5
19298,4
19299,4
19300,5
19301,5
19302,4
19303,4
19304,5
19305,5
19306,5
19307,5
19308,5
19309,7
19310,9
19311,8
19312,9
19313,9
19314,7
19315,8
19316,9
19317,8
19318,9
19319,10
19320,10
19321,9
19322,10
19323,10
19324,10
19325,11
19326,11
19327,10
19328,10
19329,8
19330,8
19331,7
19332,6
19333,6
19334,6
19335,6
19336,5
19337,5
19338,6
19339,6
19340,6
19341,6
19342,6
19343,7
19344,7
19345,8
19346,9
19347,9
19348,9
19349,9
19350,9
19351,8
19352,7
19353,7
19354,8
19355,8
19356,9
19357,9
19358,9
19359,9
19360,9
19361,8
19362,8
19363,8
19364,8
19365,7
19366,8
19367,7
19368,8
19369,8
19370,9
19371,10
19372,11
19373,12
19374,11
19375,11
19376,12
19377,13
19378,12
19379,12
19380,12
19381,12
19382,11
19383,11
19384,11
19385,12
19386,12
19387,10
19388,10
19389,10
19390,10
19391,10
19392,10
19393,10
19394,9
19395,10
19396,9
19397,10
19398,10
19399,11
19400,11
19401,11
19402,9
19403,10
19404,10
19405,11
19406,12
19407,12
19408,12
19409,14
19410,13
19411,11
19412,11
19413,11
19414,12
19415,10
19416,11
19417,11
19418,11
19419,10
19420,9
19421,8
19422,7
19423,7
19424,8
19425,8
19426,8
19427,7
19428,7
19429,7
19430,7
19431,6
19432,6
19433,7
19434,6
19435,4
19436,3
19437,4
19438,4
19439,4
19440,5
19441,4
19442,4
19443,4
19444,5
19445,6
19446,6
19447,6
19448,6
19449,6
19450,6
19451,7
19452,6
19453,6
19454,7
19455,7
19456,5
19457,4
19458,4
19459,4
19460,3
19461,3
19462,3
19463,4
19464,3
19465,3
19466,3
19467,3
19468,4
19469,3
19470,3
19471,3
19472,3
19473,4
19474,4
19475,4
19476,4
19477,5
19478,5
19479,5
19480,5
19481,6
19482,6
19483,6
19484,6
19485,6
19486,6
19487,4
19488,4
19489,2
19490,3
19491,3
19492,2
19493,1
19494,1
19495,1
19496,1
19497,1
19498,1
19499,1
19500,2
19501,2
19502,2
19503,2
19504,3
19505,3
19506,4
19507,4
19508,4
19509,4
19510,3
19511,4
19512,4
19513,4
19514,4
19515,4
19516,4
19517,3
19518,3
19519,3
19520,2
19521,3
19522,3
19523,4
19524,5
19525,5
19526,7
19527,6
19528,6
19529,7
19530,7
19531,6
19532,6
19533,5
19534,4
19535,4
19536,4
19537,5
19538,4
19539,4
19540,4
19541,5
19542,5
19543,5
19544,5
19545,5
19546,6
19547,6
19548,5
19549,5
19550,5
19551,5
19552,5
19553,6
19554,6
19555,5
19556,5
19557,5
19558,6
19559,7
19560,7
19561,9
19562,9
19563,9
19564,9
19565,10
19566,10
19567,10
19568,10
19569,9
19570,8
19571,8
19572,9
19573,8
19574,7
19575,7
19576,7
19577,6
19578,6
19579,6
19580,6
19581,6
19582,6
19583,6
19584,7
19585,7
19586,9
19587,8
19588,7
19589,8
19590,7
19591,7
19592,7
19593,7
19594,7
19595,6
19596,5
19597,5
19598,5
19599,4
19600,4
19601,4
19602,3
19603,3
19604,3
19605,3
19606,3
19607,2
19608,3
19609,4
19610,4
19611,5
19612,5
19613,5
19614,4
19615,5
19616,5
19617,4
19618,5
19619,6
19620,6
19621,7
19622,7
19623,6
19624,6
19625,5
19626,4
19627,4
19628,4
19629,4
19630,4
19631,4
19632,4
19633,4
19634,5
19635,6
19636,6
19637,5
19638,5
19639,6
19640,6
19641,6
19642,6
19643,6
19644,7
19645,6
19646,5
19647,6
19648,5
19649,4
19650,5
19651,5
19652,4
19653,3
19654,4
19655,4
19656,6
19657,5
19658,5
19659,5
19660,6
19661,6
19662,5
19663,5
19664,5
19665,5
19666,5
19667,5
19668,4
19669,4
19670,3
19671,5
19672,4
19673,3
19674,4
19675,4
19676,3
19677,4
19678,5
19679,5
19680,6
19681,6
19682,6
19683,6
19684,7
19685,7
19686,7
19687,7
19688,5
19689,5
19690,5
19691,5
19692,5
19693,5
19694,5
19695,5
19696,5
19697,5
19698,4
19699,4
19700,4
19701,4
19702,4
19703,4
19704,5
19705,5
19706,5
19707,5
19708,5
19709,5
19710,4
19711,4
19712,2
19713,2
19714,3
19715,3
19716,2
19717,2
19718,2
19719,2
19720,2
19721,2
19722,2
19723,2
19724,2
19725,3
19726,2
19727,3
19728,2
19729,2
19730,2
19731,1
19732,1
19733,1
19734,1
19735,1
19736,1
19737,1
19738,2
19739,2
19740,2
19741,3
19742,3
19743,4
19744,4
19745,4
19746,5
19747,4
19748,4
19749,4
19750,5
19751,5
19752,5
19753,5
19754,5
19755,4
19756,4
19757,4
19758,4
19759,4
19760,4
19761,4
19762,2
19763,3
19764,4
19765,3
19766,3
19767,3
19768,3
19769,3
19770,5
19771,4
19772,5
19773,3
19774,3
19775,3
19776,2
19777,2
19778,2
19779,3
19780,3
19781,3
19782,4
19783,3
19784,3
19785,4
19786,4
19787,4
19788,5
19789,5
19790,5
19791,5
19792,5
19793,5
19794,5
19795,6
19796,6
19797,7
19798,7
19799,7
19800,6
19801,6
19802,7
19803,8
19804,7
19805,6
19806,6
19807,7
19808,7
19809,7
19810,7
19811,7
19812,7
19813,6
19814,6
19815,5
19816,5
19817,5
19818,5
19819,4
19820,6
19821,7
19822,7
19823,6
19824,5
19825,5
19826,5
19827,6
19828,8
19829,7
19830,6
19831,7
19832,7
19833,7
19834,7
19835,6
19836,6
19837,6
19838,6
19839,6
19840,6
19841,6
19842,6
19843,7
19844,8
19845,8
19846,8
19847,8
19848,8
19849,7
19850,7
19851,7
19852,7
19853,6
19854,6
19855,7
19856,7
19857,6
19858,6
19859,6
19860,6
19861,8
19862,8
19863,8
19864,8
19865,7
19866,8
19867,8
19868,8
19869,8
19870,9
19871,9
19872,8
19873,8
19874,7
19875,7
19876,7
19877,6
19878,5
19879,5
19880,5
19881,5
19882,5
19883,4
19884,4
19885,4
19886,3
19887,3
19888,4
19889,4
19890,4
19891,4
19892,5
19893,5
19894,5
19895,5
19896,5
19897,5
19898,5
19899,6
19900,6
19901,6
19902,6
19903,7
19904,8
19905,7
19906,8
19907,8
19908,8
19909,9
19910,9
19911,8
19912,8
19913,8
19914,8
19915,8
19916,8
19917,8
19918,8
19919,9
19920,9
19921,9
19922,7
19923,8
19924,10
19925,10
19926,9
19927,8
19928,8
19929,7
19930,9
19931,9
19932,9
19933,8
19934,8
19935,8
19936,7
19937,7
19938,8
19939,8
19940,7
19941,6
19942,6
19943,6
19944,6
19945,6
19946,6
19947,5
19948,4
19949,4
19950,6
19951,6
19952,5
19953,6
19954,6
19955,5
19956,5
19957,5
19958,5
19959,6
19960,6
19961,6
19962,5
19963,6
19964,6
19965,6
19966,5
19967,5
19968,5
19969,5
19970,5
19971,4
19972,3
19973,3
19974,3
19975,3
19976,2
19977,2
19978,1
19979,1
19980,2
19981,2
19982,3
19983,2
19984,2
19985,2
19986,2
19987,2
19988,1
19989,2
19990,3
19991,2
19992,2
19993,2
19994,2
19995,2
19996,2
19997,3
19998,3
19999,3
20000,3
20001,4
20002,4
20003,5
20004,3
20005,4
20006,4
20007,4
20008,7
20009,8
20010,8
20011,8
20012,9
20013,9
20014,10
20015,7
20016,8
20017,7
20018,7
20019,7
20020,6
20021,6
20022,6
20023,6
20024,5
20025,5
20026,4
20027,4
20028,4
20029,6
20030,6
20031,7
20032,7
20033,8
20034,10
20035,9
20036,8
20037,9
20038,9
20039,10
20040,10
20041,10
20042,11
20043,12
20044,13
20045,13
20046,11
20047,13
20048,13
20049,12
20050,12
20051,13
20052,13
20053,11
20054,10
20055,10
20056,10
20057,11
20058,10
20059,10
20060,9
20061,9
20062,10
20063,9
20064,9
20065,9
20066,7
20067,7
20068,6
20069,8
20070,9
20071,9
20072,10
20073,7
20074,8
20075,8
20076,8
20077,8
20078,8
20079,7
20080,8
20081,8
20082,8
20083,8
20084,7
20085,8
20086,9
20087,8
20088,8
20089,8
20090,8
20091,8
20092,8
20093,9
20094,11
20095,10
20096,9
20097,9
20098,8
20099,8
20100,8
20101,6
20102,6
20103,5
20104,5
20105,6
20106,6
20107,6
20108,5
20109,6
20110,7
20111,8
20112,8
20113,8
20114,8
20115,8
20116,8
20117,8
20118,8
20119,8
20120,7
20121,8
20122,8
20123,8
20124,8
20125,7
20126,6
20127,6
20128,6
20129,6
20130,6
20131,7
20132,6
20133,6
20134,7
20135,8
20136,8
20137,7
20138,8
20139,9
20140,10
20141,10
20142,10
20143,9
20144,10
20145,15
20146,14
20147,14
20148,12
20149,10
20150,10
20151,10
20152,10
20153,9
20154,7
20155,7
20156,7
20157,6
20158,7
20159,7
20160,7
20161,6
20162,6
20163,6
20164,5
20165,5
20166,5
20167,6
20168,6
20169,7
20170,7
20171,7
20172,5
20173,5
20174,5
20175,5
20176,4
20177,4
20178,4
20179,4
20180,4
20181,4
20182,4
20183,4
20184,4
20185,4
20186,4
20187,4
20188,4
20189,3
20190,4
20191,4
20192,4
20193,5
20194,5
20195,5
20196,5
20197,4
20198,5
20199,6
20200,6
20201,7
20202,7
20203,8
20204,7
20205,7
20206,8
20207,9
20208,10
20209,10
20210,10
20211,10
20212,9
20213,8
20214,7
20215,7
20216,7
20217,7
20218,6
20219,6
20220,5
20221,4
20222,4
20223,4
20224,4
20225,4
20226,3
20227,4
20228,4
20229,4
20230,4
20231,5
20232,5
20233,5
20234,4
20235,5
20236,5
20237,3
20238,3
20239,3
20240,3
20241,3
20242,3
20243,3
20244,2
20245,2
20246,2
20247,1
20248,1
20249,1
20250,1
20251,1
20252,1
20253,1
20254,1
20255,1
20256,2
20257,4
20258,3
20259,3
20260,4
20261,4
20262,5
20263,4
20264,4
20265,5
20266,5
20267,6
20268,6
20269,6
20270,6
20271,6
20272,7
20273,7
20274,5
20275,5
20276,5
20277,5
20278,6
20279,7
20280,7
20281,7
20282,7
20283,7
20284,7
20285,6
20286,6
20287,5
20288,5
20289,6
20290,6
20291,7
20292,8
20293,7
20294,8
20295,7
20296,7
20297,6
20298,5
20299,6
20300,8
20301,8
20302,8
20303,7
20304,7
20305,6
20306,5
20307,5
20308,5
20309,5
20310,6
20311,6
20312,7
20313,8
20314,9
20315,9
20316,9
20317,9
20318,8
20319,8
20320,8
20321,8
20322,9
20323,9
20324,9
20325,9
20326,9
20327,9
20328,8
20329,8
20330,8
20331,7
20332,7
20333,6
20334,6
20335,6
20336,6
20337,6
20338,6
20339,6
20340,6
20341,6
20342,6
20343,6
20344,5
20345,5
20346,5
20347,5
20348,4
20349,4
20350,4
20351,4
20352,5
20353,5
20354,4
20355,4
20356,4
20357,5
20358,5
20359,5
20360,5
20361,5
20362,6
20363,6
20364,6
20365,6
20366,6
20367,5
20368,5
20369,6
20370,5
20371,5
20372,5
20373,5
20374,5
20375,5
20376,5
20377,6
20378,6
20379,6
20380,7
20381,6
20382,6
20383,6
20384,7
20385,7
20386,6
20387,6
20388,7
20389,7
20390,6
20391,6
20392,7
20393,7
20394,7
20395,7
20396,7
20397,7
20398,7
20399,7
20400,7
20401,6
20402,5
20403,6
20404,6
20405,5
20406,5
20407,6
20408,7
20409,7
20410,6
20411,6
20412,7
20413,7
20414,8
20415,8
20416,9
20417,10
20418,11
20419,10
20420,10
20421,8
20422,8
20423,7
20424,8
20425,8
20426,8
20427,8
20428,8
20429,7
20430,7
20431,7
20432,6
20433,4
20434,4
20435,5
20436,5
20437,6
20438,6
20439,6
20440,7
20441,6
20442,6
20443,7
20444,6
20445,6
20446,7
20447,7
20448,7
20449,7
20450,8
20451,8
20452,8
20453,8
20454,9
20455,9
20456,9
20457,8
20458,7
20459,7
20460,8
20461,8
20462,8
20463,7
20464,6
20465,6
20466,6
20467,7
20468,7
20469,7
20470,6
20471,6
20472,6
20473,5
20474,5
20475,4
20476,5
20477,5
20478,5
20479,5
20480,6
20481,6
20482,6
20483,7
20484,8
20485,8
20486,7
20487,7
20488,4
20489,5
20490,5
20491,5
20492,6
20493,5
20494,6
20495,6
20496,6
20497,7
20498,7
20499,6
20500,7
20501,8
20502,7
20503,7
20504,7
20505,8
20506,8
20507,9
20508,10
20509,9
20510,9
20511,9
20512,9
20513,9
20514,9
20515,10
20516,10
20517,10
20518,10
20519,11
20520,11
20521,11
20522,12
20523,13
20524,12
20525,12
20526,11
20527,12
20528,12
20529,11
20530,12
20531,12
20532,12
20533,11
20534,11
20535,12
20536,12
20537,10
20538,11
20539,12
20540,14
20541,15
20542,15
20543,16
20544,15
20545,13
20546,13
20547,13
20548,12
20549,12
20550,11
20551,10
20552,10
20553,10
20554,9
20555,9
20556,8
20557,9
20558,9
20559,9
20560,9
20561,8
20562,6
20563,7
20564,7
20565,7
20566,7
20567,8
20568,8
20569,7
20570,7
20571,7
20572,7
20573,8
20574,8
20575,8
20576,7
20577,7
20578,8
20579,7
20580,7
20581,7
20582,6
20583,6
20584,7
20585,8
20586,8
20587,7
20588,7
20589,8
20590,8
20591,7
20592,7
20593,7
20594,7
20595,7
20596,8
20597,7
20598,6
20599,5
20600,7
20601,8
20602,10
20603,12
20604,12
20605,11
20606,12
20607,11
20608,10
20609,9
20610,8
20611,7
20612,7
20613,7
20614,6
20615,6
20616,6
20617,6
20618,5
20619,5
20620,5
20621,5
20622,5
20623,6
20624,6
20625,5
20626,6
20627,6
20628,5
20629,8
20630,9
20631,10
20632,10
20633,9
20634,9
20635,9
20636,8
20637,7
20638,7
20639,7
20640,7
20641,8
20642,8
20643,8
20644,8
20645,8
20646,8
20647,9
20648,10
20649,10
20650,9
20651,9
20652,10
20653,11
20654,11
20655,12
20656,10
20657,9
20658,11
20659,11
20660,10
20661,10
20662,11
20663,11
20664,10
20665,10
20666,10
20667,10
20668,9
20669,7
20670,8
20671,8
20672,8
20673,8
20674,7
20675,8
20676,8
20677,9
20678,9
20679,10
20680,9
20681,8
20682,7
20683,7
20684,6
20685,5
20686,5
20687,5
20688,5
20689,6
20690,6
20691,7
20692,8
20693,8
20694,8
20695,8
20696,8
20697,8
20698,8
20699,8
20700,7
20701,7
20702,8
20703,7
20704,7
20705,7
20706,8
20707,7
20708,6
20709,6
20710,6
20711,6
20712,6
20713,6
20714,6
20715,5
20716,7
20717,6
20718,6
20719,7
20720,7
20721,7
20722,7
20723,7
20724,7
20725,7
20726,6
20727,6
20728,6
20729,7
20730,7
20731,8
20732,8
20733,9
20734,8
20735,9
20736,10
20737,10
20738,9
20739,9
20740,10
20741,10
20742,9
20743,10
20744,9
20745,7
20746,7
20747,7
20748,7
20749,7
20750,7
20751,7
20752,7
20753,7
20754,6
20755,6
20756,5
20757,5
20758,5
20759,5
20760,5
20761,5
20762,5
20763,5
20764,4
20765,5
20766,5
20767,5
20768,5
20769,6
20770,5
20771,5
20772,4
20773,5
20774,5
20775,6
20776,6
20777,5
20778,5
20779,5
20780,5
20781,5
20782,6
20783,6
20784,6
20785,7
20786,7
20787,7
20788,6
20789,6
20790,6
20791,6
20792,7
20793,6
20794,6
20795,6
20796,5
20797,5
20798,5
20799,5
20800,6
20801,7
20802,6
20803,6
20804,6
20805,5
20806,5
20807,5
20808,6
20809,6
20810,6
20811,6
20812,6
20813,5
20814,4
20815,4
20816,5
20817,8
20818,6
20819,6
20820,6
20821,6
20822,6
20823,7
20824,8
20825,8
20826,9
20827,8
20828,8
20829,8
20830,7
20831,7
20832,7
20833,6
20834,6
20835,6
20836,6
20837,6
20838,7
20839,8
20840,8
20841,8
20842,7
20843,7
20844,7
20845,8
20846,8
20847,7
20848,7
20849,8
20850,8
20851,8
20852,8
20853,8
20854,10
20855,11
20856,13
20857,13
20858,14
20859,14
20860,13
20861,13
20862,14
20863,14
20864,15
20865,14
20866,13
20867,13
20868,13
20869,13
20870,14
20871,15
20872,16
20873,17
20874,19
20875,19
20876,20
20877,18
20878,18
20879,16
20880,17
20881,16
20882,16
20883,16
20884,16
20885,16
20886,14
20887,14
20888,15
20889,16
20890,14
20891,14
20892,13
20893,12
20894,12
20895,11
20896,11
20897,12
20898,13
20899,13
20900,11
20901,11
20902,12
20903,11
20904,10
20905,10
20906,10
20907,9
20908,9
20909,8
20910,8
20911,9
20912,10
20913,9
20914,10
20915,10
20916,9
20917,9
20918,9
20919,11
20920,12
20921,12
20922,11
20923,12
20924,11
20925,10
20926,11
20927,11
20928,11
20929,9
20930,9
20931,9
20932,9
20933,8
20934,9
20935,8
20936,9
20937,9
20938,9
20939,11
20940,12
20941,13
20942,12
20943,12
20944,13
20945,13
20946,14
20947,12
20948,11
20949,12
20950,13
20951,14
20952,13
20953,14
20954,13
20955,14
20956,14
20957,15
20958,14
20959,13
20960,13
20961,12
20962,11
20963,10
20964,9
20965,8
20966,8
20967,8
20968,8
20969,8
20970,9
20971,8
20972,8
20973,8
20974,7
20975,6
20976,5
20977,5
20978,4
20979,5
20980,4
20981,4
20982,3
20983,4
20984,4
20985,4
20986,4
20987,4
20988,4
20989,5
20990,4
20991,4
20992,5
20993,6
20994,5
20995,5
20996,6
20997,7
20998,6
20999,6
21000,6
21001,7
21002,7
21003,7
21004,6
21005,6
21006,6
21007,6
21008,6
21009,6
21010,5
21011,5
21012,5
21013,6
21014,5
21015,4
21016,7
21017,7
21018,7
21019,7
21020,8
21021,9
21022,8
21023,9
21024,9
21025,9
21026,10
21027,10
21028,9
21029,9
21030,8
21031,8
21032,8
21033,8
21034,9
21035,7
21036,7
21037,7
21038,6
21039,6
21040,6
21041,5
21042,4
21043,5
21044,6
21045,6
21046,7
21047,7
21048,7
21049,7
21050,7
21051,8
21052,8
21053,8
21054,8
21055,8
21056,8
21057,8
21058,8
21059,10
21060,10
21061,10
21062,10
21063,9
21064,11
21065,12
21066,11
21067,11
21068,12
21069,10
21070,9
21071,9
21072,9
21073,9
21074,9
21075,10
21076,10
21077,11
21078,11
21079,12
21080,12
21081,12
21082,12
21083,12
21084,13
21085,12
21086,14
21087,13
21088,12
21089,12
21090,12
21091,12
21092,14
21093,14
21094,13
21095,13
21096,12
21097,11
21098,10
21099,10
21100,11
21101,12
21102,12
21103,12
21104,12
21105,11
21106,11
21107,11
21108,12
21109,12
21110,12
21111,11
21112,11
21113,10
21114,9
21115,8
21116,8
21117,8
21118,6
21119,7
21120,8
21121,8
21122,9
21123,10
21124,9
21125,10
21126,9
21127,11
21128,12
21129,11
21130,12
21131,12
21132,12
21133,12
21134,12
21135,11
21136,11
21137,12
21138,12
21139,12
21140,12
21141,12
21142,13
21143,12
21144,13
21145,14
21146,13
21147,14
21148,13
21149,13
21150,13
21151,13
21152,13
21153,13
21154,13
21155,12
21156,11
21157,10
21158,9
21159,8
21160,11
21161,11
21162,12
21163,10
21164,9
21165,9
21166,10
21167,9
21168,9
21169,9
21170,7
21171,7
21172,6
21173,6
21174,6
21175,6
21176,6
21177,6
21178,7
21179,7
21180,6
21181,6
21182,6
21183,6
21184,6
21185,6
21186,9
21187,9
21188,13
21189,15
21190,12
21191,13
21192,14
21193,13
21194,9
21195,9
21196,9
21197,9
21198,9
21199,10
21200,10
21201,10
21202,9
21203,9
21204,9
21205,10
21206,9
21207,9
21208,9
21209,9
21210,9
21211,8
21212,7
21213,6
21214,6
21215,6
21216,6
21217,6
21218,5
21219,6
21220,6
21221,6
21222,6
21223,4
21224,4
21225,4
21226,2
21227,2
21228,2
21229,2
21230,2
21231,2
21232,2
21233,3
21234,3
21235,3
21236,4
21237,4
21238,5
21239,4
21240,3
21241,3
21242,2
21243,2
21244,2
21245,2
21246,2
21247,2
21248,2
21249,1
21250,2
21251,1
21252,1
21253,2
21254,3
21255,2
21256,2
21257,2
21258,2
21259,2
21260,2
21261,2
21262,3
21263,3
21264,4
21265,4
21266,4
21267,4
21268,4
21269,5
21270,5
21271,4
21272,3
21273,3
21274,3
21275,3
21276,2
21277,2
21278,2
21279,2
21280,2
21281,2
21282,2
21283,3
21284,2
21285,2
21286,2
21287,4
21288,4
21289,4
21290,4
21291,4
21292,4
21293,4
21294,3
21295,3
21296,3
21297,2
21298,2
21299,2
21300,2
21301,4
21302,5
21303,5
21304,5
21305,4
21306,5
21307,5
21308,6
21309,6
21310,5
21311,5
21312,5
21313,5
21314,5
21315,6
21316,6
21317,6
21318,6
21319,7
21320,7
21321,6
21322,6
21323,6
21324,5
21325,5
21326,5
21327,5
21328,6
21329,7
21330,7
21331,7
21332,7
21333,8
21334,8
21335,8
21336,8
21337,9
21338,8
21339,8
21340,10
21341,9
21342,9
21343,9
21344,9
21345,10
21346,10
21347,11
21348,11
21349,9
21350,9
21351,8
21352,8
21353,8
21354,9
21355,9
21356,9
21357,9
21358,9
21359,10
21360,9
21361,9
21362,11
21363,12
21364,11
21365,11
21366,13
21367,14
21368,15
21369,16
21370,16
21371,16
21372,15
21373,14
21374,14
21375,13
21376,12
21377,11
21378,12
21379,10
21380,9
21381,9
21382,11
21383,11
21384,11
21385,10
21386,9
21387,10
21388,10
21389,9
21390,8
21391,7
21392,8
21393,9
21394,8
21395,7
21396,6
21397,7
21398,7
21399,8
21400,8
21401,7
21402,7
21403,6
21404,7
21405,8
21406,7
21407,8
21408,7
21409,6
21410,6
21411,6
21412,6
21413,6
21414,6
21415,6
21416,6
21417,5
21418,6
21419,6
21420,6
21421,7
21422,8
21423,8
21424,7
21425,7
21426,6
21427,7
21428,7
21429,7
21430,7
21431,8
21432,7
21433,6
21434,5
21435,5
21436,5
21437,5
21438,5
21439,5
21440,5
21441,6
21442,5
21443,6
21444,6
21445,7
21446,7
21447,6
21448,6
21449,7
21450,7
21451,8
21452,8
21453,8
21454,7
21455,6
21456,7
21457,7
21458,6
21459,6
21460,6
21461,7
21462,7
21463,8
21464,7
21465,7
21466,6
21467,7
21468,7
21469,8
21470,9
21471,10
21472,11
21473,11
21474,10
21475,10
21476,9
21477,11
21478,11
21479,10
21480,11
21481,12
